,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,course,student_id
390,5.68852197170051,6.598303098930543,5.486632674047044,4.766046194965051,4.08107148725062,4.982078597553321,5.786026230311514,Dutch,10000390.0
391,5.811985150071132,5.789515961182836,6.205412090916589,4.904138600990487,3.664920346493958,5.532707614583582,5.420918869626782,Sociology,10000391.0
392,5.952008059481933,5.715789427062256,5.383622212181195,3.529540984135418,3.876978616065859,3.3081663502229883,5.070648590061431,German,10000392.0
393,4.774031508187414,6.175203807517945,5.130460866519598,5.154854932184762,3.7701744309936873,4.44693542295172,6.08106343000684,Lifecoach 101,10000393.0
394,6.003796377380503,5.097080285080276,4.848966036903713,3.9226422541965364,3.7312978384606743,4.159599061572212,5.093433044510389,German,10000394.0
395,5.986595993831999,6.385475499195497,5.627729668155748,3.732418107696019,2.9742652025299776,4.22776423044114,5.3851612531501445,Lifecoach 101,10000395.0
396,5.497500519109903,6.619462972612644,5.722158065540913,3.9463312730173947,2.7559204261864316,5.072365733748116,4.505388516026175,English,10000396.0
397,5.017778143318866,6.568473168725572,5.84491666839858,3.945258112989542,3.3490543335683873,4.304056689188879,5.440222514411955,German,10000397.0
398,5.832311719779145,7.0,5.247236044821319,3.7950692629307503,2.5765814616710747,4.202108567816408,4.371283273899161,German,10000398.0
399,5.820211331445742,5.773748190921855,6.076549788397061,3.744314196071856,3.4649683109949834,5.179108979768662,6.118106814801848,English,10000399.0
400,6.349561365176696,5.440024125059137,5.403876619565321,3.7545275870745822,4.242155805764776,4.871211152432729,5.720898077143759,Culture and history of Japan,10000400.0
401,5.9432000520435855,7.0,5.402839454365659,3.9699972233292833,3.4772035582632315,4.504173817486667,5.822969524566732,Culture and history of Japan,10000401.0
402,5.768673404033082,6.198728121188186,5.679333289775544,4.174135498461786,3.216787539271339,5.218729646548795,5.338460547611513,English,10000402.0
403,5.77118665850062,6.018727675115191,5.353584032069478,3.7464957278015323,3.181658124660261,3.892001296647133,5.347831177237739,Lifecoach 101,10000403.0
404,5.343061676585998,5.834579216232015,6.2619121475432005,4.515331018355569,4.201279495579096,4.916690252740512,6.206677837977994,Sociology,10000404.0
405,5.8326905069419475,5.214991415524698,5.989187060863889,5.509107596633651,3.9252916516391014,5.051767136209771,5.706670299351143,Dutch,10000405.0
406,6.4943405418061975,4.686583073155324,5.388037253193855,4.28395899814075,3.1199656035674295,4.981256941798947,6.164847593288418,Sociology,10000406.0
407,5.613658733414614,6.200338213288173,5.231845512866506,4.6648460340377325,3.1755970063164467,4.1947413191451615,5.280720890972638,Dutch,10000407.0
408,6.371151578351228,6.373012584474092,6.178673622857501,3.603064567849427,3.1963896714614104,3.7782225995778895,5.047182643319516,Feminism,10000408.0
409,6.773829675216673,7.0,5.719607751405033,3.9874185021796418,4.033849469940436,5.293109459266669,5.361697191771991,Culture and history of Japan,10000409.0
410,6.182597479210215,6.084532634654204,5.962632950585853,4.872700553612962,3.808585368223304,4.908285249336922,6.264122204755543,Basics of psychology,10000410.0
411,5.692138012469174,5.742969759551198,5.67201194759601,4.526345335193315,3.0199601636567173,4.904280966645384,5.597998120917442,English,10000411.0
412,5.519155641602139,6.289914126137173,5.481114423226524,4.295134533185218,4.39838744071625,5.762807216651087,5.209075006949502,Culture and history of Japan,10000412.0
413,5.480495262325726,5.6743103351989665,6.02157121481293,4.07278684640287,2.9994912368499285,4.307586395647229,5.0644390230107925,Lifecoach 101,10000413.0
414,5.70057883554816,5.879064218582692,5.973312724668095,3.8038647964583556,3.253146970455646,4.113689876301473,4.593087758283612,English,10000414.0
415,5.979750691511212,6.509875079282168,5.485438849153024,4.56498061781099,4.118982937678698,5.171342202251359,5.721653921376417,Basics of psychology,10000415.0
416,6.513847334116597,5.51452212749188,4.867968595357403,3.7255177876308103,4.0682072454833245,4.758071994176785,6.172285747300645,Culture and history of Japan,10000416.0
417,5.3241858673209315,5.572424869372003,4.927938455385091,3.3729664732592073,2.772412447515839,4.446470533095435,5.21522006665444,English,10000417.0
418,6.053383524244497,5.9885654311804855,5.519460562273913,4.632729555112233,4.253863513952254,4.803664576918729,6.207294092756092,Dutch,10000418.0
419,5.948866233859159,6.31473993934156,6.117139284841375,4.683625189396553,4.64756776486155,5.012106643146868,5.4238950946006135,Culture and history of Japan,10000419.0
420,6.22711298558545,6.70777198441659,5.173355584737102,4.082994212165975,2.6254336806954712,3.5058997104319425,4.915002791874872,German,10000420.0
421,6.117555399124655,5.742760850621051,6.213876232716777,5.164506179408214,4.286812511590801,6.207936256538582,6.407667167731201,Basics of psychology,10000421.0
422,5.965359566873074,5.777236984861784,6.160106555787942,3.389103162784904,2.4817295207850987,5.651076115330055,5.0098800367442085,Sociology,10000422.0
423,6.127639475892583,6.551733576417642,5.562260139269023,3.741692403968106,2.9706930880759455,4.908756370139148,4.677233355804692,Sociology,10000423.0
424,5.377618282506116,5.60918667624447,5.419592357345941,4.131915979411552,4.256448172249827,4.971293717687813,5.701934239134986,Woman studies 101,10000424.0
425,6.158394437159774,6.595783050397693,5.770207656849053,4.051391667480227,4.39009646287589,5.263296986371593,5.423544500819703,Culture and history of Japan,10000425.0
426,5.715075425835592,5.4792590140427775,5.659719298885072,4.60648151916068,4.431958768871258,5.424885049043274,5.72972821350192,Basics of psychology,10000426.0
427,5.779087525213041,5.531763148994147,5.326410578792306,4.900657467189882,3.844663828786353,5.036619497458026,5.492238328572373,Sociology,10000427.0
428,5.768774782686685,6.354616651654675,5.41390439192367,5.012081889705132,4.33955744351782,4.557589086917144,5.831287642444628,Dutch,10000428.0
429,5.6423273073376805,5.857801122443713,4.5459073939084,3.2444435925649064,3.702846226374287,4.068953706026013,5.589199362711404,Woman studies 101,10000429.0
430,5.863740503387471,6.71891455431856,5.34631281853795,3.786876565694124,3.845838106531246,4.459582942029912,4.688223532611424,German,10000430.0
431,4.9862631469327745,6.437225842144561,5.8122822780187,3.6341114945152064,2.813593072712071,3.727279042035792,5.998679727597058,Lifecoach 101,10000431.0
432,6.11680886919827,6.272214447748372,5.867834733783141,4.123487785506605,4.165029394222826,5.077813790116217,5.069324047065772,German,10000432.0
433,6.00222971340055,5.711269775157452,5.174316729128915,4.248727727201945,4.218056382681184,4.37053740105471,5.4610650706497585,Feminism,10000433.0
434,6.111763729068159,6.168428617708896,5.372782796704922,4.260881031342917,3.8353191132591906,4.214675414505212,5.695342333351563,Basics of psychology,10000434.0
435,6.405607289384503,5.200704882438972,5.098269854670435,4.486216980843005,3.1357103542930322,4.340712496558935,6.327355565180031,English,10000435.0
436,6.587756537721571,6.399793521290577,4.643536289966168,3.6020205298462993,4.221749782644206,4.271188637931945,4.924096748736996,German,10000436.0
437,6.664295585653481,6.442466868023198,5.735332937373151,2.8313849298422746,4.279495707863839,4.709555398281491,5.673217293706814,Culture and history of Japan,10000437.0
438,6.208051714213112,5.647705816577666,6.356751725382435,4.066964643331189,3.2187538972269802,4.698158942516612,4.97335872514197,Sociology,10000438.0
439,6.23846144769391,6.118061980364448,6.083748716387377,5.333981699471521,4.322843271674176,5.12115367273534,5.6313582903961725,Basics of psychology,10000439.0
440,6.249664357682234,6.1673504485400885,6.054211880788909,4.69280614760046,4.469116290909559,5.011527274499561,5.195558724598277,Woman studies 101,10000440.0
441,5.781360448595758,6.268688020231274,6.105518542949383,5.022835194977047,3.696398467776599,5.151622825891044,5.850426130435416,Sociology,10000441.0
442,6.359551101266009,5.611692664775582,6.205912798496368,4.398248656561762,4.932551928861683,5.405769684465174,5.996858143270678,Culture and history of Japan,10000442.0
443,6.785489363452332,5.517618410889002,6.305972547528621,3.5359142008964115,4.019864416323834,4.434586197454789,5.089336026392467,Feminism,10000443.0
444,5.861018909453249,5.658752687569064,5.559150188389142,3.0176805464304826,3.1295927420615692,4.600195667674341,5.3745626586426125,Feminism,10000444.0
445,5.518597491050541,5.758736458444369,4.840941322961285,4.067983929157285,3.4188981671638476,5.599738411826823,4.623041814898039,Culture and history of Japan,10000445.0
446,6.05376175344628,7.0,6.444254751304931,3.9351642313406545,4.386130586947461,5.044230619345835,5.6017957292729745,Culture and history of Japan,10000446.0
447,5.232552539902119,6.202253030820494,5.545353188206326,4.6124680188775935,3.7833124650592658,4.382317416108654,5.315461609606199,Woman studies 101,10000447.0
448,5.569526924239751,5.3599465930398065,6.217525049320355,3.0454575154832124,3.7687902155245827,4.815252225110871,4.895148079630635,Feminism,10000448.0
449,5.820723275797848,5.881542144812553,5.305149596621567,4.731282165293235,4.371327310536208,5.002470644894535,6.085546798954639,Dutch,10000449.0
450,6.24949761791018,5.898952306051483,5.134579512579843,5.189495145192675,3.510183758612096,4.457983322053114,6.517512491248264,Dutch,10000450.0
451,6.016022692198928,6.330163585742454,5.916565373707372,4.31237841408113,4.63639889258832,4.962615461817238,5.9760046260264295,English,10000451.0
452,5.875436960934715,6.660006112352411,5.888704397872742,3.240722992763753,4.381985716844209,4.899301436259557,5.456118534496671,English,10000452.0
453,6.309996092707009,6.357087930383472,5.077002551871822,4.0431449488009115,3.7625044960432636,4.476872878337132,5.481074923306953,Feminism,10000453.0
454,5.811041328088948,6.220200166675999,5.729820517811838,4.555657922522491,3.846532932082667,5.332918909110984,5.726134180101392,German,10000454.0
455,5.9616733480015665,5.823229518258341,5.269905384789006,3.593166235966112,3.3193499865362006,5.240000305202964,5.322769748926419,English,10000455.0
456,6.186638892870613,5.722078285126815,6.538976341430676,3.036561147690596,2.4425532298624137,3.4933842559148234,5.657256566264545,Lifecoach 101,10000456.0
457,5.636158008242491,5.806330795803099,4.7946390586896435,4.816126288969148,4.119079394194489,4.27607932437205,5.7294018333341095,Dutch,10000457.0
458,6.944819382270305,6.2953014979802395,5.8782556534706245,4.730734722301568,4.432074708588424,5.346667750401731,5.389082011554858,Culture and history of Japan,10000458.0
459,5.902209389841892,6.240922751620464,5.633731286657802,4.654277719014552,3.9380081775181135,4.366667365567387,5.624390955518507,Dutch,10000459.0
460,6.135827816356245,6.434211782924316,5.9296944730132575,4.374851630929519,4.50105046020389,5.042832963611734,5.800950378827717,Basics of psychology,10000460.0
461,6.152258620795769,5.969822104878137,6.181809867379556,3.8542651105554455,3.9453559715219058,4.894492927239854,5.52989153590093,German,10000461.0
462,6.165811785413988,6.42517735674819,6.29429862034345,4.99693615786001,4.186536003213939,4.841835718639016,5.473683364303539,Dutch,10000462.0
463,5.218260448143543,5.608613138295603,4.155448859022869,3.8065664169358997,2.6571512665627126,4.60257128239274,6.67828327894764,German,10000463.0
464,5.901654798413731,5.473714874300919,5.324249644769528,3.5509515053747176,2.5437778596232903,4.92451291434985,6.205688641016297,German,10000464.0
465,6.056144539032273,6.135771758962505,6.207356221079448,3.3929790492410357,3.0391557023221636,4.960558220533078,5.986785340624524,Culture and history of Japan,10000465.0
466,6.28341395016691,6.5671024607778055,5.990919369284063,3.843669185102634,2.812425549495945,4.726740201219928,5.780130991869079,English,10000466.0
467,6.166620098177428,5.587515138296777,6.419737284852658,4.196080211500719,3.9491141588756022,5.19406712353197,5.561651126099125,Sociology,10000467.0
468,5.410763119852061,6.288113140818395,5.760761401102438,3.4314635987549886,3.9465904663718905,3.5035358532762197,5.455295200007405,Woman studies 101,10000468.0
469,6.0473935806007315,6.1030615880846355,5.9854702755210365,3.636167504585835,3.823685228958508,4.848401249027298,5.372031946300214,Sociology,10000469.0
470,5.418690817824636,6.629246484134145,5.6794804351709764,4.1785946567152905,4.119721781005909,4.668261153662278,5.2688633877339015,Culture and history of Japan,10000470.0
471,6.688765759939658,5.464411028230568,6.127021687047872,4.7916344369323225,4.047927402269874,5.012255877416269,5.731075597791986,Basics of psychology,10000471.0
472,6.132466223687061,5.282360264857979,5.971882516565369,3.9309518178620544,3.6240664073646425,3.8105261687161076,5.4718034604808805,Lifecoach 101,10000472.0
473,6.305054918208354,5.855549234146938,6.072883176820751,4.756739303601504,2.7577692564503975,4.557562806167782,5.500176160175602,Lifecoach 101,10000473.0
474,5.84898517004506,6.017218620225246,4.979305783465627,4.508302332958463,3.363042086620112,5.112669281354554,5.039937792575616,Dutch,10000474.0
475,6.611077596886043,6.558909256103213,5.929584808531,6.011510171558594,4.492939526275355,5.798710498493135,5.540208592727135,Basics of psychology,10000475.0
476,5.939639268859226,5.333389567224199,5.743212330731589,3.554096504706469,3.8922066517060294,4.313036699815525,4.8524673848648465,English,10000476.0
477,5.819469979325159,5.717941583440942,5.498812728041957,2.8294900896754407,2.5227983265783296,3.5931929172638783,4.890867447293781,Lifecoach 101,10000477.0
478,5.964110953797712,5.85156837213,6.092129586143862,4.171416742949052,3.7224174460534094,5.183978581940489,4.856838737511032,Sociology,10000478.0
479,5.54091394710083,6.057634692888253,5.687448770998591,4.489978659006867,3.4934338095244506,4.5389610466752925,5.978061003814815,Dutch,10000479.0
480,5.317469126593569,6.421307431797843,5.2339200743800305,4.362707477923682,4.024771608581979,5.088488015880915,5.586187300020601,Feminism,10000480.0
481,5.635496768467517,5.651448424024764,5.790722579903148,4.1976645055807875,4.803124704143855,4.826519168397327,5.5395101019752575,Lifecoach 101,10000481.0
482,5.391068892796391,5.606835481784483,6.042427797632538,4.373943962242643,4.124935444741657,5.322721179391619,5.998115034231175,Dutch,10000482.0
483,4.927367910120458,6.110287694968855,5.281778549756187,5.349982893779753,2.8301652231274503,4.522378610982876,5.050443697726135,German,10000483.0
484,5.254519745099187,5.48646500827247,5.2586132459218335,4.173242682949508,3.0333590106542525,4.335198209423071,5.294785347836256,Feminism,10000484.0
485,6.228389224973416,6.272372431101893,5.47715462507671,3.569179953457537,2.967079321222701,4.640735270408188,5.836652718625311,Feminism,10000485.0
486,5.405377129556684,5.942207826189236,5.16943506072858,4.121109948336221,4.983589597316861,4.932651640255541,5.621203264119923,Woman studies 101,10000486.0
487,6.31566261026939,6.2314202328790165,6.384495911076587,5.912771790771057,4.054909734438776,5.825707367823758,6.064788178996711,Basics of psychology,10000487.0
488,5.972482564598697,5.865694941754559,5.5468455497524385,3.419748009106066,4.088083250957614,4.362358119696371,5.474082174584194,English,10000488.0
489,5.614280054640962,4.542272360009156,5.246430628919368,3.021907905064784,3.433795158492955,4.690550312367923,4.66064944864246,Feminism,10000489.0
490,5.363982953192652,6.491322989399189,5.2488601738681835,4.555617369651351,3.1748709814728553,4.455087981895739,5.345877103564166,Lifecoach 101,10000490.0
491,6.581454494933363,5.788202500044413,5.257105880241454,4.693411528827573,4.079135076062996,5.242446961982029,6.346340649739418,Dutch,10000491.0
492,6.466889288227752,6.148044953696852,5.597281313114297,4.2595114002453265,3.839837234776986,5.364277593892316,5.637984490665199,Lifecoach 101,10000492.0
493,6.100867252216201,5.4387339500704925,6.064968111656752,4.476041775647319,4.927470852744519,5.092182308915554,5.745465483443074,Woman studies 101,10000493.0
494,6.009733097301713,6.917998364384701,5.326244119297383,3.778082913789753,3.1563076007473008,5.1193997724413425,5.717944026737161,Feminism,10000494.0
495,6.2221278192125995,6.277413797418483,5.543964400351104,4.726792684491472,3.5317978311807705,5.441744633223699,6.417976684443573,Culture and history of Japan,10000495.0
496,4.97683021273334,6.715643479690157,5.671784397806344,3.6503045520323547,4.201390192685289,5.187027619215227,6.0579107296548305,Lifecoach 101,10000496.0
497,5.8096283396263315,6.280728362572009,5.5091869757347265,3.9552561386666563,3.4367249601948973,4.576050142894399,5.01985130499909,English,10000497.0
498,5.914087432095207,6.042282930666886,5.916726374464462,3.4220505043418292,2.783838450780345,4.567423746739921,5.021614335721321,Sociology,10000498.0
499,5.822115624393532,6.501749492570286,6.912923808948416,5.5598021247534986,4.138482368590432,5.002019243798758,5.521853219257665,Dutch,10000499.0
500,5.966264956504228,6.493078737752925,6.187695518496423,4.377006614155034,3.6365733829622915,4.369368559318101,5.797053541211408,German,10000500.0
501,5.419499567705266,6.580412328297634,5.244531518578665,4.062170844271729,2.7614377579087104,4.359736143097162,5.513213607803389,English,10000501.0
502,6.48284383837876,5.007922185671446,5.012073381069853,3.9245541716988614,3.78795424311432,3.456760927192046,4.953051938996219,Culture and history of Japan,10000502.0
503,6.0729748149722775,6.523272451616655,4.688759084247683,2.724508074160913,3.874217340531143,4.6449083802223186,6.339741963050413,Woman studies 101,10000503.0
504,5.818201045791357,6.189261630234693,5.62302195590985,3.5682799634434743,2.7892547336987534,4.818657772646078,6.516208391815976,English,10000504.0
505,5.555498031737509,6.1544888593564355,5.460964965208651,4.841058000504068,4.445664060740023,5.116496767039957,4.9585182066766365,Woman studies 101,10000505.0
506,5.77281202421166,6.012377952921286,4.71724761428343,3.280545273008242,3.012885373773742,5.704027775316432,5.369918894613928,German,10000506.0
507,6.3808010373949084,6.570943979443959,5.026224672866839,3.4161761898954937,3.8981776895154865,4.524721297959916,4.859545267566568,German,10000507.0
508,6.787039447818132,6.3755382300192,6.044787786247507,4.594310151979104,3.8996210343099023,5.154779759099804,5.8574147717502445,German,10000508.0
509,6.033148217962871,6.105501354403608,5.715738209859238,4.0349089856966,4.095717006590426,4.964006289734687,5.229990428150342,Culture and history of Japan,10000509.0
510,6.3169468068033225,5.5803356861204785,6.780528320634363,4.906986641597392,4.599333381061627,4.445814942961369,6.166283506043978,Dutch,10000510.0
511,5.673754357326647,5.6656846771832505,5.383501427111449,4.432429286998894,3.258369341469159,5.187640260960098,4.869042882576098,Sociology,10000511.0
512,7.0,5.857406970131564,4.708216155874623,3.969655950741867,3.199805488348333,3.5400870175570356,5.443165072537079,Feminism,10000512.0
513,6.606691319069704,6.401312959863068,6.3224776981273,5.908571194513289,4.830378308691597,6.075264537444173,6.883239353451277,Basics of psychology,10000513.0
514,5.588565507325208,5.818423858641379,5.998244162919082,3.9188639246733197,4.615097754961916,4.786131344458271,5.919515680819902,Culture and history of Japan,10000514.0
515,5.901464938042854,5.536386119567146,6.426975690818561,4.432232364599987,3.784537196460369,5.082041083026232,5.7632696410110995,English,10000515.0
516,5.84328720374668,6.551342937640026,5.825242811509553,5.153534673546044,4.512785419244197,5.4672399530252225,6.032220674422808,Dutch,10000516.0
517,5.562405006968951,5.912347757627989,5.773139275505637,3.0605050323145417,3.9704043755975276,4.587820463706173,5.915842704274871,Feminism,10000517.0
518,5.719012846599767,6.0028876085182405,6.113351375311184,4.195703640284182,3.905355747515407,4.437522120367767,5.419841436075313,Dutch,10000518.0
519,5.98797445678222,5.685898424567721,6.041069135970658,4.086953466752264,3.4945026942439332,5.1178882250213364,5.988678447240769,German,10000519.0
520,5.791846447971254,6.649112546689437,5.5737490197476065,4.990724348701521,3.6028129123021166,4.669830543024488,5.7887157432220535,Basics of psychology,10000520.0
521,6.547440547452922,5.687696246887944,5.58992156767084,4.0994740408835435,3.2343750722894207,4.449211711124771,5.210050017925293,Basics of psychology,10000521.0
522,6.171612992321542,5.684191543575864,5.698901464303883,2.7766360363383957,3.106570405153753,4.419471757809327,4.998022828830547,German,10000522.0
523,5.2972350257302,6.167290386461698,5.149357041555888,3.752201464544224,3.379220733815582,4.834636751954702,5.8615846180131195,German,10000523.0
524,6.599833157273978,5.9700171965834254,6.324872388001635,4.079555085973136,2.11372374183592,4.449565901562344,5.171179459015606,Woman studies 101,10000524.0
525,6.16437194635866,6.127721349537565,6.055201309074576,4.608662484273388,3.785924924704233,5.728779935223316,6.160848044387222,Sociology,10000525.0
526,6.386800630289381,7.0,6.319380594719978,4.8280507396747545,3.341090694986223,5.30918501008896,5.487163053122117,Sociology,10000526.0
527,6.040098500330653,6.384129233660268,5.612792640163771,4.401309600757392,3.233856332732782,5.081592062395605,5.056517194528914,Sociology,10000527.0
528,5.724502815394344,5.621948607045682,5.627087696357066,3.7881709938657946,3.2388683568642347,4.876941663145476,5.429385536479828,Feminism,10000528.0
529,5.518790532000048,6.274601075169436,5.816378851310689,3.9044306552318435,3.067445859128102,4.822699246313571,5.176795264000999,Feminism,10000529.0
530,5.698127252950963,5.7959396362189315,5.869309584652019,3.6629620190796577,3.49055820345664,4.492410802646872,6.035658328052724,English,10000530.0
531,6.0663064211749775,6.915855128519774,5.952775280854617,5.022957770536623,4.632342787701127,5.39053097614448,6.1193310141881145,Sociology,10000531.0
532,6.188944994319457,5.9683816104370155,6.350995907105916,4.6950819946680475,2.9173112574859394,5.112803248268795,5.845386840436823,German,10000532.0
533,6.5117045334225,5.611058925697478,5.957189552537515,4.176981258571893,4.006141000182672,4.943613474127691,5.40357222056472,Dutch,10000533.0
534,5.946490068525999,5.709142750453186,6.374742120082188,4.632978196975774,3.8357781956838526,5.938600986344481,5.560352597352354,Culture and history of Japan,10000534.0
535,6.548806006976441,6.10524864240981,5.89185829605422,4.360224204832596,3.6359629193796255,5.171288836425958,5.792988521891253,Basics of psychology,10000535.0
536,6.150351156161098,5.670098946272746,5.631867416681083,4.0492643962968256,3.0691091109963065,4.625296159690336,5.861901916391841,Dutch,10000536.0
537,6.131391926699976,5.825394431859414,6.221124068908562,5.387483616064318,4.840164690529457,5.283496602423799,5.830183939666904,Lifecoach 101,10000537.0
538,5.333844808779496,6.0218558578904,5.615764250172843,4.319141835092266,3.75011170343831,4.1917752359361335,4.405584667596498,Feminism,10000538.0
539,6.438392181348187,6.202019253579449,5.497650091111001,4.052408001209052,4.288781591912881,5.404070951371822,5.398101157803378,Culture and history of Japan,10000539.0
540,5.235942962238652,5.412004078500551,5.659728436808645,4.158600173749657,3.904818322335364,4.55418549775151,5.883581801014773,English,10000540.0
541,6.397943752499018,6.681430774021947,6.291398282794153,5.2727502519523695,5.290722859578473,5.573482057829821,5.671449880001044,Culture and history of Japan,10000541.0
542,5.598580231091894,5.777496887731796,5.688463753083716,3.3685359660595906,3.7557837090763164,4.0504630672597886,5.186179806370089,Feminism,10000542.0
543,6.163875647611949,6.2744451330886575,5.743503179910543,4.199896753682282,3.6417304862008826,5.205204530743583,5.997212633135623,Lifecoach 101,10000543.0
544,5.0780892514690805,6.713255085040866,5.022974616500119,4.552400017854227,3.459319966111604,3.7627818016513346,4.962057436689395,Woman studies 101,10000544.0
545,5.483731388208537,6.545456415287205,5.953185442432529,4.3202228882319575,4.3994541858033775,4.718495573275749,5.784517650085498,Feminism,10000545.0
546,6.232947043136756,5.661608274260223,4.90020197884526,4.689612932454539,3.44605804669178,4.151217372842839,5.705841906437502,Woman studies 101,10000546.0
547,5.742734398725788,5.554391524821944,6.500565096700326,4.749546622318661,4.269302602182525,5.240114708335588,5.776847518072258,Basics of psychology,10000547.0
548,5.764389761355689,5.657448956670467,5.945262103851548,4.922690985992515,4.372295380729356,5.4798202220742915,5.801599471674525,Basics of psychology,10000548.0
549,6.245234436813327,6.304008363724693,5.717140329596565,4.26479486669676,3.9653852317851266,4.805514236049475,6.1743848062525055,Basics of psychology,10000549.0
550,5.6828350541931645,6.547518325692531,5.732196210906966,4.035019806566501,2.885574575806036,4.508864214649341,5.484417047960519,German,10000550.0
551,6.157494552695668,6.200244552466178,6.237926653255384,3.9802454412764563,4.268733526727546,4.549724412924339,5.403181835855246,German,10000551.0
552,6.201926757762323,6.131225038138862,6.136311806029085,4.258725917984185,3.969584941640104,4.855493271039998,5.635450584799832,German,10000552.0
553,5.6340557740693376,5.763430209795509,4.891250649547134,3.5470945077859475,3.391815352530934,4.576557640148873,4.319693203938757,Woman studies 101,10000553.0
554,5.352773601322243,6.298053209016091,6.184131019014328,4.510649678113087,4.279112026359763,3.6556656983528244,6.414634764273171,Lifecoach 101,10000554.0
555,4.4764412954554995,6.285876996001588,5.990595278048422,4.22632163678043,3.7900327287433635,4.153097865204597,6.030283088071748,Lifecoach 101,10000555.0
556,6.1749186993946985,5.321616586334501,6.21481602234006,3.375063861388235,3.1592166886873856,4.604967091665055,5.06339138742883,Feminism,10000556.0
557,6.0083351946544425,5.573481064559029,5.395418359541992,3.1479083916133757,2.5137600588321223,4.49500794611929,4.233123096352066,German,10000557.0
558,6.6493510565582135,6.33017842289441,6.431538204364659,4.43582679420026,3.6854928369239435,4.547190191567919,5.547232372570531,Lifecoach 101,10000558.0
559,6.260973458248159,5.531285425856044,6.391410843906297,4.435799134991323,4.232130123881415,5.236252735743883,5.227746113259533,Dutch,10000559.0
560,5.972015865978901,5.810467110134078,6.140775346987356,3.8324650215006786,3.9552639755385712,4.9119635403515165,4.452527919360745,Sociology,10000560.0
561,5.9186170050348625,6.824726100511698,5.705230673828231,3.3420176720095864,3.850466166269863,4.540855743356183,5.541942308161837,Feminism,10000561.0
562,5.5496192916762555,6.127668180374977,5.819809280493791,3.7081411138022515,3.7595048577986354,3.787742897656376,5.5212267073907215,English,10000562.0
563,6.53246505011457,6.470986558099842,5.6726163915964545,3.7528379785651786,3.680768178500585,4.653902839334882,4.882698139667913,Sociology,10000563.0
564,6.17968454274587,6.486671487186528,6.407619130717309,4.019064539277361,3.7790839718880727,4.545833697548544,5.300789007544142,Lifecoach 101,10000564.0
565,5.620533886877212,6.6087651164724255,4.603773958684938,3.6236061746090185,3.629878703867031,5.168749673123597,5.856076685379894,Feminism,10000565.0
566,5.486400198046264,5.919144343716708,5.663921688764979,3.7481212491477494,2.943170399947775,4.58011182274558,5.591499778530631,English,10000566.0
567,5.779741442705848,5.9131695675589855,5.174726000065243,4.321550127604249,2.7418574750354145,4.544065402741575,4.801374782397714,German,10000567.0
568,4.425076310856178,5.940768779853922,5.644327577296109,4.1013894910342845,3.490811818416783,4.640692987295405,5.674662279251828,Woman studies 101,10000568.0
569,5.960911697237873,6.1000741919941035,5.969330837552622,3.1350432020549284,3.319762347956732,4.132933608378199,6.069103569437926,German,10000569.0
570,6.838820020368035,5.536492188710653,5.350422855486108,4.035164466966372,3.0774533161918938,4.185671740318271,4.269385228746178,German,10000570.0
571,5.734108293237135,6.405560394325821,5.686160971046078,5.058765903213559,4.62991897978887,4.602287471367243,6.282760424096014,Dutch,10000571.0
572,6.325499414330465,5.827875416890098,5.95226777793337,3.3679698379526384,3.3082644472200715,5.011828195950406,5.755007117235057,Lifecoach 101,10000572.0
573,5.535115903015897,5.697840793792334,6.295799698761196,3.483518328431128,2.382267491334403,3.3284387863900036,5.204861295191924,German,10000573.0
574,6.284314648114003,6.249426812005237,5.5141524359258,4.285482278316955,4.16169185606035,4.863590569547968,5.051357030585994,Culture and history of Japan,10000574.0
575,5.745663549226359,5.521584297635731,5.550230409025884,3.4625861720887454,3.6839311884375703,4.564994739986218,5.576565170174585,Lifecoach 101,10000575.0
576,5.897464399401257,6.027113384238191,4.792624724939293,3.8654047262225015,3.6347925798853056,5.07631383468635,4.6777180199104045,German,10000576.0
577,5.503309842400085,6.107704742809511,6.355306739762053,4.488971584103564,3.351390093894431,5.0493552408714235,6.1685978651898274,Sociology,10000577.0
578,5.523167582461401,6.619065966151764,4.8272995399738425,3.0494540639526493,2.8165566263744073,4.27984975005211,4.819088670757769,Woman studies 101,10000578.0
579,6.005815224519494,6.586431836809818,6.081331279835083,4.751779829094578,4.194790468529726,5.334375349147821,5.9475935723724636,Basics of psychology,10000579.0
580,5.766702468986431,5.571651282736653,5.383405357452068,3.614469159618142,4.676452713450098,4.8374817171823095,5.0192966708475755,Culture and history of Japan,10000580.0
581,5.596107685296802,6.2811644401667355,5.353631421911285,3.97790765133644,3.5850903554833797,4.941765777621883,5.211538878871224,Woman studies 101,10000581.0
582,5.45801557769484,6.55869430427247,6.147881207417588,4.506675554704714,3.875990342373281,4.403585313191348,5.442178574665936,Lifecoach 101,10000582.0
583,5.474430237156571,5.616695734838457,5.543564509456139,4.356447599237318,3.491985703666129,4.747903972308095,5.69196041583188,Woman studies 101,10000583.0
584,4.46475173440834,5.261790711340566,5.10574666156941,3.8740648752710927,3.2068856214328156,4.474269458452994,5.339531618434169,Lifecoach 101,10000584.0
585,6.605606288696078,6.256730158795219,5.854620947015119,3.8174898221940987,3.212163311449234,5.1731209068890935,5.212281075417626,German,10000585.0
