,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,cursus,student_id
390,5.728554756320762,5.543710351772218,5.8726021859577555,4.062240806730168,3.367268117132408,4.46476951878348,6.228095167745063,Extra-curricular Courses,10000390.0
391,5.620066922175647,5.615167632954757,4.98047874190766,4.267822017495359,4.52423631553251,4.013949598023317,5.172739522413057,PCSA,10000391.0
392,4.576443986546336,5.844265599879619,4.833943669774796,3.954475258876632,3.21766734906515,4.191692078753386,5.759574116870928,International (guest) lecturers,10000392.0
393,6.172721334475468,6.061545537788443,5.9590110208969485,3.3671460881527704,3.480148612409233,5.220324949517652,6.374253444387425,IVC,10000393.0
394,5.875171541824221,5.711604124946726,5.689089892479214,5.071225197048546,3.50537444522615,4.288157564813817,5.11217737305185,Language courses,10000394.0
395,6.029607703030286,5.621145329882101,5.773402747259978,4.127300094096087,2.6704837836473883,4.527732790561011,5.318502742948707,PCSA,10000395.0
396,6.011618496850621,6.141576277255121,4.96736591978859,3.5812737720770977,3.0859340852326387,4.4726209760873035,5.575821896413823,Language courses,10000396.0
397,5.865169752702433,5.689896330324525,4.4774356088086105,3.2065835648249914,2.3675984858929606,4.168466913359635,5.1595293760581615,IE,10000397.0
398,6.641650284792853,6.0772843921272734,6.317104827005975,4.9097822470452925,3.474548485262269,4.610953060161211,5.879943716313409,Blogging,10000398.0
399,5.835456861813018,5.998292879701205,5.436098444019654,3.7330709304415324,4.267653711570256,5.104821315219916,5.143125397943111,Extra-curricular Courses,10000399.0
400,5.7997106746930145,6.317796304975687,5.428957361023784,5.031049580328987,3.6830749501110756,4.089253941745286,4.820408203816491,PCSA,10000400.0
401,6.067915668989222,6.0693174560322705,5.585190250566823,4.505971620956355,3.7180825592584665,4.581125317560564,5.931603059394516,IE,10000401.0
402,6.016770501253107,6.260243095429238,5.938711872707927,3.8022117188872158,3.2754610418095407,4.259327982088588,6.132368434715414,Language courses,10000402.0
403,5.344064376536019,6.297296810308077,5.745087691325653,3.6476521892064504,4.06186250604711,4.865078427311163,5.324216216181924,Extra-curricular Courses,10000403.0
404,5.750630971380685,6.314054887538459,5.794727107106848,5.723543982867666,4.180949500243942,4.891710152246935,5.242836135439706,International Classroom,10000404.0
405,5.633653172499606,6.106952175431394,6.380510049013997,4.973282178563453,3.7841101050325676,3.9578114837138156,4.697113589127841,International (guest) lecturers,10000405.0
406,5.103047842781091,5.489988228506355,5.510449839226286,3.316642367609236,3.343222456191754,4.188521356919491,5.950379776256849,Extra-curricular Courses,10000406.0
407,6.187918682072572,6.353079221004499,5.39286419100966,5.456097786632286,4.1104899822505825,5.017989719294188,6.22632204752634,Blogging,10000407.0
408,5.0993142437869965,6.255028332550025,5.647907077833975,3.712913130338011,4.5602268908742145,4.653290228298515,6.041775235525592,IE,10000408.0
409,5.678421292232541,6.563940635558997,6.388740167346688,5.390704291184641,3.5703462151148546,4.777606407236874,5.629848605329477,International Classroom,10000409.0
410,6.483799885848179,6.17157709101542,5.099807375886267,2.9922195819814372,2.5996681339377843,4.38705530338868,3.9060139655852053,International (guest) lecturers,10000410.0
411,4.792399158742727,6.467241703517876,4.947870594308008,3.808626982426913,2.7766275285313906,4.471828918228249,4.949947839296302,International (guest) lecturers,10000411.0
412,5.568602865901803,6.412612028656434,5.647140182304171,4.744982662878815,3.443239490462143,5.106620988868166,5.500038083030268,Extra-curricular Courses,10000412.0
413,5.751146557439267,6.696054828924337,5.783470036931173,4.106731860985156,4.067061553905535,4.389562122811361,6.262159568797189,Extra-curricular Courses,10000413.0
414,6.031590954724879,5.9592711382603945,5.47375438579658,4.545838484684046,4.30880064605164,5.3936811628253825,5.581753181024691,International Classroom,10000414.0
415,5.582285345222357,6.700956487095363,5.340966074435826,4.177541071938943,2.8195853588226427,4.215622765361252,5.26118946070767,IE,10000415.0
416,5.521244541841955,6.347185193509189,5.754655245154711,4.073212703945095,3.9833230689031263,5.050917887469643,5.3226369899738275,IE,10000416.0
417,5.52139539035532,5.874120854134709,5.846488005493724,4.078623164233603,3.959655362492393,5.145205677019954,5.752645759019991,IVC,10000417.0
418,5.83956926358713,5.32712483961228,6.02480896427009,3.3899009307374284,4.7215756669936235,5.074242031142915,5.889705788873101,International (guest) lecturers,10000418.0
419,6.227812069756127,6.315356641164884,5.833657946299574,4.963290937984132,4.337487100818718,4.9368893145558355,5.738417376867405,Blogging,10000419.0
420,5.335873801306823,5.932101812165336,5.946701214544242,4.558761169774926,2.4199882743641807,4.571345559795935,4.572838995117419,Language courses,10000420.0
421,5.415404761905633,5.720313167850187,5.5956472519042535,4.790548830717088,3.1355013977224875,4.798502876833093,5.699962290739002,International (guest) lecturers,10000421.0
422,5.260940722888457,6.162487734688622,6.750248733278023,4.653670564697865,3.6663983184250477,5.078540443972071,5.955595378248623,International Classroom,10000422.0
423,6.498147200903788,6.712103833937499,6.054230194553153,4.945205058439223,4.447574545975837,5.273386367751597,5.935612294088229,IVC,10000423.0
424,6.470671567975217,5.967436846727993,6.16714883771183,3.7161254422289436,2.9705478972579167,4.233714194784576,4.775494159105813,PCSA,10000424.0
425,5.702034852717523,6.147279069679221,5.762407235749198,4.29317763458552,4.101992280980896,4.848981423096604,5.527603974714702,CCCC,10000425.0
426,5.759327055629384,5.204161367343981,6.288350857717624,3.528741341159706,3.5048698409756613,3.121730866492785,4.841454901697344,Language courses,10000426.0
427,5.530626109370599,5.909470654027037,4.989156724601244,3.1169587779716563,3.4932406992277403,3.664337798584091,6.3497532732059545,Language courses,10000427.0
428,6.297959251975405,6.330403139590543,5.737364976815259,4.265821694160519,3.509546163810519,4.428157282100204,4.917927780423373,IE,10000428.0
429,6.785429920005855,5.623805647035951,6.397039946516441,3.6567520413138315,4.180423009871915,4.872111706140731,5.407924492679567,Extra-curricular Courses,10000429.0
430,5.516035840566101,6.020814723681132,5.939456035787173,4.095512849555045,4.686046627046447,5.193086931127006,6.1862847185604055,CCCC,10000430.0
431,5.4085120213787565,5.679535973616627,6.628032690476185,4.757966294022351,4.2821894448836675,4.276533912658112,5.6647364765832275,PCSA,10000431.0
432,5.730992611291913,5.719549521711953,6.52150167032467,4.031677124050565,3.820515175289553,4.411168046254085,5.434116017143064,CCCC,10000432.0
433,6.379753879552764,5.685580227344989,5.695617485891502,3.6474206186112266,3.231495016826097,3.9670122174952294,5.711120240862172,Language courses,10000433.0
434,5.720194317308539,5.255301828299392,5.627550387955319,3.3762488404019315,2.499458204227328,4.124681107892453,4.797499870075622,Language courses,10000434.0
435,5.16302610294081,6.821790567744366,6.078369371005331,4.266522998442511,2.73259850997559,4.1043528235046765,5.804209115107774,Extra-curricular Courses,10000435.0
436,6.178235710692943,6.059069082033055,5.474466881376261,4.576818359642144,4.207652637643307,5.658591311369564,5.823898727444256,CCCC,10000436.0
437,6.443731422059568,6.210863285992946,6.005853557030213,5.17697712059774,4.812695261390584,5.201709869661686,5.735863493848106,Blogging,10000437.0
438,5.86996115068379,6.120347996141126,5.05082658923167,3.771436034816227,4.177701212800048,4.564132451647267,5.3768319402974925,IE,10000438.0
439,5.772012600974763,6.012542182690041,6.263833190624353,4.747389378909178,4.085431047507971,4.88264998192146,5.382130430023814,Extra-curricular Courses,10000439.0
440,4.724098094256056,5.99287424776398,6.855249335650592,3.398265251342801,3.657216230404592,4.658917346304216,4.851795706951871,Extra-curricular Courses,10000440.0
441,4.841857398117458,5.189166958502874,5.846334504209541,4.596456944431399,3.2681684827575483,4.3642353515513435,5.6283352028402005,Extra-curricular Courses,10000441.0
442,6.172028302082037,6.589282870194124,5.910320456242518,5.5733803492186516,3.91635106793957,5.4389709019980605,6.128401723333858,International Classroom,10000442.0
443,6.398338552271945,6.440695869740922,5.75995165598366,3.844003058554055,4.196731642125594,5.387334945581692,6.036958335598352,IE,10000443.0
444,5.847393365365759,4.893546424648753,5.098754756407349,4.23531999540016,3.5588831908919043,5.418350703977894,5.7418029149419825,IVC,10000444.0
445,5.583693377639482,5.55391126101925,4.630382267746311,3.479310257958614,3.16414486742724,5.01533105090135,5.44725238606182,International (guest) lecturers,10000445.0
446,5.775595264203458,6.294428347881533,6.251245968884364,2.9222315785484856,2.4328018126503794,4.516257195487074,5.333474671663154,IE,10000446.0
447,5.3806569238632855,5.2950733365031315,5.450979040819396,3.522671249883077,2.5125234586899863,3.7860259149154745,4.7642180761740995,CCCC,10000447.0
448,6.146472564699571,6.641912071145059,5.986235306702496,5.197232426187143,4.678378555728999,4.729701969576303,6.019173549909167,Extra-curricular Courses,10000448.0
449,5.967726958127747,6.31216151595287,5.879584119970067,3.885765087767371,3.0125860207215402,4.4462746664939115,6.161245726734972,IVC,10000449.0
450,6.277280937215642,6.297924443080007,6.255197223418659,4.710739171700132,3.0861241391781333,4.497068233599356,5.84701720926157,International Classroom,10000450.0
451,6.268230921186117,5.377676144547789,4.84042287317164,5.4400638224544196,3.70696191216782,4.878471245447649,4.977650546618381,International (guest) lecturers,10000451.0
452,6.08116004135161,5.71820224240082,5.470210218353514,4.150441909040293,3.2156494551077075,4.83893451475119,5.222852005326755,International (guest) lecturers,10000452.0
453,6.284367060926503,6.155552046328345,6.07174766813612,4.663772665219885,3.5608297665397464,5.0212629280971175,5.439364008422247,PCSA,10000453.0
454,6.766675567332229,5.677229435838292,6.029393972754239,4.653197844973009,3.573067001437938,4.856148298324382,5.143705893686594,PCSA,10000454.0
455,5.9595147079570685,6.510791066111825,5.749662354401384,4.376514711035613,2.916519834680081,5.174533588039512,5.320351142867069,CCCC,10000455.0
456,5.292826832369851,6.2053746804283865,5.511584490098831,3.7662626226146854,3.1661920893904174,5.181540691395869,5.91733377474594,International (guest) lecturers,10000456.0
457,5.721155871167167,5.007041668808041,5.130768185847807,4.21190890851078,3.6909663670698327,5.026420954729609,5.029941950523879,International (guest) lecturers,10000457.0
458,5.3944997554981855,5.554091779212179,5.117668590804079,4.1049964755971695,3.9144081508178465,5.133174605910746,5.610624085523902,CCCC,10000458.0
459,5.370913769353608,4.651787181202403,5.626929321626452,3.784979873290561,3.3486804821910874,4.607187942671493,5.11677776941116,CCCC,10000459.0
460,5.684036248698805,6.111504272300048,5.517548496453195,3.414142488251286,3.026306362370802,3.977112440091481,5.282952252468758,IE,10000460.0
461,4.803318323461523,4.707548163312115,5.909000858968853,3.7327718580959846,2.6402696811602815,5.387968689649136,5.0541913628205375,Language courses,10000461.0
462,6.13991158599144,6.054562279492774,6.319543008869879,3.7283390016240445,3.0000319839948557,4.536630710971181,6.125140174610708,Language courses,10000462.0
463,6.542692012567518,6.383725856681352,5.600599321487174,4.883179154200736,3.3378370079163533,4.755921278985215,5.296466420965552,IVC,10000463.0
464,4.601008045901571,6.131097128459662,6.131860702108514,4.288736476878024,4.003256764026017,4.1159129763985725,6.203673300416774,PCSA,10000464.0
465,6.219774815832415,6.10453235617625,5.433609238334214,3.541153972272299,3.0389530485316127,4.2799824278179806,5.929795070549851,IVC,10000465.0
466,5.922584016324112,6.086520439587964,5.6452683097278875,3.7887167642771855,2.290467417775999,4.236171972797308,5.631475793649789,International (guest) lecturers,10000466.0
467,6.313632719202417,6.4211802570501355,4.995058398022417,4.468287947500413,5.076040345406825,4.900927143651141,5.762779289225481,IE,10000467.0
468,7.0,6.519514394428911,5.33102369541935,3.179913436752886,3.468381902503987,5.133401704641468,5.390071843429463,Extra-curricular Courses,10000468.0
469,5.563736210122169,6.479564025556758,5.539650218820784,4.626508088295874,3.714142267761665,5.090314253183843,6.1565950817218615,Extra-curricular Courses,10000469.0
470,5.017247704051847,7.0,6.339173340286271,3.985936945210205,2.247975748243304,3.233687666664685,5.632811439289837,International (guest) lecturers,10000470.0
471,6.196353336642005,6.938548275458754,5.526606378972772,3.910361516372421,3.182016708054409,4.879693416983464,5.650128714419652,PCSA,10000471.0
472,5.467775214169722,5.750511014534545,5.522609193792504,4.52455048153749,1.9806663301611684,3.3121367767471432,5.300848769992936,International (guest) lecturers,10000472.0
473,4.582741951535369,4.85109332503986,5.171178192207968,3.5669846308221413,2.437905232482692,4.618431428219818,4.552486932301919,International (guest) lecturers,10000473.0
474,5.978462599157038,5.789480607884501,6.23659169071768,3.4231736980026044,4.266641356631628,5.010732041422571,5.25008958365926,IE,10000474.0
475,5.4693000174642545,6.3777298145824295,5.522822085911969,4.223877770407799,2.6282582398875856,4.437782605260884,4.694047047876289,International Classroom,10000475.0
476,5.513695214244679,5.612239270724748,5.67425727370805,3.9298484985000206,3.5903868654020394,4.231957919562334,5.233907676317829,Extra-curricular Courses,10000476.0
477,6.199505486907776,5.885378391051301,4.625264224094269,4.756859758003967,3.1050214694603957,4.792208383621433,5.2511860333062,IVC,10000477.0
478,5.332636105304736,6.078346533534691,5.566362385054542,4.297673480076616,3.897427651527429,5.0700073474110035,5.562325358331215,International Classroom,10000478.0
479,5.970544801691887,5.506166413939023,5.766911593146518,4.827404295265703,3.5709370601332786,4.163143132562999,5.437722453605805,International (guest) lecturers,10000479.0
480,5.91628130022838,6.430384299416051,5.441119267642532,3.207870033578759,3.510043631529868,4.031988987726997,4.957605155712565,Extra-curricular Courses,10000480.0
481,6.265202280377066,5.521220126072802,6.947982293293895,3.9835973681626164,3.881345106020327,5.2522329923532975,4.974870118307869,International (guest) lecturers,10000481.0
482,5.773165604835091,6.640705211540762,5.387988717791986,4.0223682851564435,4.382325946862117,4.549608197266363,5.791264733950552,IE,10000482.0
483,5.100745705109112,6.323310636747573,6.171637696274752,4.231687871012584,4.055186096082558,5.011401703021549,5.830324898224143,Extra-curricular Courses,10000483.0
484,5.754315554611725,5.569617721657279,5.9933186744766775,4.237154027029718,3.4963788854716973,5.619622384197767,5.792696241138973,IVC,10000484.0
485,5.297947887688068,6.077236678237318,6.09300233634618,4.566568384317388,3.9599332934086,4.4925116356302395,6.091579792811991,Blogging,10000485.0
486,6.581258159254609,6.529065595727981,5.0136648457648345,2.7450503367891885,4.140154663083786,4.503503882134241,4.922838176973632,Language courses,10000486.0
487,5.673153281934386,6.188833875428334,5.724134091892406,4.10918685969409,3.9537621210037672,4.72047036294511,5.258269339473069,Blogging,10000487.0
488,6.18249583461044,5.213274310722531,6.264297783849063,3.4717829859485865,2.5974963341575736,4.640822429805567,5.099525668140824,Language courses,10000488.0
489,6.216900556162557,6.097097741162429,5.782665962791556,5.01729165391769,3.814337935835675,4.312113718338008,6.206232646125302,IVC,10000489.0
490,5.945610208285515,5.6734638014632885,5.789396821087602,4.170291699590926,3.102314300704877,5.129236111003179,5.478231116410437,CCCC,10000490.0
491,5.777089875353643,6.15766189475347,5.2376626851873676,3.96087664533895,3.626387556770375,4.493183996129289,5.551185517167057,IE,10000491.0
492,5.742294201171436,6.03978076916544,6.070763072242974,4.199098084837042,4.713841314866785,4.379767376065624,5.5637085501292995,Extra-curricular Courses,10000492.0
493,5.039136928280376,6.2330752369751306,5.97217882937317,3.2024336514700824,2.826299371360696,3.277486561187184,4.669011454330449,Extra-curricular Courses,10000493.0
494,5.480931354215322,6.198926131576548,5.581148800379108,4.6455726277822045,4.931142717877326,4.753063234559464,5.82524960962912,PCSA,10000494.0
495,6.271443865676104,5.86145099725868,6.838076254445484,5.709339745724342,4.290054060698185,5.733987105871351,6.531034505979555,International Classroom,10000495.0
496,6.430394009060198,6.084420237794845,6.221491385687101,4.812420338342888,3.9191655938568566,5.101472216638544,6.226420002899716,Blogging,10000496.0
497,6.044301927317646,6.082650224060155,5.303060274353015,4.071661213623941,3.0616472093185316,3.3175834333255634,5.763798959588097,PCSA,10000497.0
498,6.005141404593318,5.502837355171191,5.063383059825049,4.197015749676338,3.7617831800333654,5.0079954570934575,4.553702053392746,IVC,10000498.0
499,5.274244249518857,6.224536363765139,4.9077733599290125,2.823912666449587,3.5916223506209257,3.992468967986784,5.5979785306649745,Language courses,10000499.0
500,6.093361555762109,5.450089476946487,5.914175072992172,3.555127051709689,1.8227981621168567,3.704429080647015,5.930957085401701,Language courses,10000500.0
501,5.938542102410851,4.694938306970694,5.594296093022863,3.6631009340641816,3.6565239548845856,4.514697666119429,6.172357245451735,IVC,10000501.0
502,5.578530780797072,5.697329535410854,5.600508267290527,3.65749023626383,3.1024019309833295,5.190735732863095,5.94329752570147,Language courses,10000502.0
503,6.433967692262157,6.307452188815449,4.801116079917721,3.6505234446170634,2.8410645197757165,4.956267653117249,4.6874545574855375,International (guest) lecturers,10000503.0
504,5.6644833608901894,5.876510729740076,4.933678208553675,2.6907959698858015,3.190589637352853,4.192292730892248,6.122966450338547,IE,10000504.0
505,5.850410115907547,5.794212722183532,5.073438579208066,3.684522047769387,3.599908467094111,3.971402841477556,5.271733007200709,Language courses,10000505.0
506,5.639487601843678,6.170789449059712,5.721398744415546,5.29264568190655,3.385313591551296,5.684651847098979,5.301192816895127,International Classroom,10000506.0
507,5.130400718519102,6.316498153308707,5.379783444430136,3.658962356451632,3.3425178068500347,3.9887352132182854,5.130799443872646,Extra-curricular Courses,10000507.0
508,5.307801852736777,6.173003066966753,5.563974387004264,4.976002418670696,3.666789777502541,4.476614657832763,6.037558730484235,Blogging,10000508.0
509,5.314332763909595,5.176646519695919,5.5858837002397905,3.720951196359393,3.7761447087593694,4.516752229517993,4.7253381426185195,CCCC,10000509.0
510,5.820727467709298,6.0036677072291,6.122446090334973,5.698918564708103,4.339171072405658,5.4080216479971135,5.977771077777383,International Classroom,10000510.0
511,5.0307174435458215,6.2201941078081635,4.974044166419203,3.948108166121707,3.7009754902022634,4.3977029090651385,5.0678640746641745,International (guest) lecturers,10000511.0
512,5.855794486396862,5.710689427396089,5.924833375017398,4.50008289434512,3.5693313127327793,5.296660680334813,5.2008729985523665,CCCC,10000512.0
513,6.197231792226809,5.933016864108294,5.240085968646395,4.541560443965088,3.7526698111745738,4.8123599774165715,4.546723884165456,Extra-curricular Courses,10000513.0
514,5.8868148181246225,6.255555426534331,5.349531270554435,3.7743554146038893,3.567642878203927,3.57341396288531,5.985914890280486,CCCC,10000514.0
515,4.879678557426365,5.881511745007507,6.123899579045514,3.7293195811450497,2.8377899677789507,4.338919934073185,5.155581488442279,Blogging,10000515.0
516,6.176873453785521,5.45897108153651,4.055647254040727,2.888630173649383,2.5107471668414774,4.7440103987874735,5.305110472743676,IE,10000516.0
517,4.761879487991749,5.370996981032322,5.6779320439515875,3.220778521521853,2.719381997081402,3.813698620926204,6.233437311058728,Language courses,10000517.0
518,5.8099733610250155,6.047415434936498,5.352402462874331,3.5803892357968836,4.110796417940571,3.944579328779002,4.959021881505075,Language courses,10000518.0
519,5.185920350530952,6.005074891603048,6.060571509229655,3.7822924339040744,3.4246631249159267,4.692790794152883,4.584490696152416,Extra-curricular Courses,10000519.0
520,6.253661801442431,6.743418849578023,4.609957380598535,4.0954583562514415,2.9121004566315283,4.039656365804707,5.418368628710369,CCCC,10000520.0
521,5.246185717858759,5.911921012294159,5.756450017431957,3.6114080952283496,2.1846548404180304,4.66012088318378,5.556636560899226,Language courses,10000521.0
522,7.0,5.701514683910004,5.54734010051096,4.444560522197365,3.8880152197712823,4.367230016142793,4.936525451042507,Extra-curricular Courses,10000522.0
523,6.592831253288787,5.9944923455448285,4.900326816059701,4.313526933409634,3.9867311671871613,4.884421448697401,5.7220707553840935,Blogging,10000523.0
524,6.486771305767785,6.533955954524776,5.765097745587506,4.2137284962780015,4.897220842422957,4.705577512005628,5.622768486604507,IE,10000524.0
525,6.035459365522177,6.291376212267893,6.211339317448621,4.0760740919344896,3.552582576934898,4.375772965964257,6.004457917318101,International (guest) lecturers,10000525.0
526,5.191265493637323,6.484781814766312,6.035255596473216,3.833598187860993,3.6105591987107117,4.9903168490653735,5.586279099200156,International Classroom,10000526.0
527,5.704823872117313,5.314430747266995,5.596594076417208,3.7021546000332473,2.5249798462133737,4.545692989877919,6.274774584693813,International (guest) lecturers,10000527.0
528,5.2866025011721565,5.699877665759793,5.439500197359781,4.662818494383647,3.16652901404785,4.405180914737286,5.219967129260301,International (guest) lecturers,10000528.0
529,5.984224383105625,5.627928194077466,5.883260350784458,3.3506672536766957,3.2188851028245344,4.807224031304603,4.874145280319022,IVC,10000529.0
530,5.969282701090671,5.806217976183989,5.345087280177271,4.203065481075877,3.36250098144832,5.434179605910522,5.509820495727192,CCCC,10000530.0
531,6.958129718333437,5.4215816738974,5.510040558037705,4.153081626925285,4.112163059343407,4.968539262601311,5.502960236506187,Extra-curricular Courses,10000531.0
532,5.647062283558163,6.05101879966306,5.509021213977821,3.829742462633811,3.852628782244402,4.558599729955566,5.05096149705701,CCCC,10000532.0
533,5.820515851052371,6.604690079140733,6.013390460834634,3.7734567948055484,4.136907726421319,5.013072450942849,6.286171937842329,Extra-curricular Courses,10000533.0
534,5.709785421717908,5.788220706683474,5.065732331049006,4.260025213530576,4.486229583252562,3.68829642055983,4.927393267301229,Extra-curricular Courses,10000534.0
535,5.761657094830065,6.093789210261867,5.576577373227392,4.917684055426396,3.807020609932013,4.270977192326643,5.474628084577981,CCCC,10000535.0
536,4.956718366055853,6.249181754323109,5.197141078389181,5.024212149226891,3.760211118069419,4.608832958494173,6.370670790532352,International Classroom,10000536.0
537,5.974097216622112,6.205899090743856,6.532252562851581,5.090364578011737,3.4004963568554807,4.8499582698469945,5.628534055514872,International Classroom,10000537.0
538,5.92352837263922,6.454773165438307,5.413207359148164,3.462998986073727,3.168527489848124,4.389548043625329,4.919642361864791,International (guest) lecturers,10000538.0
539,5.0277723114260615,5.739772488883178,5.4744855918258155,4.017795791330633,3.609716234125974,4.998963853316702,6.006558035875168,CCCC,10000539.0
540,6.174167312297634,6.130915836006024,5.360227335390237,4.114715152146566,2.7970603152466444,4.661197567541774,5.279362175898982,International Classroom,10000540.0
541,6.055404453665872,6.3641120811807825,5.93456030076298,4.218108147277609,4.046354511695373,3.7902874971674514,5.490427652790716,Blogging,10000541.0
542,5.182663288090878,6.240708396481676,6.363876142444519,3.148868047301298,3.848507308469247,4.6799140040394605,4.967978163171485,IVC,10000542.0
543,5.813959205461012,5.835733775955086,4.813227473277299,3.3740038301662016,3.3916027068114687,3.8535587733218626,4.706292662393037,PCSA,10000543.0
544,5.847965507056205,6.671061418549259,5.794568502045518,5.093381970540278,4.067947641965375,5.265771639597214,5.789662016496986,International Classroom,10000544.0
545,5.631184719565894,6.265707962266804,5.903514526514323,4.504006385371486,3.434784141189779,4.39382566273745,4.996887011977844,International Classroom,10000545.0
546,6.121604078551459,6.850757334677067,5.703763337018767,4.728216311288567,3.4784134911018523,5.472146521109808,5.089022519874394,IVC,10000546.0
547,5.269022442614579,5.602582630790394,5.457449739998473,3.3449141820898562,2.15372653033253,4.304102546739794,5.477800708506977,International (guest) lecturers,10000547.0
548,6.175861568321821,5.822620040512505,5.670891529902676,3.486158527519151,3.3847681286937483,4.482243076132792,5.0176299414347705,IE,10000548.0
549,6.174104667145864,6.250428745362261,5.219521577330725,3.713681760140216,2.9650896631356636,4.684642862586291,5.267666824207417,Extra-curricular Courses,10000549.0
550,6.0914158400059,5.483117392611522,5.163668090423974,3.752037781143015,3.4365519319677396,4.728684384542356,4.828620059599858,IE,10000550.0
551,6.353736383685223,5.519550875774131,5.205465229508453,2.30540325094216,3.8099489111688363,3.9387948318667214,6.064650475319004,Language courses,10000551.0
552,4.603934741165881,5.724246494598258,4.015192228246415,3.5225407940444304,3.8046233715675557,4.1522596294744005,5.4357951349747795,Language courses,10000552.0
553,5.470795214690343,6.521628648196507,4.039726452134131,3.3182295108375626,2.9047559180412494,4.899159494507865,5.3292873616395635,International (guest) lecturers,10000553.0
554,5.950757319959674,6.011552139553167,5.313772361452447,4.088061583561176,3.529505342467905,3.9859723861838403,5.349484120302079,PCSA,10000554.0
555,5.982606335056821,5.863976120480808,6.272322439544855,5.071670157835589,4.410264729802045,5.618631589751103,6.165743025237941,Blogging,10000555.0
556,5.953602564085078,6.545179323441665,6.1085427874540414,4.814063424810468,3.695696072089973,3.933491495059569,5.5879783313625815,IVC,10000556.0
557,5.2342966936836195,6.3825217977376045,5.758329380416694,4.727869418154952,2.7811389729251483,4.919056642610402,5.549049971110512,IVC,10000557.0
558,5.511685950537162,6.0124334990320385,5.972950318894581,3.865862343785916,4.065420509724783,5.478179773006959,5.990518664633128,Extra-curricular Courses,10000558.0
559,5.218137478249725,6.4679744720531644,5.785930053817404,4.185085219494608,2.646750264486621,4.538162164296076,5.242361247584189,International (guest) lecturers,10000559.0
560,5.80569177272893,6.390231661633219,6.264814526912917,4.86166019401842,4.704863234527913,4.951168689087686,5.856956630778714,International Classroom,10000560.0
561,5.331313661638417,6.00133460991885,5.704827132711869,4.240090248410404,3.5696172701607787,4.760087217548202,5.049479748497785,International Classroom,10000561.0
562,5.321167528077411,6.394010862170363,6.076310941518142,4.642934385940538,3.7384318897772415,4.509391599590834,5.522184274970366,IVC,10000562.0
563,5.2142456973686935,6.136849244138504,5.682341035600074,3.8094799765517746,3.289490064719027,4.346826459592031,5.71141098261089,CCCC,10000563.0
564,6.339169767333311,5.204745849063552,5.051058102807562,2.749615953051825,3.7064550317365113,4.206595668048339,5.469700249790342,IE,10000564.0
565,4.713057814392715,5.7522571076475435,5.474524617275174,3.806466557758194,3.5963934308583005,3.9030356870441336,5.128189835975949,IE,10000565.0
566,5.959088682714661,6.225134921310756,4.503520311588794,3.5720860069559515,2.5427277597831393,3.9266804133557214,4.423929864626362,International (guest) lecturers,10000566.0
567,5.748426760040791,6.145858212657028,5.2362744140969495,4.4057141293225754,3.4861077322879956,4.177686177588249,5.223643693152586,Blogging,10000567.0
568,5.343629941939286,5.747995565462744,5.0839630379691405,4.078598705498396,4.44078597250224,3.8679279403840248,6.162252441333515,IE,10000568.0
569,5.226326193375444,5.684718598369182,5.239378631510221,3.5924731563320096,3.8860396404276862,4.72550981070024,5.142610274350867,Extra-curricular Courses,10000569.0
570,5.694144031390254,5.710985549459072,4.593388491999538,4.401604260021812,2.501894711051467,5.319211782749115,3.924909676381848,International (guest) lecturers,10000570.0
571,5.710629435796158,6.078447183002405,6.045595763830092,4.095374726370342,3.4713170555399344,4.046869320495022,3.6858551250149634,International (guest) lecturers,10000571.0
572,7.0,6.17452509326291,5.772741093077922,4.307027893007451,3.639236054374632,4.438899085035037,5.694454587180711,Blogging,10000572.0
573,6.416693072674105,5.898499907592346,5.1109250042713565,4.698215881574243,4.220039806909075,4.533834777876006,5.414483879535618,PCSA,10000573.0
574,6.0769413497493705,6.175960463382249,4.9656424999447815,3.476432630209637,3.1621404463476748,4.6387921003989305,5.515570167722806,Extra-curricular Courses,10000574.0
575,5.363046106991031,5.392407560268406,4.279313154786078,2.9669556613171206,2.2692683221539296,4.226601472320668,5.548983253334772,CCCC,10000575.0
576,4.894052798743803,6.1963020869412855,5.328109468571081,3.9098111280845718,3.1793945157558343,4.994116477120232,5.7544965242502055,CCCC,10000576.0
577,5.722287342156025,5.988529264186105,6.042205741361885,4.957293701533548,3.707393195092336,5.130225513626548,5.373456526531151,International Classroom,10000577.0
578,5.892326522725851,6.484363802408997,5.873709460630116,4.56007064742994,4.078042850312278,4.637153989008878,5.935091303802009,International Classroom,10000578.0
579,6.070086747107669,5.870690217749051,5.383078502569303,4.394389552150247,4.469013390131089,4.360470799282988,5.2695831862313165,Extra-curricular Courses,10000579.0
580,5.995856612180809,5.789714517496796,5.94665461359237,4.125472615379394,3.5149560240797313,4.216365301503372,5.380628002101951,Blogging,10000580.0
581,6.27883598798042,6.20028430310175,5.994633317160511,4.107794003472459,3.795530126042589,4.738704089710157,4.823722094812404,PCSA,10000581.0
582,5.310580639009752,5.378215782606611,5.65540235328158,3.9253788720119602,3.2944368059364435,4.609011695786488,6.29726158012192,Extra-curricular Courses,10000582.0
583,5.947228043709696,6.409845270776311,5.971907065621662,3.808090837002463,3.656952701911159,4.221864853637863,4.305333210464363,Extra-curricular Courses,10000583.0
