,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,action,student_id
389,5.793244601811521,7.0,5.6622726564781605,4.0635243034789985,3.272154306217847,4.312382218624822,4.805788597470928,PCSA,10000389.0
390,6.1923333458463485,6.1902510022295925,6.086257361960391,3.2146848424754637,3.540608672930799,4.611041733128863,5.495079065406837,Blogging,10000390.0
391,6.241944265856854,6.335691374220467,4.321091505122874,3.775306880161803,3.758314967089842,4.239237592554752,6.396839269848269,PCSA,10000391.0
392,5.700626790687429,6.1689085211790395,6.785868321901228,4.864892936387663,3.736538211220725,3.9625908184231164,4.881951578597568,IVC,10000392.0
393,5.9874990508378065,5.8200556790966145,5.534702837588378,2.9984611155538703,3.4007363934324966,4.2187685975418585,5.355955975719296,IVC,10000393.0
394,5.961093928951971,5.822912647514327,4.9405658015036344,3.31746214837449,3.664715112827655,4.373284971118632,5.882623197013629,Blogging,10000394.0
395,6.207560308353871,5.863503633823493,5.334119980874727,3.616235908757049,3.5733468036521097,4.05156819338558,5.058238751106847,IVC,10000395.0
396,5.533759789424173,5.706373927102429,5.370405774885388,3.8202720449407814,3.5715067931162783,5.056849683973945,5.9214972133906905,Blogging,10000396.0
397,6.17797358160932,6.239881539341893,5.977382868844987,4.244353564526474,4.04085118073782,4.361120036196333,5.52456844371119,Language courses,10000397.0
398,5.845328700437219,5.17999818845322,5.520301589537229,4.277778620016424,4.360057002868433,4.4990107088139695,6.355145173184693,Extra-curricular Courses,10000398.0
399,5.550460146675238,6.685508222879854,5.209458132504425,3.495894071749425,3.3457507755300058,4.001824066366681,5.841432475304166,Blogging,10000399.0
400,5.510434344282565,6.249525516683556,6.285117067585984,3.874746705692056,2.3877564432982865,4.451969695314843,5.282440079701079,CCCC,10000400.0
401,5.759540365795697,6.0094171436884425,5.2790466747810045,5.0031301766380585,3.81028631990817,4.766486698183214,5.874925149426526,Extra-curricular Courses,10000401.0
402,5.7192585296002445,4.845859205537036,5.604286449501728,3.8913627070596433,3.4128080954728715,4.08678560696055,5.796852637823456,Blogging,10000402.0
403,5.598022525450094,6.271005452963412,6.256935880623087,3.8712173365885776,2.982267453562431,4.497705745036978,5.709215100699042,Language courses,10000403.0
404,6.059182783139771,6.1800670990680535,5.192864999082306,3.3065981585190802,2.7088457889348256,4.76999984446892,5.411060317130097,IVC,10000404.0
405,5.917276718887899,5.970710739994804,6.140596659459744,4.868354683541789,3.636185267656629,5.152560519496714,5.499771153507135,IVC,10000405.0
406,5.604160327935477,5.370535066074599,5.922994016667531,3.9909223116453942,3.602231887824129,4.69646185464349,4.635942464693064,PCSA,10000406.0
407,5.537571253475022,5.3172197062425814,5.059841096536175,3.659038495656277,3.3269325141592403,4.474232869921026,5.171995202541647,PCSA,10000407.0
408,5.528200046770764,6.010706598442789,5.578084278976377,3.3761476186692625,4.577976860452543,4.759647913432339,5.680851316515024,CCCC,10000408.0
409,5.707401708478485,6.286857704385499,5.582896995546322,4.11890597974573,3.0621640188329047,3.6881837171557064,5.377565340850956,Extra-curricular Courses,10000409.0
410,5.700167010327956,5.939206700612894,6.1148298855218775,4.023202834726186,2.9887239365870157,4.1064471918221335,4.85296724688748,Language courses,10000410.0
411,5.661524189109519,6.339767670526369,5.241835963287712,3.477465251173027,3.570863913870193,4.6768652230185825,4.625696656146711,PCSA,10000411.0
412,5.333523732246817,5.6759444470040386,4.654386242781789,2.683110470178833,3.645203974467773,4.839166222083912,5.729955163253134,CCCC,10000412.0
413,5.861742520153003,5.443716737988309,5.1250513764291075,3.794074369678609,3.516523489374255,4.1849452009584684,4.865812112258506,CCCC,10000413.0
414,6.580528415433475,4.3482239346104405,4.116807180999514,3.5246263320762194,3.211736848885591,4.844230797577182,5.343933462444725,PCSA,10000414.0
415,5.7089355743801695,6.075778357190286,5.55711820144142,5.0624728212449295,3.7585192814868096,5.022320847407946,5.246141629520013,Blogging,10000415.0
416,5.669467253548628,5.443356037627592,6.010171994842045,3.793276054414339,3.6865570817646502,4.81575915885956,5.48597366910586,PCSA,10000416.0
417,4.2960238821905365,5.7918132506445605,5.606923278951743,3.518256730633612,3.542967453495346,4.279530861527311,5.472920351681501,Blogging,10000417.0
418,5.574509119522064,6.093865960246763,5.246434591862757,3.8207897033351204,3.2484832158060972,4.8898157692662725,4.9808588520541,Blogging,10000418.0
419,5.278739834060175,6.016768569368439,5.503584356156286,3.8786788342054646,4.11983768142407,5.039982062097802,6.179565377341849,International Classroom,10000419.0
420,5.890615356519559,5.610380919142097,5.4437199114804375,3.877306116046866,3.2570242850109006,4.6077106442578115,5.294317600544005,PCSA,10000420.0
421,5.987775820596419,5.51564508693625,5.940794907922583,4.316334095033993,4.571685003291496,4.752494579277733,5.578941129434584,International Classroom,10000421.0
422,6.462942670454833,5.691956619227268,5.634252853911556,4.274202727506143,3.078805865133731,5.199772544978127,5.542168508715013,IVC,10000422.0
423,5.764036605466217,6.756775521582731,6.5315475910778895,3.9353611755324,4.5332239082384,4.811646784149484,5.537391690571886,International (guest) lecturers,10000423.0
424,6.847606170191095,5.907860855932733,5.112368412426381,3.2128657980939463,2.458675026956059,4.030543812230602,5.602393271961857,PCSA,10000424.0
425,5.783634559464144,6.2926032497852065,5.391347387785418,4.493780682928637,3.3512108248823056,5.308261214869046,6.2017456819131525,Blogging,10000425.0
426,5.687453057642633,6.1364882890296,5.832249644086425,3.4265821577918305,3.9969991232622926,4.50692342397787,5.571493317267991,PCSA,10000426.0
427,5.365778620561594,5.310194676873526,5.804075227553261,3.683244001955633,4.164626437921646,4.730356400471825,5.787594142067185,International Classroom,10000427.0
428,5.851897673686226,5.5760216817954,5.58208812334581,4.662323305378971,3.1209087356147984,4.590664738882597,4.361905646962771,International (guest) lecturers,10000428.0
429,5.190004341580264,6.7036787562499525,5.432779742564546,4.201460570525607,4.479677902047991,3.614803850817787,5.651001534143841,Extra-curricular Courses,10000429.0
430,5.723321137831324,5.780890735242573,5.661221054984423,4.013693004861176,4.06961830611902,5.309419641456379,5.707422580009994,Extra-curricular Courses,10000430.0
431,5.921208160519835,6.251458786062104,5.167682918305982,3.8024840547331094,4.22209607439467,5.276110789045387,4.763113521151441,Language courses,10000431.0
432,6.067460038406839,6.139300981533556,6.4554927490139535,4.816884097531701,3.2706849055045977,4.749204109180712,5.342041746416302,PCSA,10000432.0
433,6.367780778684506,6.057816132414654,5.605871769038334,4.221260460470925,2.8735664012024222,5.419971077137527,5.185072953859493,IVC,10000433.0
434,5.292761217679719,6.9865915675361245,5.299324606213258,3.6399809238227165,2.631523725199659,4.181162988237683,5.690821954843449,Language courses,10000434.0
435,5.484271887318571,5.613997684822078,5.928179817272123,4.2549820881874085,3.2745493163137946,4.767639230914551,5.903327764489794,PCSA,10000435.0
436,5.625403505130634,5.31608958739451,4.308543204478246,3.1453572394063243,2.8128704081549194,4.040320226923909,5.044930604469489,Language courses,10000436.0
437,5.709629889279904,6.287727807260869,5.16551722112939,4.414399290028825,3.03027300576405,4.3295485783223,5.340153149097362,IE,10000437.0
438,4.580497722705453,6.624001674367435,6.1929207407087885,4.041378990839248,2.891985630178304,4.080534534601423,5.622195944310686,IE,10000438.0
439,5.521035535153686,6.661101407283594,5.343661841014039,3.8183740903445975,3.7289335322139574,4.68512313817547,5.926625001444282,Extra-curricular Courses,10000439.0
440,5.832430117565158,6.568686698746762,5.646480121581431,4.722827803260982,3.287432686163004,4.998887492774661,5.165798980771564,Blogging,10000440.0
441,5.79018000265402,5.060309411541718,5.156014502964578,3.636180331612022,3.413666081577276,4.336005638657291,6.017964302671617,IE,10000441.0
442,6.354588135569406,5.969349844546877,6.197969950221561,3.149899244780395,4.166287549965806,4.792703216366031,6.247254561571125,Blogging,10000442.0
443,5.580972775379676,5.813197628503023,5.41608925538131,2.178733961532597,2.164833485220359,3.363776507851835,5.525919956093482,Blogging,10000443.0
444,5.945314835510515,5.838505114627386,5.20819704102162,4.194302087677929,4.571813541200224,4.266776918695523,5.5377481169703975,PCSA,10000444.0
445,5.6176863186170545,5.6397546636580875,5.213394046203425,4.342420309895629,3.8268579362607698,4.622220486688811,6.272579078776934,Language courses,10000445.0
446,5.637647714177181,5.866118606786514,5.527714747246184,4.5376001574827765,2.9657687055347055,4.978026618550237,5.431670945568477,IE,10000446.0
447,5.619892504571187,6.601783589627993,5.530517076649431,4.417358403782609,3.604307394606129,4.813275736446395,5.5274750712103025,Extra-curricular Courses,10000447.0
448,5.666566611865297,6.362557834344726,5.480628958394038,4.462062346733158,4.567551471352676,5.357629418037063,6.0343488351388705,International Classroom,10000448.0
449,5.5285738358092456,6.096840861764835,5.655823111768554,2.9196536858846196,3.1672514420957576,3.824286129182931,4.600562477719773,International Classroom,10000449.0
450,5.988265860568186,6.067333227609809,5.707560522388165,5.050874190908101,4.058634889126989,5.278197457485248,5.720342762713562,International Classroom,10000450.0
451,5.390681999155676,6.187872606707069,5.55565494048165,4.9256588953367135,2.7320915059849367,4.238926221224657,5.917876019171145,International (guest) lecturers,10000451.0
452,5.878933308112164,6.340157192385027,5.903120161445385,3.778094477335329,3.3538704365902285,4.441734379489196,5.977035045335851,Extra-curricular Courses,10000452.0
453,5.095852190979021,4.651877064698513,5.027157461556698,3.650711825342482,2.9384645545656727,3.404355833091475,4.989275036543275,CCCC,10000453.0
454,5.014416200254925,4.980779756931869,5.759137119122231,2.9461260960260063,2.5825657067131766,4.420125626860246,4.535708086040185,CCCC,10000454.0
455,6.733548753652948,6.746603794421597,5.292157119725903,3.4284840510149404,4.14149148963944,5.324917659999483,5.218823044671959,Extra-curricular Courses,10000455.0
456,5.262985717716991,6.220221764354295,5.443825436379399,3.910771181000215,3.4130706792097305,5.1019294892360705,5.485643960208524,Blogging,10000456.0
457,5.775523635660273,5.128055741479804,6.245816738826096,4.084115893050058,3.063454075823969,4.992718939951414,4.654265927270806,CCCC,10000457.0
458,6.050287315455709,6.574334559374427,5.877073725152339,3.406708484102906,2.5119455946166607,4.249824918561468,5.058191555509097,IE,10000458.0
459,5.13361858454385,6.606101718818362,5.184500770266877,2.5550079522596114,3.224080396098587,4.224047109963558,4.462200590534205,Language courses,10000459.0
460,5.543601203284886,6.639798017188557,5.078043096560661,3.7238691624919213,2.8113820652435724,4.097344139047698,4.767943248516847,Language courses,10000460.0
461,5.872122003240958,6.941605655616946,5.518793879905449,3.5361987292442145,2.879716416315814,3.3696201827443355,4.855088513011919,PCSA,10000461.0
462,5.515906982143557,5.202620702483085,5.449996277398801,3.431725703824673,2.4051275666563217,3.8320175767245725,4.299203933249914,PCSA,10000462.0
463,5.9221063660388324,5.855682300753542,6.306035314501735,4.552933905188968,3.549732108736656,5.255654789642054,5.816663070220064,International Classroom,10000463.0
464,5.7366880798242486,6.154612839704941,5.57041998990335,4.749189390432903,3.8662336615283666,4.0361704370401,4.500545469774632,Extra-curricular Courses,10000464.0
465,5.1474141131684314,6.331389395217151,5.84212674772132,3.578782193476883,3.559165214222183,4.240118630912844,5.4428904792917905,Blogging,10000465.0
466,5.9073288972391325,6.557056983726237,5.955532821891834,4.597004060211495,4.8202199830434616,4.851670970691044,5.522795306464445,Extra-curricular Courses,10000466.0
467,6.204134887079836,6.389574182065107,6.4733545585674905,4.443566691341591,4.2867706975783335,5.086520091473441,5.442725429347116,Language courses,10000467.0
468,6.519642880339138,6.178419395090756,5.315762127071775,4.01922881857731,3.1005929507510754,4.327494342637821,6.687899748531333,CCCC,10000468.0
469,5.385671224526984,6.274128129652977,5.534723869219255,4.245642634378142,3.0100078407056245,4.393951304451142,5.1154590957363,CCCC,10000469.0
470,6.134280833174307,6.153590132552974,6.058019937529625,4.043863356434113,4.279224601192167,4.893923088822714,6.036237835965889,International Classroom,10000470.0
471,5.235121281395399,5.9747344559179805,5.672850042400077,4.480268085892575,2.72335158191223,2.9772827064524336,5.176334000348233,International (guest) lecturers,10000471.0
472,5.799840105963762,5.861949286974363,6.015116670680895,3.5625143749039436,3.341515893008384,5.161643741336017,5.361913279741073,IVC,10000472.0
473,5.668708284260452,6.061888503511082,5.4250673388268815,4.216700074874416,3.9703550462119845,4.044009493577688,6.0941879215895725,International (guest) lecturers,10000473.0
474,6.191106747359132,5.3368609705551115,6.0191882763257905,4.349584363168674,4.923220510152477,4.538827503752418,5.459722847462086,IE,10000474.0
475,5.757868934589803,5.473049420126278,5.8163507520275655,4.003684493143013,3.0579639974876693,3.6801709026384755,4.5166415622195295,PCSA,10000475.0
476,5.849758179711106,5.7962791154168,5.5117392167327255,3.354193255041821,3.608438211430326,3.917782666457014,4.078404419309709,CCCC,10000476.0
477,5.5257101060995515,6.698754540401271,5.496286757519665,4.584513620603259,3.3272917751319597,4.964552001711214,5.561654403223617,International (guest) lecturers,10000477.0
478,6.194068331999024,6.6245088195365085,5.543322465604894,5.2928475684878675,4.945228518136202,4.38970575510583,5.77137036450563,Language courses,10000478.0
479,6.092435930824848,6.15991992660104,5.614583098070689,3.832080916464408,3.275599785640215,4.924120421915672,5.683100271349011,IE,10000479.0
480,5.83153911894052,6.398019872929011,5.182525653177409,3.6618720947579813,3.834770920561493,4.226654772861,5.997919459616214,Language courses,10000480.0
481,5.860752770065705,4.9523713420884725,5.670738368927791,3.245628567292149,3.6115395302255267,4.789283669144447,4.755049836871909,CCCC,10000481.0
482,5.643465902136219,5.931448179361056,5.445920048143926,3.3606901106932923,2.860170027097629,3.705527413998066,5.0230940997025995,Blogging,10000482.0
483,6.234195924253636,5.511163699898969,5.355620590251193,5.295104099775046,4.260325430729319,4.605035271017721,5.420967215941439,Extra-curricular Courses,10000483.0
484,5.807030366148455,6.454230702439348,5.635833569373675,4.002854810355166,3.0809834154394338,5.190112003130156,4.728804720038602,International Classroom,10000484.0
485,6.033964291107961,5.76999661352393,5.918330914883669,3.6076253709278183,3.6588133113578287,3.6288038137528194,5.706248225201814,IE,10000485.0
486,5.942027106615701,6.041012067739605,5.682803882285386,4.049493949650173,3.1802824553505182,4.733478582583282,5.757001474689079,Language courses,10000486.0
487,5.963563780843242,5.95688899852133,5.07350572168721,4.436450961701544,3.9185945729231735,4.6760347413747345,5.555774204145154,International Classroom,10000487.0
488,5.253579686431496,5.5595458914425375,5.914719223686012,3.8514662635916177,3.8847177918958105,5.189201022298656,5.002313206513234,CCCC,10000488.0
489,6.337232986963385,6.273749832104385,5.28672519988332,4.315079368092169,3.3668738878563635,5.062430683891883,5.756500852376449,International Classroom,10000489.0
490,5.9368643102403915,6.138720631366495,5.196195602844614,4.0244644801338625,3.6738961064339573,3.584051375015113,4.416936505530022,CCCC,10000490.0
491,6.774244104299733,6.160398606814137,5.53488897352689,4.403682970077119,3.8899567899514746,4.596882830968073,5.130841602047829,International Classroom,10000491.0
492,5.981202526262194,6.590414034775082,6.2914920890526105,4.174364154797592,4.198370098293156,5.955520054581093,5.84274597359942,International Classroom,10000492.0
493,5.4234579638419635,6.395810464375107,6.161483775431268,4.345658780256044,3.6736868505593483,5.330102540520582,5.319790404856799,International (guest) lecturers,10000493.0
494,4.866091273134633,6.210361365733862,5.266473655365911,3.3038810396489464,3.1220683119496617,4.430025185595267,4.460241585650343,IVC,10000494.0
495,4.955899436509919,6.55928155511957,5.603825971662215,4.11508923460993,3.0651367575707087,4.704112234445846,5.1854585596267215,Blogging,10000495.0
496,5.995339201734064,6.047834588687882,5.965409554490731,5.032130826097208,3.748920353428984,4.009216224666631,5.918751860043061,Extra-curricular Courses,10000496.0
497,6.1801795976222955,6.169364147904472,6.058731335526203,5.107960712132868,3.473865725644828,4.510014548100675,5.522346308743932,Extra-curricular Courses,10000497.0
498,5.579585581242253,5.697836326841023,4.6576194438001455,3.0240253913745083,2.727650585072383,3.7008158294866216,4.2190786596495515,CCCC,10000498.0
499,5.953497178545832,5.7519700628219015,5.6892147323829,4.819522308440208,3.9192130449997724,4.133274097524369,5.346580418640825,IE,10000499.0
500,6.383876839208753,5.674686028038624,6.470169567169322,2.865637843010799,2.9978121646999574,4.309065789905014,5.504044979558962,IE,10000500.0
501,5.917720873378973,5.888653981781757,6.255757151987136,4.139311453627888,3.1533957125252083,4.898443547231192,6.173840554532075,International (guest) lecturers,10000501.0
502,6.467626703762975,5.142023038227813,5.585220168775099,3.5930060432252446,3.307294638449123,4.4732583701120054,5.020406004133858,CCCC,10000502.0
503,6.03907810811083,7.0,5.597426723477151,4.2976687018131505,3.4017518945803733,3.6440714888163535,5.521282439061362,Language courses,10000503.0
504,5.973976867370051,6.168609172574794,5.63495003550951,4.614252369411335,4.303914671648518,3.891113807953804,5.37250179840079,Extra-curricular Courses,10000504.0
505,6.071071610209855,6.193829475830738,5.006466574140993,4.183402541214223,3.2641257579035172,4.553266671071576,5.661670271168394,International (guest) lecturers,10000505.0
506,4.445515410402539,6.0933156035622895,5.491756963525056,3.8552838214178538,2.39292247580946,4.300977847871608,5.959907230022494,International Classroom,10000506.0
507,6.09231459697029,5.581377399762321,5.529500064852499,4.056498852450465,3.351275996253124,4.556098438653506,4.809524363131866,IVC,10000507.0
508,6.023665226091663,6.909089055751174,6.179272449388308,3.9632950176775603,2.914781329350844,5.313369632427374,5.270207671727287,CCCC,10000508.0
509,5.665235073926891,6.046504236950305,7.0,2.7774141649310757,2.042477404067575,4.450385972848367,5.359588294616521,IVC,10000509.0
510,4.908491749974774,5.98475454310725,5.363686143980267,3.553314214261489,3.118364513364789,4.743115789452374,5.354485715728848,Blogging,10000510.0
511,5.682944170518221,6.092064147881916,5.56809273528737,3.2563929819569104,3.301624528755881,3.7286376354077255,5.567241752076103,PCSA,10000511.0
512,6.160471232149872,5.718658605905959,6.147577509884797,4.219933988986435,3.057614946930765,5.0028786631645,5.427026841278019,Blogging,10000512.0
513,6.006894516998292,6.122579388691984,4.990820654784329,3.551803947983169,3.4053733817083778,3.7109341161607525,5.755320719643771,Language courses,10000513.0
514,5.98733685178064,7.0,5.951144316662594,4.389768068304296,4.271506450457016,3.7138332896524395,5.967985358296505,Extra-curricular Courses,10000514.0
515,5.877472490489582,6.1006558930904955,6.061075465192377,3.3617445342573067,3.9791097906998765,4.976860154558753,4.965146746708581,IVC,10000515.0
516,5.654550758917882,5.819927353216564,6.097029303136985,4.717449602683171,3.233823635422451,5.369673747244822,5.721929312414116,Extra-curricular Courses,10000516.0
517,6.093815967836639,5.751511163474459,5.172648715895443,3.98743771868829,4.085422002125906,4.067910539289364,5.151452042362013,PCSA,10000517.0
518,6.242338292249511,6.321923758913751,5.605627960878254,4.256082190827781,3.4755508078123505,5.728356242532629,5.883023985797312,Blogging,10000518.0
519,6.183048322365108,6.108252816234565,6.227875825796008,4.855947182846873,4.176871565371961,3.7125753974755966,5.926400140632934,Extra-curricular Courses,10000519.0
520,5.828088219190291,6.253324732513232,5.913003347507292,4.568815215501428,4.279672958981945,3.8876212857723167,4.826433848974977,Extra-curricular Courses,10000520.0
521,5.44834490204505,6.247135261548655,6.042532867031617,4.189372218656933,3.975602528339101,5.089992022213184,5.838211919902158,PCSA,10000521.0
522,6.191790897140573,5.767660072471783,6.058949917309391,3.785504130511834,4.352317725328659,4.216582092040845,6.3461776956379845,Extra-curricular Courses,10000522.0
523,6.202857481133095,6.739011566339126,6.499805519532251,4.477958899988778,3.676714334030112,4.759651224196119,6.804800750678506,Language courses,10000523.0
524,6.085698732475085,5.981806772855715,6.374407365946546,3.756645217776204,2.7341337655265088,3.9046795667824767,5.062782430360224,Blogging,10000524.0
525,5.6151670347758635,7.0,5.815782698237999,3.1208450095630558,3.886276805459074,4.416388977321902,4.98480787005251,IVC,10000525.0
526,5.71366919238319,6.020991086738512,6.3471534968718775,3.849655091182043,3.8813817213693205,3.9479902355461656,5.0374426331052105,PCSA,10000526.0
527,7.0,5.433298251108553,5.789900941071771,5.030785435181782,4.560540537279948,4.358088585889883,5.46191454398716,Extra-curricular Courses,10000527.0
528,6.509689780944557,5.627747103856948,4.4015529843427075,4.081934903692265,3.2398606721146948,4.3953422381120575,5.832196721389691,International (guest) lecturers,10000528.0
529,5.449738843039172,6.342909335645073,5.044941333035169,4.157733145883914,3.3206596437435634,4.607955718927697,6.210443346934616,CCCC,10000529.0
530,5.955321473047993,6.246277517161297,6.019557575127079,4.729593878309738,4.608574398126869,5.184902777237082,5.4871826188273385,Language courses,10000530.0
531,6.235557502920293,5.901912345958596,5.880132801253855,3.92876803062527,3.1589327031265797,4.863457355401472,5.871239361767909,PCSA,10000531.0
532,6.406703763981736,6.3102828487573035,5.921434420736391,4.575716581216214,4.133522427930332,4.817829042376666,6.308697687698265,IE,10000532.0
533,4.972565680797182,5.2010724888485305,5.572633553007738,3.9500400110433795,2.787956887587125,5.1665691692919635,5.165270826492587,International (guest) lecturers,10000533.0
534,5.489044888628027,6.062796432821315,5.182042517805716,3.650217034814645,2.3249462529143012,4.630531527717667,5.7979917432034505,IE,10000534.0
535,5.00321084761888,6.293793546251687,6.251485429302661,4.507766383671085,3.5621723654155892,4.538869675682915,5.708922651060865,IVC,10000535.0
536,6.2870048464436055,6.561674146765133,5.5391232484233806,3.299192673247253,3.6837494624007148,4.711895390544478,7.0,IVC,10000536.0
537,6.145903050646726,6.319853495783505,4.630289454103561,4.414328756485602,2.4271709149203002,4.643056188504714,5.020186865866181,Extra-curricular Courses,10000537.0
538,5.579598267540021,5.276188377041582,4.77096014556852,3.8401022739502597,4.397546210784508,4.302617748056683,4.806593893703585,PCSA,10000538.0
539,6.259212721135014,5.718488203869024,6.530605899378637,5.00149688001493,3.3143282558851492,4.1469033594051,5.873549169526834,PCSA,10000539.0
540,5.953352460486179,6.7818092883234975,5.206799424415107,4.2426264360249135,3.9994780615722965,4.220036022802069,5.3940183947123685,PCSA,10000540.0
541,5.637683526701872,6.559346478856319,6.486056367199353,3.736927165260003,4.05947323141534,4.6141274068762685,6.687769365229954,International Classroom,10000541.0
542,5.686561022057055,5.783631500717439,5.456453876487982,3.516833533175298,2.5413865884858615,4.551159438063525,5.367793721376925,Blogging,10000542.0
543,6.116813507705597,6.603171450771686,6.245883198118912,4.0093890189843115,5.115641470422745,5.361070185140081,5.788004679521834,IVC,10000543.0
544,4.794125874546564,5.7148106219384305,5.08465017622712,3.7538563691150064,3.0742476099250355,3.2981496767101186,5.644173654524776,CCCC,10000544.0
545,6.1052404592594955,6.542236517199172,5.748079655317935,3.3264777514752844,3.403053988855871,5.827972839140731,4.728947060016453,IVC,10000545.0
546,5.18005535616148,4.900296811237435,5.035270490695215,3.589546148993835,2.731426094444166,4.580310357606976,5.224190137050568,International (guest) lecturers,10000546.0
547,5.285076969083476,5.86750090221374,5.385426564626967,5.050892266328193,3.575329781318917,4.96800480269642,5.653196216707521,Blogging,10000547.0
548,6.235571903036807,6.274518234649043,5.637906295270161,3.542426032315136,3.5794925535966637,4.277661844508019,4.464946434895222,IVC,10000548.0
549,5.9974340314179235,6.059833063204245,6.2583138472735715,3.1311241874043647,4.2180632234689055,5.480703651617206,5.608417932613522,IVC,10000549.0
550,5.2420665512705895,5.909768603248059,5.304080925911128,4.179065966319432,2.7614423950974016,4.405627199202273,5.5547186625588,International (guest) lecturers,10000550.0
551,6.049284762270061,4.864031615557639,5.8139552425748215,4.306268602752558,2.529204679683989,4.431266995318708,5.448304628685634,Blogging,10000551.0
552,4.9912403932394245,6.4225771187672915,5.690513283182322,3.9339258943305033,3.3020125364605364,4.346125915752175,6.034217026228909,International Classroom,10000552.0
553,6.120978427369075,5.837514997167084,5.863421256814077,3.84603352395391,4.096588515380665,4.75840764714419,5.441891676368512,International Classroom,10000553.0
554,5.747209337098223,6.515067993061311,5.393758655281842,4.672371140268306,3.905306426753152,4.5741367357447755,6.039925468788573,Language courses,10000554.0
555,5.862306473140371,6.211822889839011,5.910686490236678,3.7931336138591707,4.119726911494561,4.309553359806171,5.509285419595506,Language courses,10000555.0
556,6.264800320068412,6.564770438143033,5.447969211678866,4.077470531842398,2.7462761399531748,5.012941078958666,5.009902044904862,IE,10000556.0
557,5.553065849240547,5.640804341003456,4.445714591969018,4.581428584574841,1.9027228915757315,4.523335045034773,5.428767411466734,IE,10000557.0
558,5.7357276161240005,6.89962863986134,5.911839771375853,3.7865845136343372,3.7463194270429128,4.447817633868094,5.232722923624096,CCCC,10000558.0
559,5.606716175017588,5.805728580036202,5.156915466314462,4.510459502646414,4.20559693759042,4.01168119533325,5.123873437885262,International (guest) lecturers,10000559.0
560,6.474513446415527,6.468127898631029,5.306445038477072,4.4388226067335115,4.058528717549327,5.623399091911696,4.468870970212175,International Classroom,10000560.0
561,6.923002936490728,7.0,5.268448540781244,5.083609032075062,3.525049376050071,4.348072954436012,4.489131532610046,IVC,10000561.0
562,5.667825759437999,6.53684211420363,5.38277339969505,4.1987889826006946,2.474119008365821,4.269838591782813,5.71841561400098,International Classroom,10000562.0
563,5.1891068129093645,5.489866123603519,4.786943440375904,3.5677731290504093,3.1107929635555847,5.136933997884794,5.531734343361645,IVC,10000563.0
564,6.044351392286471,5.399763135174648,6.145327645897681,3.1083373260737632,4.222367196432388,4.057736889985912,6.164837336660784,IE,10000564.0
565,6.172728803011107,5.669164493769977,6.15358006853706,3.784871136174834,2.6444266189990886,5.044851648590448,6.042856822676932,International (guest) lecturers,10000565.0
566,5.575312142276052,5.9725786317114045,6.35662234230792,4.586871365404061,4.190918309859222,5.228819528802533,5.166005886424005,IVC,10000566.0
567,6.412366865881232,5.469762653134422,5.414694190729677,3.570528562998043,3.6316172156431237,4.7582008522316865,6.1987692318172,Blogging,10000567.0
568,6.15184612085004,5.576062104899201,6.37826468572334,3.4726095749562123,2.7302906342322646,4.803323830626109,5.55464037807879,IE,10000568.0
569,4.779475578788221,5.244022350183306,4.6988668241011435,4.319963414407694,3.434515531388009,4.290815999946035,5.538877620312056,CCCC,10000569.0
570,6.470541212212161,5.851624565677827,5.555069587653261,3.5193555288148097,3.920082567957309,4.696291887540559,5.128813332871562,International Classroom,10000570.0
571,6.605749900857506,5.361420480138097,5.4208849683521665,3.7983734486797562,3.738567161089466,5.632173317241771,6.2373488165376,CCCC,10000571.0
572,6.06554374960907,5.867415235743778,5.290603364330999,3.8778540618591655,2.826213843357678,3.8482010660104167,4.4122074411944565,Language courses,10000572.0
573,5.382392177997517,5.815720364186397,5.140535418757121,4.571003634993024,4.136705091937919,3.997818593477418,5.672622955840198,International (guest) lecturers,10000573.0
574,5.488224516832083,5.915570825938905,5.088558858180214,3.8260069581316176,3.496752749447745,4.048857247517983,4.7000039369080095,IE,10000574.0
575,5.39721825844101,6.715018606526671,5.379694341340966,3.5595715136407056,2.42360126254189,4.044666685900952,5.732118682885582,Blogging,10000575.0
576,5.838452659021544,6.226443357988773,5.8340468540276,3.6299789893990018,2.881370865451825,4.389332923148082,5.23936432711552,PCSA,10000576.0
577,5.944709273568908,5.476787576173403,6.050757468221716,4.542514800433789,3.6715393948568584,5.390126292904256,5.463904826381008,Language courses,10000577.0
578,5.35021825938985,6.41355010167592,5.935923790744223,3.8637058008514176,3.2949381572514542,5.383291060660655,5.5519602004750235,International Classroom,10000578.0
579,5.708430806190191,6.040226363483185,6.623986343643766,4.0117653401907845,3.461536313032243,5.096159554833676,5.79534447650521,Blogging,10000579.0
580,5.3593330561747425,5.290483488694992,5.263844227277501,3.6471766777762693,3.425355606373574,5.436220695987237,5.716140631633045,IVC,10000580.0
581,6.157095838438244,6.030816799578093,5.868086907599885,5.210009156331691,4.430758447998101,5.14532126508546,5.508141177129993,IVC,10000581.0
582,4.865290586634473,5.693911776870572,6.028005805155662,4.533000670757975,3.369388952563279,4.698365854999573,5.345938833898747,Language courses,10000582.0
583,6.4997919190846805,6.374768082081187,5.666700729923033,3.1281114881152097,4.398224552382736,4.514675850159478,4.76571490881781,Language courses,10000583.0
584,5.726264184057014,6.052425144720881,5.588910800355708,3.865935919827348,2.692953223965195,4.239801098237748,4.8332019645097875,IE,10000584.0
