,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
438,10000438,I would rather not say,17,MBO,International business,0,British,German,Japanese,Taxi driver,Doctor,Worked in a foreign country,['English']
439,10000439,I would rather not say,18,Gymnasium,International business,0,South-African,German,Belgium,Doctor,Marine,Gap year,"['Dutch', 'English']"
440,10000440,I would rather not say,23,Gymnasium,International business,4,USA,USA,German,,,Exchange student,['English']
441,10000441,I would rather not say,23,HAVO,International business,0,Belgium,Belgium,Chinese,Marine,Taxi driver,,"['English', 'French']"
442,10000442,I would rather not say,17,HAVO,International business,0,German,Korean,Japanese,Politician,Doctor,Internship in a foreign country,"['English', 'German']"
443,10000443,I would rather not say,20,MBO,International business,2,German,Chinese,Korean,,Life coach,Worked in a foreign country,"['English', 'German']"
444,10000444,I would rather not say,24,MBO,International business,3,South-African,Dutch,Japanese,Life coach,,Internship in a foreign country,"['Dutch', 'English']"
445,10000445,I would rather not say,19,MBO,International business,1,British,Belgium,Spain,Gardener,Engineer,,['English']
446,10000446,I would rather not say,23,MBO,International business,1,South-African,South-African,South-African,Engineer,Gardener,Worked in a foreign country,"['Dutch', 'English']"
447,10000447,I would rather not say,22,VWO,International business,3,Chinese,German,USA,Gardener,Politician,,"['English', 'Mandarin']"
448,10000448,I would rather not say,24,VWO,International business,1,Japanese,South-African,USA,Engineer,Marine,Exchange student,"['English', 'Japanese']"
449,10000449,I would rather not say,21,VWO,International business,0,British,Belgium,Japanese,Engineer,Life coach,Worked in a foreign country,['English']
450,10000450,I would rather not say,23,MBO,International business,0,German,Dutch,South-African,Politician,Doctor,Internship in a foreign country,"['English', 'German']"
451,10000451,I would rather not say,17,Gymnasium,International business,2,British,South-African,USA,Marine,Politician,Exchange student,['English']
452,10000452,I would rather not say,19,MBO,International business,2,Korean,British,British,Taxi driver,Life coach,Internship in a foreign country,"['English', 'Korean']"
453,10000453,I would rather not say,24,VWO,International business,1,Dutch,German,Belgium,Politician,Engineer,Exchange student,"['Dutch', 'English']"
454,10000454,I would rather not say,23,HAVO,International business,2,Japanese,South-African,Spain,Taxi driver,Engineer,Gap year,"['English', 'Japanese']"
455,10000455,Male,24,VWO,International business,3,Belgium,USA,British,Gardener,Politician,Worked in a foreign country,"['English', 'English', 'French']"
456,10000456,I would rather not say,19,VWO,International business,4,German,USA,Belgium,Gardener,Taxi driver,Exchange student,"['English', 'German']"
457,10000457,I would rather not say,24,HAVO,International business,1,USA,Korean,Spain,Politician,Taxi driver,Exchange student,['English']
458,10000458,I would rather not say,20,Gymnasium,International business,0,Chinese,German,USA,Doctor,Politician,Exchange student,"['English', 'Mandarin']"
459,10000459,I would rather not say,18,VWO,International business,0,British,Dutch,German,Taxi driver,Life coach,Exchange student,['English']
460,10000460,I would rather not say,20,HAVO,International business,0,USA,Chinese,Spain,Gardener,Gardener,Exchange student,"['English', 'Spanish']"
461,10000461,I would rather not say,19,HAVO,International business,0,Belgium,Dutch,Spain,Engineer,Gardener,Gap year,"['English', 'English', 'French', 'German']"
462,10000462,I would rather not say,21,HAVO,International business,3,South-African,South-African,Korean,Life coach,,Internship in a foreign country,"['Dutch', 'English']"
463,10000463,I would rather not say,20,Gymnasium,International business,4,Japanese,Dutch,Spain,Marine,Marine,Exchange student,"['English', 'Japanese']"
464,10000464,I would rather not say,23,MBO,International business,4,Spain,Belgium,Belgium,,Gardener,Internship in a foreign country,"['English', 'Spanish']"
465,10000465,I would rather not say,21,HAVO,International business,0,British,Dutch,Korean,Politician,Engineer,Worked in a foreign country,['English']
466,10000466,I would rather not say,19,Gymnasium,International business,3,Dutch,South-African,Japanese,Marine,Marine,Internship in a foreign country,"['Dutch', 'English']"
467,10000467,I would rather not say,22,MBO,International business,4,Korean,British,Dutch,Engineer,Taxi driver,,"['English', 'Korean']"
468,10000468,I would rather not say,19,VWO,International business,0,Japanese,Korean,British,Taxi driver,Life coach,Worked in a foreign country,"['English', 'Japanese']"
469,10000469,Female,20,MBO,International business,1,Spain,USA,USA,Engineer,Gardener,Worked in a foreign country,"['English', 'Spanish']"
470,10000470,I would rather not say,20,HAVO,International business,3,Dutch,Spain,Dutch,Marine,,Worked in a foreign country,"['Dutch', 'English', 'German']"
471,10000471,Male,23,MBO,International business,3,Belgium,Korean,USA,Gardener,Gardener,Internship in a foreign country,"['English', 'French', 'German']"
472,10000472,Male,24,HAVO,International business,1,Korean,German,Japanese,Doctor,Taxi driver,Gap year,"['English', 'Korean']"
473,10000473,I would rather not say,17,HAVO,International business,0,Japanese,Belgium,USA,Doctor,Engineer,Internship in a foreign country,"['English', 'Japanese']"
474,10000474,I would rather not say,18,VWO,International business,1,Spain,USA,Japanese,Taxi driver,Life coach,Internship in a foreign country,"['English', 'Spanish']"
475,10000475,Female,18,Gymnasium,International business,4,British,German,Spain,Politician,Engineer,Worked in a foreign country,['English']
476,10000476,I would rather not say,17,VWO,International business,0,British,Belgium,USA,,Engineer,Internship in a foreign country,['English']
477,10000477,I would rather not say,24,VWO,International business,1,South-African,Spain,British,Gardener,Gardener,Exchange student,"['Dutch', 'English']"
478,10000478,I would rather not say,21,MBO,International business,1,Spain,British,Spain,Engineer,Gardener,,"['English', 'Spanish']"
479,10000479,I would rather not say,21,VWO,International business,2,Dutch,Korean,Chinese,Life coach,Politician,,"['Dutch', 'English']"
480,10000480,Female,22,HAVO,International business,1,USA,Dutch,Belgium,Gardener,Taxi driver,Exchange student,['English']
481,10000481,I would rather not say,18,MBO,International business,3,USA,USA,South-African,Engineer,Life coach,,['English']
482,10000482,I would rather not say,18,HAVO,International business,2,Chinese,Dutch,Belgium,Gardener,Life coach,,"['English', 'Mandarin']"
483,10000483,I would rather not say,22,MBO,International business,1,USA,USA,South-African,Gardener,Doctor,Gap year,['English']
484,10000484,I would rather not say,19,MBO,International business,0,Korean,German,Dutch,Politician,Gardener,Worked in a foreign country,"['English', 'Korean']"
485,10000485,I would rather not say,19,MBO,International business,3,British,British,Belgium,,Life coach,,['English']
486,10000486,I would rather not say,24,MBO,International business,3,Japanese,Korean,British,Engineer,,,"['English', 'Japanese']"
487,10000487,I would rather not say,18,Gymnasium,International business,1,South-African,German,USA,Gardener,Marine,Worked in a foreign country,"['Dutch', 'English']"
488,10000488,I would rather not say,20,VWO,International business,4,Belgium,USA,German,,Life coach,Exchange student,"['English', 'French']"
489,10000489,I would rather not say,24,Gymnasium,International business,0,USA,Spain,Korean,,Gardener,Worked in a foreign country,['English']
490,10000490,I would rather not say,23,HAVO,International business,2,Japanese,British,German,Doctor,Doctor,Exchange student,"['English', 'Japanese']"
491,10000491,I would rather not say,21,MBO,International business,3,Chinese,Belgium,Japanese,,Doctor,,"['English', 'Mandarin']"
492,10000492,I would rather not say,22,Gymnasium,International business,2,Dutch,South-African,Chinese,Engineer,Life coach,,"['Dutch', 'English', 'German']"
493,10000493,I would rather not say,20,HAVO,International business,3,German,USA,German,Life coach,Gardener,,"['English', 'German']"
494,10000494,I would rather not say,20,Gymnasium,International business,0,Japanese,South-African,German,Life coach,,Internship in a foreign country,"['English', 'Japanese']"
495,10000495,I would rather not say,19,VWO,International business,1,USA,Dutch,Korean,Taxi driver,Marine,Internship in a foreign country,['English']
496,10000496,I would rather not say,21,HAVO,International business,0,British,Korean,Belgium,Marine,,Gap year,['English']
497,10000497,I would rather not say,17,Gymnasium,International business,3,Japanese,German,Chinese,Life coach,,Exchange student,"['English', 'Japanese']"
498,10000498,I would rather not say,19,MBO,International business,4,South-African,Korean,Spain,,Life coach,Worked in a foreign country,"['Dutch', 'English']"
499,10000499,I would rather not say,24,MBO,International business,4,Chinese,Belgium,British,Doctor,Life coach,,"['English', 'Mandarin']"
500,10000500,I would rather not say,20,VWO,International business,0,Dutch,Korean,Japanese,Doctor,,,"['Dutch', 'English']"
501,10000501,I would rather not say,20,Gymnasium,International business,1,Belgium,Korean,South-African,Life coach,Politician,Worked in a foreign country,"['English', 'English', 'French']"
502,10000502,I would rather not say,23,VWO,International business,2,USA,Belgium,Dutch,,Life coach,,['English']
503,10000503,I would rather not say,21,MBO,International business,2,South-African,Belgium,South-African,,Politician,Gap year,"['Dutch', 'English']"
504,10000504,I would rather not say,24,VWO,International business,3,Chinese,USA,Dutch,Gardener,Life coach,Exchange student,"['English', 'Mandarin']"
505,10000505,I would rather not say,23,MBO,International business,3,British,USA,Belgium,Engineer,,Worked in a foreign country,['English']
506,10000506,I would rather not say,21,MBO,International business,2,USA,Korean,Belgium,Life coach,Taxi driver,Exchange student,['English']
507,10000507,I would rather not say,20,VWO,International business,3,German,Korean,Japanese,Taxi driver,Life coach,Gap year,"['English', 'German', 'French']"
508,10000508,I would rather not say,19,VWO,International business,0,South-African,German,Chinese,,Taxi driver,Internship in a foreign country,"['Dutch', 'English']"
509,10000509,I would rather not say,21,VWO,International business,4,Dutch,South-African,Korean,Life coach,Life coach,Internship in a foreign country,"['Dutch', 'English', 'German']"
510,10000510,I would rather not say,17,MBO,International business,1,USA,German,Dutch,,Life coach,Worked in a foreign country,['English']
511,10000511,I would rather not say,17,HAVO,International business,4,British,Korean,Japanese,Politician,Life coach,Internship in a foreign country,['English']
512,10000512,I would rather not say,24,Gymnasium,International business,2,Chinese,Spain,Belgium,Engineer,,Exchange student,"['English', 'Mandarin']"
513,10000513,Female,21,MBO,International business,0,German,Spain,Spain,,Politician,Internship in a foreign country,"['English', 'German']"
514,10000514,I would rather not say,20,HAVO,International business,2,Dutch,Korean,South-African,Engineer,Engineer,Internship in a foreign country,"['Dutch', 'English']"
515,10000515,Female,23,MBO,International business,2,German,Belgium,Japanese,Doctor,Doctor,Internship in a foreign country,"['English', 'German']"
516,10000516,I would rather not say,24,HAVO,International business,4,Japanese,Korean,Chinese,Gardener,Engineer,Worked in a foreign country,"['English', 'Japanese']"
517,10000517,I would rather not say,23,VWO,International business,4,Japanese,Dutch,Dutch,Politician,Engineer,Worked in a foreign country,"['English', 'Japanese']"
518,10000518,I would rather not say,24,MBO,International business,3,Japanese,USA,USA,Gardener,Politician,Internship in a foreign country,"['English', 'Japanese']"
519,10000519,I would rather not say,19,Gymnasium,International business,2,South-African,British,German,Engineer,,Internship in a foreign country,"['Dutch', 'English']"
520,10000520,I would rather not say,23,VWO,International business,1,Dutch,Chinese,Japanese,Politician,Doctor,Exchange student,"['Dutch', 'English', 'German']"
521,10000521,I would rather not say,20,VWO,International business,3,British,Chinese,Japanese,Taxi driver,Engineer,Worked in a foreign country,['English']
522,10000522,I would rather not say,24,HAVO,International business,4,Belgium,Korean,German,,,,"['English', 'English', 'French']"
523,10000523,I would rather not say,22,Gymnasium,International business,0,Belgium,Spain,South-African,Engineer,Politician,,"['English', 'French']"
524,10000524,I would rather not say,18,Gymnasium,International business,3,Chinese,British,German,,Politician,Internship in a foreign country,"['English', 'Mandarin']"
525,10000525,I would rather not say,23,HAVO,International business,1,British,Japanese,Chinese,,Doctor,,['English']
526,10000526,I would rather not say,17,Gymnasium,International business,3,Korean,German,USA,Politician,Doctor,,"['English', 'Korean']"
527,10000527,I would rather not say,20,Gymnasium,International business,3,Chinese,USA,German,,Life coach,Worked in a foreign country,"['English', 'Mandarin']"
528,10000528,I would rather not say,18,VWO,International business,1,Spain,Dutch,Korean,Gardener,Marine,Internship in a foreign country,"['English', 'Spanish']"
529,10000529,I would rather not say,19,MBO,International business,2,Korean,USA,South-African,Marine,,Worked in a foreign country,"['English', 'Korean']"
530,10000530,I would rather not say,22,MBO,International business,4,German,Spain,South-African,Gardener,,,"['English', 'German']"
531,10000531,I would rather not say,23,VWO,International business,1,Dutch,Dutch,Korean,Taxi driver,Taxi driver,Internship in a foreign country,"['Dutch', 'English', 'German']"
532,10000532,I would rather not say,18,MBO,International business,2,Belgium,Japanese,Chinese,Engineer,Marine,Worked in a foreign country,"['English', 'English', 'French']"
533,10000533,I would rather not say,23,HAVO,International business,1,Belgium,Chinese,Spain,,Doctor,Worked in a foreign country,"['English', 'French']"
534,10000534,I would rather not say,17,VWO,International business,2,Belgium,German,British,Taxi driver,Marine,Worked in a foreign country,"['English', 'French', 'German']"
535,10000535,I would rather not say,23,VWO,International business,2,USA,Japanese,German,Life coach,Doctor,,['English']
536,10000536,I would rather not say,18,Gymnasium,International business,3,Spain,USA,Korean,Life coach,Politician,Worked in a foreign country,"['English', 'Spanish']"
537,10000537,I would rather not say,22,Gymnasium,International business,0,Chinese,Japanese,German,Taxi driver,Life coach,Gap year,"['English', 'Mandarin']"
538,10000538,I would rather not say,23,HAVO,International business,2,Belgium,Belgium,Dutch,Taxi driver,Doctor,Internship in a foreign country,"['English', 'English', 'French']"
539,10000539,I would rather not say,24,HAVO,International business,2,Belgium,German,Japanese,Engineer,Engineer,Internship in a foreign country,"['English', 'English']"
540,10000540,I would rather not say,21,MBO,International business,3,Dutch,Korean,Korean,Life coach,Doctor,Worked in a foreign country,"['Dutch', 'English']"
541,10000541,I would rather not say,22,Gymnasium,International business,0,South-African,Chinese,Dutch,Doctor,,Internship in a foreign country,"['Dutch', 'English']"
542,10000542,I would rather not say,20,Gymnasium,International business,4,USA,Belgium,Belgium,,Taxi driver,Worked in a foreign country,['English']
543,10000543,I would rather not say,17,Gymnasium,International business,1,South-African,Spain,Korean,Life coach,Life coach,Internship in a foreign country,"['Dutch', 'English']"
544,10000544,I would rather not say,21,HAVO,International business,1,Japanese,British,South-African,Engineer,Marine,Gap year,"['English', 'Japanese']"
545,10000545,I would rather not say,20,VWO,International business,0,USA,German,Belgium,Doctor,Politician,Internship in a foreign country,['English']
546,10000546,I would rather not say,19,Gymnasium,International business,3,South-African,Dutch,Chinese,Doctor,Doctor,Worked in a foreign country,"['Dutch', 'English']"
547,10000547,I would rather not say,23,HAVO,International business,1,South-African,British,German,Engineer,Doctor,Exchange student,"['Dutch', 'English']"
548,10000548,I would rather not say,19,VWO,International business,2,Belgium,Dutch,South-African,Politician,Politician,,"['English', 'English']"
549,10000549,I would rather not say,24,VWO,International business,4,British,Spain,Japanese,Life coach,Politician,,['English']
550,10000550,I would rather not say,17,VWO,International business,3,British,South-African,USA,Politician,Taxi driver,Gap year,['English']
551,10000551,I would rather not say,18,MBO,International business,0,Dutch,Dutch,Spain,Doctor,Taxi driver,Internship in a foreign country,"['Dutch', 'English', 'German']"
552,10000552,I would rather not say,22,Gymnasium,International business,2,Spain,British,USA,Politician,,Exchange student,"['English', 'Spanish']"
553,10000553,I would rather not say,17,HAVO,International business,1,Korean,USA,Chinese,Taxi driver,Engineer,Internship in a foreign country,"['English', 'Korean']"
554,10000554,I would rather not say,24,MBO,International business,1,Japanese,Belgium,British,Life coach,Engineer,Exchange student,"['English', 'Japanese']"
555,10000555,Female,19,VWO,International business,3,British,South-African,Belgium,Taxi driver,Doctor,,['English']
556,10000556,I would rather not say,24,MBO,International business,4,Spain,Belgium,German,Gardener,,Internship in a foreign country,"['English', 'Spanish']"
557,10000557,I would rather not say,17,MBO,International business,3,South-African,British,Dutch,Gardener,Life coach,Gap year,"['Dutch', 'English']"
558,10000558,I would rather not say,21,Gymnasium,International business,4,Belgium,British,British,Engineer,Taxi driver,Internship in a foreign country,"['English', 'French']"
559,10000559,Female,23,HAVO,International business,1,British,Spain,South-African,Taxi driver,Engineer,Internship in a foreign country,['English']
560,10000560,I would rather not say,17,VWO,International business,4,Japanese,Japanese,USA,Doctor,Life coach,,"['English', 'Japanese']"
561,10000561,I would rather not say,17,MBO,International business,1,USA,Spain,South-African,Taxi driver,Doctor,,['English']
562,10000562,I would rather not say,23,VWO,International business,4,British,German,Spain,Engineer,Engineer,Exchange student,['English']
563,10000563,I would rather not say,19,Gymnasium,International business,3,Spain,British,South-African,Engineer,Politician,Exchange student,"['English', 'Spanish']"
564,10000564,I would rather not say,20,HAVO,International business,4,Korean,Spain,British,Doctor,Politician,Exchange student,"['English', 'Korean']"
565,10000565,I would rather not say,21,MBO,International business,4,Japanese,German,Belgium,,Engineer,Internship in a foreign country,"['English', 'Japanese']"
566,10000566,I would rather not say,23,VWO,International business,1,Dutch,Spain,Japanese,Gardener,Life coach,Gap year,"['Dutch', 'English', 'German']"
567,10000567,I would rather not say,22,Gymnasium,International business,4,German,Korean,Dutch,Life coach,,Internship in a foreign country,"['English', 'German']"
568,10000568,Male,22,VWO,International business,2,South-African,Korean,Dutch,Politician,Politician,Internship in a foreign country,"['Dutch', 'English']"
569,10000569,I would rather not say,22,Gymnasium,International business,1,USA,Spain,Spain,Doctor,Marine,Internship in a foreign country,['English']
570,10000570,I would rather not say,24,MBO,International business,4,Belgium,Dutch,Spain,Doctor,Doctor,Worked in a foreign country,"['English', 'English']"
571,10000571,I would rather not say,17,MBO,International business,3,German,Chinese,Dutch,Doctor,Politician,Worked in a foreign country,"['English', 'German']"
572,10000572,I would rather not say,17,VWO,International business,4,Japanese,Spain,Korean,Life coach,Marine,Exchange student,"['English', 'Japanese']"
573,10000573,I would rather not say,22,MBO,International business,1,Spain,Japanese,German,Life coach,Life coach,Gap year,"['English', 'Spanish']"
574,10000574,I would rather not say,21,Gymnasium,International business,4,Korean,British,Japanese,Gardener,Doctor,Exchange student,"['English', 'Korean']"
575,10000575,I would rather not say,23,Gymnasium,International business,2,British,Japanese,South-African,Taxi driver,Doctor,,['English']
576,10000576,I would rather not say,19,HAVO,International business,3,USA,German,South-African,Life coach,Doctor,Worked in a foreign country,['English']
577,10000577,I would rather not say,17,VWO,International business,2,Spain,South-African,South-African,Doctor,Politician,Gap year,"['English', 'Spanish']"
578,10000578,I would rather not say,24,VWO,International business,3,USA,German,Dutch,,Gardener,Worked in a foreign country,['English']
579,10000579,I would rather not say,20,MBO,International business,0,Korean,Chinese,British,Doctor,Gardener,Worked in a foreign country,"['English', 'Korean']"
580,10000580,I would rather not say,22,MBO,International business,4,USA,British,Japanese,Taxi driver,Gardener,Gap year,"['English', 'Spanish']"
581,10000581,I would rather not say,18,Gymnasium,International business,4,Belgium,South-African,Dutch,Politician,Life coach,Exchange student,"['English', 'English', 'French']"
582,10000582,I would rather not say,17,VWO,International business,1,Chinese,South-African,Chinese,,Engineer,Internship in a foreign country,"['English', 'Mandarin']"
583,10000583,I would rather not say,21,VWO,International business,1,Belgium,Dutch,British,,Doctor,Gap year,"['English', 'French']"
584,10000584,I would rather not say,23,MBO,International business,2,British,German,Korean,,Marine,Worked in a foreign country,['English']
585,10000585,I would rather not say,22,VWO,International business,4,Belgium,Chinese,Dutch,Marine,Life coach,Gap year,"['English', 'English', 'French']"
586,10000586,I would rather not say,22,VWO,International business,3,Dutch,USA,USA,Engineer,Engineer,Gap year,"['Dutch', 'English', 'German']"
587,10000587,I would rather not say,23,VWO,International business,0,Japanese,German,Korean,Politician,Gardener,Internship in a foreign country,"['English', 'Japanese']"
588,10000588,I would rather not say,24,MBO,International business,2,South-African,Belgium,Chinese,Engineer,Politician,Internship in a foreign country,"['Dutch', 'English']"
589,10000589,I would rather not say,24,MBO,International business,0,Spain,South-African,German,Doctor,Taxi driver,Internship in a foreign country,"['English', 'Spanish']"
590,10000590,I would rather not say,23,MBO,International business,3,Spain,Korean,South-African,Engineer,Marine,Internship in a foreign country,"['English', 'Spanish']"
591,10000591,I would rather not say,23,Gymnasium,International business,2,Japanese,German,Spain,Marine,Gardener,Worked in a foreign country,"['English', 'Japanese']"
592,10000592,Female,17,MBO,International business,0,Chinese,Chinese,Japanese,,Doctor,Exchange student,"['English', 'Mandarin']"
593,10000593,Male,18,HAVO,International business,2,Belgium,Korean,Spain,Life coach,Doctor,Gap year,"['English', 'English', 'French']"
594,10000594,I would rather not say,24,HAVO,International business,4,USA,USA,Belgium,Marine,Gardener,Worked in a foreign country,['English']
595,10000595,I would rather not say,24,MBO,International business,3,Korean,Belgium,German,,Marine,Exchange student,"['English', 'Korean']"
596,10000596,I would rather not say,22,MBO,International business,4,Japanese,Spain,Spain,,Taxi driver,Gap year,"['English', 'Japanese']"
597,10000597,I would rather not say,23,MBO,International business,1,South-African,Chinese,Korean,Marine,Doctor,Worked in a foreign country,"['Dutch', 'English']"
598,10000598,I would rather not say,23,MBO,International business,4,British,Spain,USA,Marine,Marine,,['English']
599,10000599,I would rather not say,24,HAVO,International business,0,USA,Belgium,USA,Engineer,Marine,Internship in a foreign country,"['English', 'Spanish']"
600,10000600,I would rather not say,22,HAVO,International business,2,Chinese,Dutch,Spain,Gardener,Taxi driver,Worked in a foreign country,"['English', 'Mandarin']"
601,10000601,I would rather not say,21,MBO,International business,3,Korean,Japanese,Chinese,Taxi driver,Gardener,Worked in a foreign country,"['English', 'Korean']"
602,10000602,I would rather not say,17,MBO,International business,1,Japanese,Chinese,British,Politician,Taxi driver,Exchange student,"['English', 'Japanese']"
603,10000603,Female,19,Gymnasium,International business,4,Japanese,Dutch,Korean,Marine,Engineer,Exchange student,"['English', 'Japanese']"
604,10000604,I would rather not say,20,HAVO,International business,2,Korean,Belgium,German,Doctor,Marine,Worked in a foreign country,"['English', 'Korean']"
605,10000605,I would rather not say,20,VWO,International business,2,Spain,British,German,Doctor,Engineer,Internship in a foreign country,"['English', 'Spanish']"
606,10000606,I would rather not say,24,Gymnasium,International business,2,Dutch,USA,British,Taxi driver,Doctor,Exchange student,"['Dutch', 'English', 'German']"
607,10000607,I would rather not say,17,HAVO,International business,4,Korean,South-African,Spain,Politician,Engineer,,"['English', 'Korean']"
608,10000608,I would rather not say,19,VWO,International business,3,Chinese,Japanese,British,,Engineer,Internship in a foreign country,"['English', 'Mandarin']"
609,10000609,I would rather not say,23,MBO,International business,3,Korean,Dutch,South-African,Marine,Politician,Internship in a foreign country,"['English', 'Korean']"
610,10000610,I would rather not say,19,VWO,International business,0,USA,Chinese,Dutch,Marine,Life coach,Gap year,['English']
611,10000611,I would rather not say,19,MBO,International business,3,Belgium,Spain,British,Taxi driver,Taxi driver,Gap year,"['English', 'French']"
612,10000612,I would rather not say,19,MBO,International business,4,Japanese,Chinese,British,Doctor,Life coach,,"['English', 'Japanese']"
613,10000613,I would rather not say,19,VWO,International business,0,German,Dutch,Dutch,Doctor,Politician,,"['English', 'German']"
614,10000614,I would rather not say,24,MBO,International business,3,British,South-African,Spain,Life coach,Politician,,['English']
615,10000615,I would rather not say,18,MBO,International business,4,Spain,Korean,Chinese,Marine,,Worked in a foreign country,"['English', 'Spanish']"
616,10000616,Male,19,MBO,International business,1,Japanese,USA,Dutch,Life coach,,Worked in a foreign country,"['English', 'Japanese']"
617,10000617,I would rather not say,17,VWO,International business,4,Japanese,British,Chinese,Doctor,Engineer,Exchange student,"['English', 'Japanese']"
618,10000618,I would rather not say,17,MBO,International business,2,Korean,British,Spain,Marine,,,"['English', 'Korean']"
619,10000619,I would rather not say,22,VWO,International business,2,German,German,Dutch,Engineer,Taxi driver,Worked in a foreign country,"['English', 'German']"
620,10000620,I would rather not say,19,MBO,International business,0,USA,Spain,South-African,Engineer,Taxi driver,Worked in a foreign country,['English']
621,10000621,Male,17,Gymnasium,International business,1,USA,British,Dutch,Gardener,Gardener,Exchange student,['English']
622,10000622,I would rather not say,24,VWO,International business,4,South-African,Belgium,USA,Doctor,,Worked in a foreign country,"['Dutch', 'English']"
623,10000623,I would rather not say,22,Gymnasium,International business,2,British,USA,Chinese,Politician,Marine,Exchange student,['English']
624,10000624,I would rather not say,21,VWO,International business,4,Dutch,Spain,Belgium,Politician,Gardener,Gap year,"['Dutch', 'English', 'German']"
625,10000625,I would rather not say,18,MBO,International business,2,South-African,Japanese,British,Gardener,,Exchange student,"['Dutch', 'English']"
626,10000626,Female,21,VWO,International business,2,USA,British,German,Engineer,Taxi driver,,['English']
627,10000627,I would rather not say,24,MBO,International business,1,Belgium,Dutch,Belgium,Politician,Engineer,Exchange student,"['English', 'French']"
628,10000628,I would rather not say,23,HAVO,International business,1,British,Dutch,Korean,Engineer,Marine,Exchange student,['English']
629,10000629,I would rather not say,22,VWO,International business,3,Korean,South-African,Spain,Engineer,,,"['English', 'Korean']"
630,10000630,I would rather not say,20,Gymnasium,International business,1,British,Dutch,Chinese,Doctor,,Exchange student,['English']
631,10000631,I would rather not say,17,MBO,International business,0,USA,British,USA,Life coach,Marine,Gap year,['English']
632,10000632,Female,20,VWO,International business,3,Belgium,British,German,Politician,Doctor,Internship in a foreign country,"['English', 'English']"
633,10000633,I would rather not say,24,HAVO,International business,4,Chinese,Dutch,Spain,Gardener,Politician,Internship in a foreign country,"['English', 'Mandarin']"
634,10000634,I would rather not say,19,VWO,International business,2,Korean,British,South-African,Engineer,Marine,Internship in a foreign country,"['English', 'Korean']"
635,10000635,I would rather not say,18,HAVO,International business,2,Korean,Spain,Korean,,Gardener,Gap year,"['English', 'Korean']"
636,10000636,I would rather not say,24,HAVO,International business,3,British,Dutch,South-African,Marine,,Exchange student,['English']
637,10000637,I would rather not say,21,MBO,International business,2,USA,Belgium,USA,Politician,Taxi driver,Gap year,['English']
638,10000638,I would rather not say,23,MBO,International business,4,British,Korean,British,Life coach,,,['English']
639,10000639,I would rather not say,24,MBO,International business,0,German,South-African,Chinese,Taxi driver,Marine,,"['English', 'German']"
640,10000640,I would rather not say,21,VWO,International business,3,Dutch,Chinese,Korean,Gardener,Life coach,Gap year,"['Dutch', 'English']"
641,10000641,I would rather not say,17,VWO,International business,0,British,Belgium,Korean,Gardener,,Gap year,['English']
642,10000642,I would rather not say,22,Gymnasium,International business,3,Chinese,Chinese,Chinese,Life coach,,Internship in a foreign country,"['English', 'Mandarin']"
643,10000643,I would rather not say,21,MBO,International business,3,South-African,German,Spain,Taxi driver,,Internship in a foreign country,"['Dutch', 'English']"
644,10000644,I would rather not say,19,Gymnasium,International business,0,Dutch,Dutch,Korean,Taxi driver,Engineer,Internship in a foreign country,"['Dutch', 'English']"
645,10000645,I would rather not say,22,MBO,International business,2,Belgium,Chinese,Chinese,Life coach,Life coach,Exchange student,"['English', 'French']"
646,10000646,I would rather not say,19,Gymnasium,International business,1,Dutch,Dutch,Korean,Doctor,Taxi driver,Worked in a foreign country,"['Dutch', 'English', 'German']"
647,10000647,Male,22,MBO,International business,1,Dutch,Spain,Korean,Marine,Engineer,Worked in a foreign country,"['Dutch', 'English', 'German']"
648,10000648,I would rather not say,22,VWO,International business,3,German,British,Japanese,Doctor,Marine,Gap year,"['English', 'German']"
649,10000649,I would rather not say,19,VWO,International business,4,Korean,Korean,British,Taxi driver,Marine,Exchange student,"['English', 'Korean']"
650,10000650,Female,24,Gymnasium,International business,2,South-African,Japanese,South-African,Politician,Politician,Exchange student,"['Dutch', 'English']"
651,10000651,I would rather not say,18,VWO,International business,3,Korean,Belgium,USA,Life coach,Engineer,Exchange student,"['English', 'Korean']"
652,10000652,I would rather not say,21,VWO,International business,1,USA,Spain,Korean,,Gardener,,['English']
653,10000653,I would rather not say,18,MBO,International business,1,British,British,British,Life coach,Taxi driver,Gap year,['English']
654,10000654,I would rather not say,17,VWO,International business,0,Belgium,German,Chinese,Doctor,Engineer,Internship in a foreign country,"['English', 'French', 'German']"
655,10000655,I would rather not say,20,VWO,International business,1,Japanese,Chinese,Korean,Marine,,Internship in a foreign country,"['English', 'Japanese']"
656,10000656,I would rather not say,21,Gymnasium,International business,2,Belgium,South-African,Korean,Marine,Gardener,Worked in a foreign country,"['English', 'English', 'French']"
657,10000657,I would rather not say,19,Gymnasium,International business,4,Japanese,British,Japanese,Taxi driver,Gardener,Worked in a foreign country,"['English', 'Japanese']"
658,10000658,Male,24,MBO,International business,2,USA,Chinese,Dutch,Life coach,Taxi driver,Exchange student,['English']
659,10000659,I would rather not say,24,VWO,International business,0,Dutch,Japanese,USA,Marine,Gardener,,"['Dutch', 'English', 'German']"
660,10000660,I would rather not say,22,VWO,International business,4,South-African,Belgium,Korean,Taxi driver,Life coach,Exchange student,"['Dutch', 'English']"
