,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
437,10000437,I would rather not say,17,HAVO,International business,2,German,Chinese,Belgium,Taxi driver,Politician,Internship in a foreign country,"['English', 'German']"
438,10000438,I would rather not say,22,HAVO,International business,2,Dutch,British,South-African,,Marine,Gap year,"['Dutch', 'English']"
439,10000439,I would rather not say,17,HAVO,International business,0,Spain,British,Dutch,Marine,Politician,,"['English', 'Spanish']"
440,10000440,I would rather not say,17,MBO,International business,3,South-African,Spain,British,Taxi driver,Doctor,,"['Dutch', 'English']"
441,10000441,I would rather not say,23,HAVO,International business,0,South-African,British,Dutch,Engineer,Taxi driver,Worked in a foreign country,"['Dutch', 'English']"
442,10000442,I would rather not say,22,Gymnasium,International business,1,Dutch,Dutch,German,Life coach,Life coach,Worked in a foreign country,"['Dutch', 'English', 'German']"
443,10000443,I would rather not say,20,MBO,International business,4,South-African,Japanese,USA,Politician,Life coach,Internship in a foreign country,"['Dutch', 'English']"
444,10000444,I would rather not say,24,HAVO,International business,3,Japanese,Dutch,USA,Taxi driver,Taxi driver,Exchange student,"['English', 'Japanese']"
445,10000445,Male,17,VWO,International business,2,Japanese,Korean,Spain,Life coach,Politician,,"['English', 'Japanese']"
446,10000446,I would rather not say,23,HAVO,International business,4,Spain,British,Belgium,Taxi driver,Gardener,Exchange student,"['English', 'Spanish']"
447,10000447,I would rather not say,19,Gymnasium,International business,3,Korean,Korean,British,Marine,Taxi driver,Exchange student,"['English', 'Korean']"
448,10000448,I would rather not say,17,VWO,International business,2,Korean,Chinese,Belgium,Marine,Engineer,Worked in a foreign country,"['English', 'Korean']"
449,10000449,I would rather not say,23,MBO,International business,0,German,South-African,Japanese,Life coach,Politician,Gap year,"['English', 'German']"
450,10000450,I would rather not say,17,HAVO,International business,2,Japanese,Japanese,Korean,Taxi driver,Politician,Worked in a foreign country,"['English', 'Japanese']"
451,10000451,I would rather not say,20,VWO,International business,1,South-African,German,Belgium,Doctor,Life coach,Exchange student,"['Dutch', 'English']"
452,10000452,I would rather not say,22,MBO,International business,3,Chinese,South-African,Dutch,Doctor,Gardener,Gap year,"['English', 'Mandarin']"
453,10000453,I would rather not say,23,Gymnasium,International business,2,Japanese,South-African,Japanese,Politician,Life coach,Exchange student,"['English', 'Japanese']"
454,10000454,Female,17,HAVO,International business,3,Japanese,Korean,German,Doctor,Doctor,Worked in a foreign country,"['English', 'Japanese']"
455,10000455,Female,18,HAVO,International business,3,South-African,Japanese,Belgium,Taxi driver,Engineer,Exchange student,"['Dutch', 'English']"
456,10000456,I would rather not say,17,HAVO,International business,3,Dutch,Japanese,Korean,Doctor,Gardener,Exchange student,"['Dutch', 'English', 'German']"
457,10000457,I would rather not say,21,VWO,International business,3,German,Korean,Korean,Taxi driver,Doctor,Exchange student,"['English', 'German']"
458,10000458,I would rather not say,21,HAVO,International business,3,German,British,Japanese,,Life coach,Gap year,"['English', 'German']"
459,10000459,I would rather not say,17,Gymnasium,International business,2,South-African,Spain,South-African,Marine,Engineer,Gap year,"['Dutch', 'English']"
460,10000460,I would rather not say,23,VWO,International business,1,British,Korean,Belgium,Life coach,Marine,Exchange student,['English']
461,10000461,I would rather not say,18,MBO,International business,0,British,Spain,USA,Life coach,Politician,Gap year,['English']
462,10000462,I would rather not say,24,Gymnasium,International business,0,Spain,Korean,USA,Doctor,,,"['English', 'Spanish']"
463,10000463,I would rather not say,17,HAVO,International business,1,Chinese,Belgium,Japanese,Taxi driver,Politician,Exchange student,"['English', 'Mandarin']"
464,10000464,I would rather not say,18,Gymnasium,International business,0,German,Korean,Chinese,Marine,Life coach,Internship in a foreign country,"['English', 'German']"
465,10000465,I would rather not say,17,VWO,International business,0,Dutch,USA,Chinese,Marine,Engineer,Gap year,"['Dutch', 'English', 'German']"
466,10000466,I would rather not say,19,MBO,International business,2,German,British,South-African,,Marine,Gap year,"['English', 'German']"
467,10000467,I would rather not say,24,VWO,International business,3,South-African,South-African,Japanese,Engineer,Marine,Gap year,"['Dutch', 'English']"
468,10000468,I would rather not say,22,Gymnasium,International business,1,South-African,Japanese,British,Politician,,Gap year,"['Dutch', 'English']"
469,10000469,I would rather not say,17,HAVO,International business,0,German,USA,South-African,Politician,Taxi driver,Worked in a foreign country,"['English', 'German']"
470,10000470,I would rather not say,24,MBO,International business,2,Belgium,USA,German,Gardener,Life coach,Worked in a foreign country,"['English', 'English', 'French']"
471,10000471,I would rather not say,22,VWO,International business,3,South-African,German,Japanese,,Doctor,Worked in a foreign country,"['Dutch', 'English']"
472,10000472,I would rather not say,17,Gymnasium,International business,2,Japanese,Chinese,Spain,Engineer,Taxi driver,Exchange student,"['English', 'Japanese']"
473,10000473,Female,24,MBO,International business,1,Spain,Dutch,South-African,Gardener,Engineer,Worked in a foreign country,"['English', 'Spanish']"
474,10000474,I would rather not say,18,Gymnasium,International business,2,Spain,South-African,Spain,Taxi driver,,Worked in a foreign country,"['English', 'Spanish']"
475,10000475,I would rather not say,22,HAVO,International business,1,Chinese,South-African,USA,Politician,Engineer,,"['English', 'Mandarin']"
476,10000476,I would rather not say,24,Gymnasium,International business,2,Japanese,Spain,Spain,Taxi driver,,,"['English', 'Japanese']"
477,10000477,I would rather not say,17,VWO,International business,4,British,German,German,Politician,Marine,Exchange student,['English']
478,10000478,I would rather not say,18,Gymnasium,International business,0,Spain,South-African,South-African,,Life coach,Internship in a foreign country,"['English', 'Spanish']"
479,10000479,I would rather not say,21,Gymnasium,International business,1,Chinese,Belgium,USA,Marine,Marine,,"['English', 'Mandarin']"
480,10000480,I would rather not say,24,MBO,International business,0,South-African,Chinese,Spain,Marine,Taxi driver,Gap year,"['Dutch', 'English']"
481,10000481,I would rather not say,19,MBO,International business,2,German,Belgium,Dutch,,Marine,,"['English', 'German', 'French']"
482,10000482,I would rather not say,21,MBO,International business,1,Chinese,Belgium,South-African,Doctor,Engineer,Internship in a foreign country,"['English', 'Mandarin']"
483,10000483,I would rather not say,20,HAVO,International business,3,Dutch,German,Dutch,Gardener,,Worked in a foreign country,"['Dutch', 'English', 'German']"
484,10000484,I would rather not say,24,Gymnasium,International business,1,German,Japanese,Japanese,Gardener,Politician,Gap year,"['English', 'German']"
485,10000485,I would rather not say,17,HAVO,International business,3,USA,British,British,Gardener,Gardener,Exchange student,['English']
486,10000486,I would rather not say,20,Gymnasium,International business,3,Spain,Korean,Spain,,,Exchange student,"['English', 'Spanish']"
487,10000487,I would rather not say,19,Gymnasium,International business,3,South-African,South-African,Dutch,Marine,Engineer,Gap year,"['Dutch', 'English']"
488,10000488,I would rather not say,22,MBO,International business,1,Dutch,German,Korean,,Taxi driver,Gap year,"['Dutch', 'English']"
489,10000489,I would rather not say,24,HAVO,International business,0,German,Korean,USA,Doctor,Marine,,"['English', 'German']"
490,10000490,I would rather not say,24,Gymnasium,International business,2,Korean,South-African,British,Politician,,,"['English', 'Korean']"
491,10000491,I would rather not say,17,MBO,International business,4,South-African,Japanese,Belgium,Marine,Doctor,Internship in a foreign country,"['Dutch', 'English']"
492,10000492,I would rather not say,20,Gymnasium,International business,0,Belgium,Chinese,Korean,Politician,Politician,,"['English', 'English', 'French', 'German']"
493,10000493,I would rather not say,23,MBO,International business,4,Chinese,German,British,Engineer,Life coach,Exchange student,"['English', 'Mandarin']"
494,10000494,I would rather not say,23,MBO,International business,3,Japanese,Dutch,German,Marine,Marine,Gap year,"['English', 'Japanese']"
495,10000495,I would rather not say,21,HAVO,International business,0,Japanese,Chinese,Dutch,,Gardener,,"['English', 'Japanese']"
496,10000496,I would rather not say,19,Gymnasium,International business,1,Chinese,Spain,British,Gardener,Taxi driver,Gap year,"['English', 'Mandarin']"
497,10000497,I would rather not say,22,MBO,International business,3,Belgium,Japanese,Dutch,Doctor,Marine,Worked in a foreign country,['English']
498,10000498,Female,23,VWO,International business,1,Belgium,Spain,Belgium,Politician,Politician,Worked in a foreign country,"['English', 'German']"
499,10000499,I would rather not say,20,HAVO,International business,1,Japanese,USA,Japanese,Marine,Doctor,Internship in a foreign country,"['English', 'Japanese']"
500,10000500,I would rather not say,22,MBO,International business,3,Belgium,Korean,Spain,Taxi driver,Life coach,Internship in a foreign country,"['English', 'English', 'French']"
501,10000501,I would rather not say,22,MBO,International business,1,USA,British,USA,Life coach,Life coach,Worked in a foreign country,['English']
502,10000502,I would rather not say,18,MBO,International business,4,USA,Japanese,USA,Doctor,Engineer,Exchange student,['English']
503,10000503,I would rather not say,20,VWO,International business,4,Japanese,Japanese,Japanese,Engineer,Doctor,Exchange student,"['English', 'Japanese']"
504,10000504,Male,24,HAVO,International business,1,Dutch,USA,Belgium,Marine,Engineer,Worked in a foreign country,"['Dutch', 'English', 'German']"
505,10000505,I would rather not say,17,MBO,International business,2,Chinese,South-African,Korean,Taxi driver,Taxi driver,,"['English', 'Mandarin']"
506,10000506,I would rather not say,19,Gymnasium,International business,4,Dutch,USA,South-African,Politician,Life coach,Internship in a foreign country,"['Dutch', 'English', 'German']"
507,10000507,I would rather not say,21,MBO,International business,4,Korean,Spain,German,Marine,Life coach,Internship in a foreign country,"['English', 'Korean']"
508,10000508,I would rather not say,19,VWO,International business,3,Belgium,Belgium,USA,Taxi driver,,Internship in a foreign country,"['English', 'English', 'French']"
509,10000509,I would rather not say,24,VWO,International business,1,Spain,Belgium,Spain,Marine,Life coach,Gap year,"['English', 'Spanish']"
510,10000510,I would rather not say,22,HAVO,International business,2,Dutch,Dutch,Dutch,Taxi driver,Gardener,Internship in a foreign country,"['Dutch', 'English', 'German']"
511,10000511,I would rather not say,18,HAVO,International business,0,German,Chinese,South-African,Gardener,Gardener,Exchange student,"['English', 'German', 'French']"
512,10000512,I would rather not say,18,VWO,International business,0,Korean,Korean,Spain,Taxi driver,Marine,Worked in a foreign country,"['English', 'Korean']"
513,10000513,I would rather not say,18,HAVO,International business,2,USA,USA,British,Engineer,Gardener,,['English']
514,10000514,I would rather not say,17,HAVO,International business,4,South-African,Japanese,German,Marine,Engineer,Gap year,"['Dutch', 'English']"
515,10000515,I would rather not say,18,Gymnasium,International business,0,USA,USA,Japanese,Engineer,Life coach,Internship in a foreign country,['English']
516,10000516,Male,23,MBO,International business,0,Spain,Spain,German,Taxi driver,Life coach,,"['English', 'Spanish']"
517,10000517,I would rather not say,21,Gymnasium,International business,3,Spain,Belgium,USA,,Politician,,"['English', 'Spanish']"
518,10000518,I would rather not say,22,MBO,International business,1,Dutch,Dutch,Chinese,Doctor,Engineer,Gap year,"['Dutch', 'English']"
519,10000519,I would rather not say,24,HAVO,International business,4,USA,German,Japanese,Doctor,Gardener,,['English']
520,10000520,I would rather not say,21,HAVO,International business,0,USA,Japanese,Chinese,Life coach,,Gap year,"['English', 'Spanish']"
521,10000521,I would rather not say,20,HAVO,International business,1,Chinese,Belgium,South-African,Engineer,,Gap year,"['English', 'Mandarin']"
522,10000522,I would rather not say,19,HAVO,International business,4,Korean,USA,South-African,Gardener,Gardener,Exchange student,"['English', 'Korean']"
523,10000523,I would rather not say,22,MBO,International business,4,South-African,Korean,Dutch,,Engineer,Exchange student,"['Dutch', 'English']"
524,10000524,Female,24,Gymnasium,International business,2,Chinese,Chinese,Chinese,,Life coach,Internship in a foreign country,"['English', 'Mandarin']"
525,10000525,I would rather not say,18,VWO,International business,4,Korean,Dutch,Spain,,Politician,Internship in a foreign country,"['English', 'Korean']"
526,10000526,I would rather not say,23,Gymnasium,International business,1,USA,Belgium,Belgium,Taxi driver,Marine,Gap year,['English']
527,10000527,I would rather not say,23,HAVO,International business,0,German,British,South-African,Taxi driver,,,"['English', 'German']"
528,10000528,I would rather not say,21,VWO,International business,4,British,South-African,German,Life coach,,Exchange student,['English']
529,10000529,I would rather not say,17,MBO,International business,2,British,Dutch,German,Gardener,Marine,Exchange student,['English']
530,10000530,I would rather not say,17,MBO,International business,1,Korean,Chinese,Chinese,,Marine,Worked in a foreign country,"['English', 'Korean']"
531,10000531,I would rather not say,17,HAVO,International business,4,Belgium,British,British,Engineer,Life coach,,"['English', 'German']"
532,10000532,I would rather not say,24,Gymnasium,International business,4,British,South-African,Dutch,Taxi driver,Doctor,Worked in a foreign country,['English']
533,10000533,I would rather not say,19,HAVO,International business,2,Belgium,German,Spain,Life coach,Gardener,Gap year,"['English', 'French']"
534,10000534,I would rather not say,22,Gymnasium,International business,1,Dutch,Japanese,British,Marine,Doctor,,"['Dutch', 'English', 'German']"
535,10000535,Female,24,MBO,International business,2,Belgium,British,Spain,Gardener,Gardener,Gap year,"['English', 'French']"
536,10000536,I would rather not say,23,HAVO,International business,0,South-African,German,British,Politician,,Exchange student,"['Dutch', 'English']"
537,10000537,I would rather not say,24,Gymnasium,International business,3,Spain,Dutch,Belgium,Gardener,Doctor,Exchange student,"['English', 'Spanish']"
538,10000538,I would rather not say,20,Gymnasium,International business,1,Spain,Dutch,USA,Gardener,Marine,,"['English', 'Spanish']"
539,10000539,I would rather not say,22,Gymnasium,International business,2,German,Korean,Belgium,Doctor,,Gap year,"['English', 'German']"
540,10000540,I would rather not say,18,MBO,International business,2,South-African,USA,Japanese,Engineer,Taxi driver,Gap year,"['Dutch', 'English']"
541,10000541,I would rather not say,23,HAVO,International business,4,Spain,Belgium,South-African,Doctor,,Worked in a foreign country,"['English', 'Spanish']"
542,10000542,I would rather not say,23,MBO,International business,2,USA,USA,Spain,Doctor,Life coach,Gap year,['English']
543,10000543,I would rather not say,19,HAVO,International business,0,Japanese,South-African,Korean,,Life coach,Internship in a foreign country,"['English', 'Japanese']"
544,10000544,I would rather not say,19,HAVO,International business,2,USA,Korean,Chinese,Marine,Taxi driver,,['English']
545,10000545,I would rather not say,18,VWO,International business,1,Japanese,Spain,Dutch,Life coach,Engineer,,"['English', 'Japanese']"
546,10000546,I would rather not say,18,HAVO,International business,4,British,Belgium,Belgium,Gardener,,Worked in a foreign country,['English']
547,10000547,I would rather not say,17,HAVO,International business,4,Japanese,South-African,Belgium,Politician,Doctor,Internship in a foreign country,"['English', 'Japanese']"
548,10000548,I would rather not say,20,VWO,International business,0,German,South-African,South-African,Taxi driver,Engineer,Internship in a foreign country,"['English', 'German']"
549,10000549,I would rather not say,23,Gymnasium,International business,2,USA,German,Korean,Doctor,Doctor,Internship in a foreign country,['English']
550,10000550,I would rather not say,17,Gymnasium,International business,0,USA,British,South-African,Politician,Gardener,Worked in a foreign country,['English']
551,10000551,I would rather not say,24,MBO,International business,1,German,South-African,Dutch,Gardener,Politician,,"['English', 'German']"
552,10000552,I would rather not say,21,VWO,International business,4,Japanese,Japanese,USA,Life coach,Marine,Worked in a foreign country,"['English', 'Japanese']"
553,10000553,I would rather not say,19,HAVO,International business,4,Japanese,Japanese,South-African,Taxi driver,Doctor,Worked in a foreign country,"['English', 'Japanese']"
554,10000554,I would rather not say,19,MBO,International business,0,Japanese,British,British,Taxi driver,,Gap year,"['English', 'Japanese']"
555,10000555,I would rather not say,19,MBO,International business,1,German,British,South-African,Taxi driver,Doctor,Internship in a foreign country,"['English', 'German', 'French']"
556,10000556,I would rather not say,19,Gymnasium,International business,0,South-African,Korean,Dutch,Politician,Politician,,"['Dutch', 'English']"
557,10000557,I would rather not say,18,VWO,International business,3,Spain,Belgium,South-African,Life coach,Engineer,Gap year,"['English', 'Spanish']"
558,10000558,I would rather not say,24,HAVO,International business,4,Korean,Korean,Korean,Engineer,Politician,Gap year,"['English', 'Korean']"
559,10000559,I would rather not say,18,Gymnasium,International business,4,South-African,Chinese,Spain,Life coach,Marine,Exchange student,"['Dutch', 'English']"
560,10000560,I would rather not say,24,HAVO,International business,3,Korean,Japanese,British,Taxi driver,Engineer,Internship in a foreign country,"['English', 'Korean']"
561,10000561,I would rather not say,19,VWO,International business,1,USA,Chinese,Korean,Politician,Doctor,Gap year,['English']
562,10000562,I would rather not say,21,Gymnasium,International business,3,South-African,Japanese,Dutch,Doctor,Politician,,"['Dutch', 'English']"
563,10000563,I would rather not say,22,MBO,International business,2,South-African,USA,Korean,Marine,,Exchange student,"['Dutch', 'English']"
564,10000564,I would rather not say,23,Gymnasium,International business,3,Spain,British,British,Engineer,Engineer,Exchange student,"['English', 'Spanish']"
565,10000565,Female,22,Gymnasium,International business,1,USA,Chinese,Korean,Marine,Gardener,Exchange student,['English']
566,10000566,I would rather not say,22,MBO,International business,0,Belgium,Japanese,South-African,,Gardener,Internship in a foreign country,"['English', 'French']"
567,10000567,I would rather not say,21,HAVO,International business,2,Dutch,South-African,South-African,Doctor,Life coach,Gap year,"['Dutch', 'English', 'German']"
568,10000568,Male,20,MBO,International business,2,German,Dutch,Dutch,Politician,Doctor,Worked in a foreign country,"['English', 'German']"
569,10000569,Male,23,MBO,International business,0,Korean,USA,Belgium,Doctor,Doctor,Worked in a foreign country,"['English', 'Korean']"
570,10000570,I would rather not say,23,MBO,International business,0,Chinese,German,Japanese,Marine,Taxi driver,Gap year,"['English', 'Mandarin']"
571,10000571,I would rather not say,19,MBO,International business,0,South-African,German,South-African,Engineer,Taxi driver,Internship in a foreign country,"['Dutch', 'English']"
572,10000572,I would rather not say,17,VWO,International business,0,German,USA,Spain,Gardener,Politician,,"['English', 'German']"
573,10000573,I would rather not say,20,VWO,International business,2,Spain,Korean,South-African,Politician,Gardener,Worked in a foreign country,"['English', 'Spanish']"
574,10000574,I would rather not say,20,Gymnasium,International business,1,Belgium,Chinese,Spain,Engineer,Taxi driver,Internship in a foreign country,"['English', 'English', 'French']"
575,10000575,Male,21,MBO,International business,4,British,USA,Korean,Gardener,,,['English']
576,10000576,I would rather not say,21,HAVO,International business,0,Dutch,South-African,Korean,Taxi driver,,Exchange student,"['Dutch', 'English']"
577,10000577,I would rather not say,17,VWO,International business,4,Belgium,Chinese,South-African,Doctor,Taxi driver,Gap year,"['English', 'French']"
578,10000578,Female,18,Gymnasium,International business,4,Belgium,Korean,Dutch,Doctor,Politician,Exchange student,"['English', 'French']"
579,10000579,I would rather not say,17,MBO,International business,2,German,USA,German,Gardener,,Gap year,"['English', 'German']"
580,10000580,I would rather not say,19,MBO,International business,4,South-African,German,USA,Doctor,,,"['Dutch', 'English']"
581,10000581,I would rather not say,20,Gymnasium,International business,2,Dutch,Chinese,South-African,Politician,Gardener,Worked in a foreign country,"['Dutch', 'English']"
582,10000582,I would rather not say,22,VWO,International business,0,German,Korean,Dutch,Politician,Engineer,Worked in a foreign country,"['English', 'German']"
583,10000583,I would rather not say,19,VWO,International business,4,USA,German,Spain,,Engineer,Gap year,['English']
584,10000584,Male,17,HAVO,International business,3,Chinese,Spain,Japanese,Doctor,Doctor,Internship in a foreign country,"['English', 'Mandarin']"
585,10000585,I would rather not say,21,HAVO,International business,0,USA,Belgium,Dutch,Politician,Politician,Gap year,['English']
586,10000586,I would rather not say,23,Gymnasium,International business,2,Spain,Belgium,British,Doctor,,,"['English', 'Spanish']"
587,10000587,I would rather not say,19,Gymnasium,International business,0,Dutch,German,Korean,Doctor,,Worked in a foreign country,"['Dutch', 'English', 'German']"
588,10000588,I would rather not say,22,MBO,International business,2,Korean,USA,USA,Doctor,Taxi driver,Exchange student,"['English', 'Korean']"
589,10000589,I would rather not say,24,HAVO,International business,1,Dutch,Japanese,German,Marine,Taxi driver,Internship in a foreign country,"['Dutch', 'English']"
590,10000590,I would rather not say,23,VWO,International business,3,USA,Japanese,Belgium,Life coach,Politician,Exchange student,['English']
591,10000591,I would rather not say,18,MBO,International business,0,British,Japanese,USA,,Politician,Exchange student,['English']
592,10000592,I would rather not say,18,VWO,International business,3,Japanese,Spain,Dutch,Taxi driver,Engineer,Internship in a foreign country,"['English', 'Japanese']"
593,10000593,I would rather not say,22,VWO,International business,0,Belgium,South-African,Belgium,Doctor,Doctor,Worked in a foreign country,"['English', 'French']"
594,10000594,I would rather not say,23,Gymnasium,International business,4,Spain,German,Japanese,,Life coach,,"['English', 'Spanish']"
595,10000595,I would rather not say,23,Gymnasium,International business,1,South-African,USA,Japanese,Life coach,Politician,Worked in a foreign country,"['Dutch', 'English']"
596,10000596,I would rather not say,19,HAVO,International business,1,German,Belgium,USA,,,Exchange student,"['English', 'German']"
597,10000597,I would rather not say,20,HAVO,International business,2,South-African,Korean,Belgium,Engineer,Engineer,Worked in a foreign country,"['Dutch', 'English']"
598,10000598,I would rather not say,21,Gymnasium,International business,1,South-African,South-African,Chinese,Gardener,Taxi driver,Worked in a foreign country,"['Dutch', 'English']"
599,10000599,I would rather not say,23,HAVO,International business,2,Dutch,USA,Dutch,Politician,Engineer,,"['Dutch', 'English', 'German']"
600,10000600,I would rather not say,24,HAVO,International business,4,Spain,German,German,,Marine,Internship in a foreign country,"['English', 'Spanish']"
601,10000601,I would rather not say,20,VWO,International business,4,German,Spain,German,Taxi driver,Life coach,Exchange student,"['English', 'German', 'French']"
602,10000602,I would rather not say,23,VWO,International business,1,Chinese,Dutch,Belgium,Engineer,Doctor,,"['English', 'Mandarin']"
603,10000603,I would rather not say,24,VWO,International business,4,USA,German,Chinese,Gardener,Life coach,Worked in a foreign country,['English']
604,10000604,I would rather not say,18,Gymnasium,International business,4,British,Dutch,Japanese,,Life coach,,['English']
605,10000605,I would rather not say,19,MBO,International business,0,Korean,Spain,Belgium,Life coach,Taxi driver,Exchange student,"['English', 'Korean']"
606,10000606,I would rather not say,21,HAVO,International business,4,Belgium,South-African,Spain,,Politician,,"['English', 'English', 'French']"
607,10000607,I would rather not say,24,HAVO,International business,4,German,British,Belgium,,Life coach,Exchange student,"['English', 'German']"
608,10000608,Male,24,HAVO,International business,3,Spain,Chinese,Japanese,Gardener,,Gap year,"['English', 'Spanish']"
609,10000609,Male,21,MBO,International business,1,British,Dutch,Japanese,Gardener,,,['English']
610,10000610,I would rather not say,22,Gymnasium,International business,1,British,South-African,South-African,Life coach,Gardener,Internship in a foreign country,['English']
611,10000611,I would rather not say,18,MBO,International business,1,Korean,Belgium,USA,Engineer,Life coach,Exchange student,"['English', 'Korean']"
612,10000612,Male,20,HAVO,International business,1,German,Spain,Japanese,Life coach,Politician,Internship in a foreign country,"['English', 'German']"
613,10000613,I would rather not say,24,VWO,International business,3,USA,South-African,South-African,Life coach,,Exchange student,['English']
614,10000614,I would rather not say,20,HAVO,International business,4,Japanese,USA,Chinese,Doctor,Gardener,Exchange student,"['English', 'Japanese']"
615,10000615,I would rather not say,23,MBO,International business,2,South-African,Korean,Dutch,,Engineer,Exchange student,"['Dutch', 'English']"
616,10000616,I would rather not say,21,HAVO,International business,0,Japanese,Japanese,Dutch,Politician,Taxi driver,Internship in a foreign country,"['English', 'Japanese']"
617,10000617,I would rather not say,17,Gymnasium,International business,0,Korean,Spain,Belgium,Marine,Gardener,,"['English', 'Korean']"
618,10000618,I would rather not say,20,Gymnasium,International business,1,Dutch,Belgium,Belgium,Marine,Doctor,Exchange student,"['Dutch', 'English', 'German']"
619,10000619,I would rather not say,24,VWO,International business,1,British,British,Chinese,Taxi driver,Taxi driver,Worked in a foreign country,['English']
620,10000620,I would rather not say,21,MBO,International business,4,USA,Dutch,Chinese,,,Internship in a foreign country,"['English', 'Spanish']"
621,10000621,I would rather not say,17,VWO,International business,3,German,Japanese,Korean,Taxi driver,Taxi driver,Internship in a foreign country,"['English', 'German']"
622,10000622,I would rather not say,22,Gymnasium,International business,1,Korean,British,Belgium,Life coach,Marine,,"['English', 'Korean']"
623,10000623,I would rather not say,24,Gymnasium,International business,3,Korean,British,Japanese,Marine,Gardener,Worked in a foreign country,"['English', 'Korean']"
624,10000624,I would rather not say,17,VWO,International business,4,Japanese,Dutch,Korean,Doctor,,,"['English', 'Japanese']"
625,10000625,I would rather not say,22,Gymnasium,International business,3,USA,Korean,Japanese,Life coach,Marine,Gap year,"['English', 'Spanish']"
626,10000626,I would rather not say,18,MBO,International business,0,German,Japanese,Belgium,Marine,Politician,,"['English', 'German', 'French']"
627,10000627,I would rather not say,20,HAVO,International business,0,South-African,Korean,USA,Doctor,Marine,,"['Dutch', 'English']"
628,10000628,I would rather not say,17,MBO,International business,0,Dutch,Korean,Japanese,Engineer,Engineer,Worked in a foreign country,"['Dutch', 'English', 'German']"
629,10000629,I would rather not say,21,VWO,International business,4,German,USA,Belgium,Marine,Marine,Internship in a foreign country,"['English', 'German']"
630,10000630,I would rather not say,18,VWO,International business,3,German,British,Belgium,,Taxi driver,Exchange student,"['English', 'German']"
631,10000631,I would rather not say,20,VWO,International business,3,USA,Dutch,German,Engineer,Life coach,Worked in a foreign country,"['English', 'Spanish']"
632,10000632,Male,24,MBO,International business,1,Japanese,Spain,Chinese,,Life coach,Exchange student,"['English', 'Japanese']"
633,10000633,I would rather not say,19,Gymnasium,International business,4,British,Chinese,British,Politician,Doctor,Exchange student,['English']
634,10000634,I would rather not say,17,Gymnasium,International business,2,Korean,South-African,British,Engineer,Engineer,Internship in a foreign country,"['English', 'Korean']"
635,10000635,I would rather not say,24,HAVO,International business,2,German,South-African,Chinese,Marine,Engineer,,"['English', 'German']"
636,10000636,Male,19,HAVO,International business,1,Japanese,Dutch,Dutch,Marine,,Gap year,"['English', 'Japanese']"
637,10000637,I would rather not say,19,VWO,International business,3,Dutch,Chinese,Belgium,Life coach,Life coach,Worked in a foreign country,"['Dutch', 'English', 'German']"
638,10000638,I would rather not say,21,VWO,International business,1,Spain,Chinese,British,Marine,Taxi driver,Internship in a foreign country,"['English', 'Spanish']"
639,10000639,I would rather not say,22,MBO,International business,0,British,Spain,Chinese,,Life coach,Internship in a foreign country,['English']
640,10000640,Female,24,HAVO,International business,4,German,Dutch,British,Life coach,Marine,Gap year,"['English', 'German']"
641,10000641,I would rather not say,20,VWO,International business,3,Belgium,USA,Belgium,Engineer,Engineer,Worked in a foreign country,"['English', 'French']"
642,10000642,I would rather not say,21,Gymnasium,International business,0,Dutch,Spain,Dutch,,Gardener,,"['Dutch', 'English', 'German']"
643,10000643,I would rather not say,22,Gymnasium,International business,2,Korean,Belgium,British,Life coach,Marine,Gap year,"['English', 'Korean']"
644,10000644,I would rather not say,21,Gymnasium,International business,3,Belgium,Korean,Spain,,Life coach,Exchange student,"['English', 'English']"
645,10000645,I would rather not say,24,Gymnasium,International business,1,Dutch,Chinese,German,Politician,Gardener,Internship in a foreign country,"['Dutch', 'English']"
646,10000646,I would rather not say,23,VWO,International business,1,Dutch,British,Dutch,Gardener,Marine,Gap year,"['Dutch', 'English']"
647,10000647,I would rather not say,24,HAVO,International business,2,Chinese,Belgium,British,,,Exchange student,"['English', 'Mandarin']"
648,10000648,I would rather not say,20,VWO,International business,1,South-African,South-African,Dutch,Doctor,Politician,Internship in a foreign country,"['Dutch', 'English']"
649,10000649,Female,17,HAVO,International business,2,Spain,British,Chinese,Marine,Marine,Exchange student,"['English', 'Spanish']"
650,10000650,I would rather not say,21,VWO,International business,1,Chinese,Spain,Chinese,Taxi driver,Doctor,Internship in a foreign country,"['English', 'Mandarin']"
651,10000651,I would rather not say,19,HAVO,International business,0,British,Spain,USA,Doctor,Politician,Gap year,['English']
652,10000652,I would rather not say,21,MBO,International business,2,Korean,Dutch,British,,,Worked in a foreign country,"['English', 'Korean']"
653,10000653,I would rather not say,20,HAVO,International business,1,Belgium,Dutch,Dutch,Marine,Doctor,Internship in a foreign country,"['English', 'French']"
654,10000654,I would rather not say,17,VWO,International business,4,Japanese,British,Dutch,,Politician,Gap year,"['English', 'Japanese']"
655,10000655,I would rather not say,24,MBO,International business,3,USA,Japanese,German,Marine,Politician,Worked in a foreign country,['English']
656,10000656,I would rather not say,24,HAVO,International business,4,British,South-African,Chinese,Marine,,Worked in a foreign country,['English']
657,10000657,I would rather not say,18,Gymnasium,International business,4,German,USA,Chinese,Gardener,Doctor,,"['English', 'German']"
