,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
438,10000438,I would rather not say,22,HAVO,International business,0,Chinese,Spain,German,Taxi driver,Politician,Internship in a foreign country,"['English', 'Mandarin']"
439,10000439,I would rather not say,23,Gymnasium,International business,3,USA,Korean,South-African,Gardener,,,"['English', 'Spanish']"
440,10000440,I would rather not say,22,HAVO,International business,2,Korean,British,Belgium,Politician,Engineer,,"['English', 'Korean']"
441,10000441,I would rather not say,21,MBO,International business,0,Chinese,Chinese,German,Gardener,Politician,,"['English', 'Mandarin']"
442,10000442,I would rather not say,24,MBO,International business,3,German,South-African,Japanese,Gardener,Engineer,Gap year,"['English', 'German']"
443,10000443,I would rather not say,22,HAVO,International business,3,USA,Korean,German,Politician,Taxi driver,Worked in a foreign country,['English']
444,10000444,I would rather not say,21,VWO,International business,3,German,Spain,British,Life coach,Engineer,Internship in a foreign country,"['English', 'German', 'French']"
445,10000445,I would rather not say,20,Gymnasium,International business,1,Dutch,Japanese,Spain,Life coach,Engineer,,"['Dutch', 'English', 'German']"
446,10000446,I would rather not say,24,Gymnasium,International business,3,Spain,Japanese,Spain,Life coach,Gardener,Internship in a foreign country,"['English', 'Spanish']"
447,10000447,I would rather not say,21,VWO,International business,0,British,Chinese,Chinese,Gardener,Politician,Worked in a foreign country,['English']
448,10000448,I would rather not say,19,Gymnasium,International business,2,South-African,Spain,German,Taxi driver,Taxi driver,,"['Dutch', 'English']"
449,10000449,I would rather not say,18,MBO,International business,2,German,German,Belgium,,Taxi driver,Worked in a foreign country,"['English', 'German']"
450,10000450,I would rather not say,18,MBO,International business,1,British,Spain,USA,,Marine,Gap year,['English']
451,10000451,I would rather not say,24,VWO,International business,0,Japanese,South-African,Japanese,Taxi driver,Politician,Worked in a foreign country,"['English', 'Japanese']"
452,10000452,Male,24,HAVO,International business,4,Spain,Belgium,USA,Taxi driver,Gardener,Exchange student,"['English', 'Spanish']"
453,10000453,I would rather not say,20,Gymnasium,International business,4,USA,South-African,USA,Marine,Gardener,Gap year,['English']
454,10000454,I would rather not say,24,Gymnasium,International business,3,Dutch,British,South-African,Life coach,Life coach,Internship in a foreign country,"['Dutch', 'English']"
455,10000455,I would rather not say,23,Gymnasium,International business,2,Japanese,British,British,Life coach,Gardener,,"['English', 'Japanese']"
456,10000456,I would rather not say,22,VWO,International business,1,Dutch,South-African,USA,,,,"['Dutch', 'English']"
457,10000457,I would rather not say,19,Gymnasium,International business,1,USA,Belgium,Japanese,Life coach,Marine,Worked in a foreign country,['English']
458,10000458,I would rather not say,19,HAVO,International business,2,Chinese,Korean,Belgium,,Marine,Worked in a foreign country,"['English', 'Mandarin']"
459,10000459,I would rather not say,22,MBO,International business,2,USA,USA,German,Marine,Taxi driver,Internship in a foreign country,['English']
460,10000460,I would rather not say,19,HAVO,International business,1,Chinese,Dutch,British,,Engineer,Gap year,"['English', 'Mandarin']"
461,10000461,I would rather not say,23,MBO,International business,2,British,Belgium,Belgium,Politician,,Gap year,['English']
462,10000462,I would rather not say,21,Gymnasium,International business,4,Korean,Chinese,South-African,,Taxi driver,Worked in a foreign country,"['English', 'Korean']"
463,10000463,I would rather not say,20,MBO,International business,2,Chinese,South-African,USA,Politician,Gardener,,"['English', 'Mandarin']"
464,10000464,I would rather not say,20,HAVO,International business,0,Korean,USA,British,Doctor,Doctor,Internship in a foreign country,"['English', 'Korean']"
465,10000465,I would rather not say,19,HAVO,International business,3,Belgium,German,Belgium,Marine,Doctor,Gap year,"['English', 'English', 'French']"
466,10000466,I would rather not say,22,HAVO,International business,4,Chinese,Japanese,British,Gardener,Marine,,"['English', 'Mandarin']"
467,10000467,I would rather not say,21,Gymnasium,International business,0,South-African,Korean,Belgium,Gardener,Gardener,,"['Dutch', 'English']"
468,10000468,Male,17,Gymnasium,International business,2,South-African,Dutch,German,Marine,Politician,Worked in a foreign country,"['Dutch', 'English']"
469,10000469,I would rather not say,20,MBO,International business,0,German,German,British,Engineer,Gardener,,"['English', 'German']"
470,10000470,I would rather not say,21,HAVO,International business,0,Dutch,USA,USA,Doctor,Politician,,"['Dutch', 'English']"
471,10000471,I would rather not say,23,Gymnasium,International business,0,USA,British,Dutch,Life coach,Marine,Exchange student,['English']
472,10000472,I would rather not say,24,MBO,International business,0,Japanese,Japanese,British,Politician,Doctor,Internship in a foreign country,"['English', 'Japanese']"
473,10000473,I would rather not say,19,MBO,International business,2,British,British,USA,Taxi driver,Taxi driver,Worked in a foreign country,['English']
474,10000474,I would rather not say,18,VWO,International business,1,Spain,South-African,British,Taxi driver,Engineer,Gap year,"['English', 'Spanish']"
475,10000475,I would rather not say,18,Gymnasium,International business,1,Belgium,Belgium,USA,Gardener,Marine,Exchange student,"['English', 'English', 'French']"
476,10000476,I would rather not say,23,Gymnasium,International business,0,Korean,Chinese,Dutch,Marine,,Worked in a foreign country,"['English', 'Korean']"
477,10000477,I would rather not say,24,MBO,International business,4,German,Belgium,Japanese,Engineer,Life coach,Exchange student,"['English', 'German']"
478,10000478,I would rather not say,23,VWO,International business,3,British,South-African,Japanese,Politician,Marine,Worked in a foreign country,['English']
479,10000479,I would rather not say,18,Gymnasium,International business,3,Korean,German,USA,Politician,Life coach,Exchange student,"['English', 'Korean']"
480,10000480,Female,20,MBO,International business,1,Dutch,Belgium,Japanese,Gardener,Life coach,Internship in a foreign country,"['Dutch', 'English']"
481,10000481,I would rather not say,23,Gymnasium,International business,2,Belgium,Japanese,Korean,Politician,Gardener,Gap year,"['English', 'French', 'German']"
482,10000482,I would rather not say,18,MBO,International business,3,Japanese,British,USA,Gardener,Gardener,,"['English', 'Japanese']"
483,10000483,Female,23,Gymnasium,International business,1,Spain,Dutch,Chinese,Politician,Marine,Exchange student,"['English', 'Spanish']"
484,10000484,I would rather not say,18,HAVO,International business,1,British,USA,Chinese,Politician,Doctor,Exchange student,['English']
485,10000485,I would rather not say,24,VWO,International business,4,Chinese,USA,Chinese,Politician,Life coach,Exchange student,"['English', 'Mandarin']"
486,10000486,I would rather not say,24,VWO,International business,1,South-African,Chinese,Chinese,,Politician,Exchange student,"['Dutch', 'English']"
487,10000487,Female,21,MBO,International business,2,USA,Spain,German,,Taxi driver,Worked in a foreign country,['English']
488,10000488,I would rather not say,21,HAVO,International business,3,British,Belgium,Belgium,Doctor,Doctor,Internship in a foreign country,['English']
489,10000489,I would rather not say,18,VWO,International business,0,Dutch,Belgium,Japanese,Doctor,Engineer,Gap year,"['Dutch', 'English', 'German']"
490,10000490,I would rather not say,17,VWO,International business,2,British,German,Chinese,Gardener,Marine,Internship in a foreign country,['English']
491,10000491,I would rather not say,19,Gymnasium,International business,3,South-African,USA,British,Life coach,Life coach,Internship in a foreign country,"['Dutch', 'English']"
492,10000492,I would rather not say,23,HAVO,International business,0,Dutch,Spain,Belgium,Doctor,Life coach,Internship in a foreign country,"['Dutch', 'English']"
493,10000493,I would rather not say,24,VWO,International business,4,British,Belgium,Dutch,Marine,Taxi driver,Gap year,['English']
494,10000494,I would rather not say,22,Gymnasium,International business,0,German,USA,Belgium,,Engineer,Gap year,"['English', 'German']"
495,10000495,I would rather not say,23,Gymnasium,International business,2,British,Korean,British,,Marine,,['English']
496,10000496,I would rather not say,23,HAVO,International business,3,Japanese,South-African,Korean,Politician,Politician,,"['English', 'Japanese']"
497,10000497,I would rather not say,24,MBO,International business,2,Japanese,Korean,Belgium,Gardener,Gardener,,"['English', 'Japanese']"
498,10000498,I would rather not say,23,Gymnasium,International business,1,British,Spain,Korean,Life coach,,Gap year,['English']
499,10000499,I would rather not say,19,MBO,International business,1,South-African,South-African,Belgium,Gardener,Life coach,,"['Dutch', 'English']"
500,10000500,I would rather not say,23,VWO,International business,1,South-African,British,South-African,,Life coach,Internship in a foreign country,"['Dutch', 'English']"
501,10000501,I would rather not say,21,MBO,International business,4,Dutch,Japanese,British,Doctor,,Gap year,"['Dutch', 'English']"
502,10000502,I would rather not say,20,MBO,International business,3,Dutch,Dutch,Belgium,Life coach,,Exchange student,"['Dutch', 'English', 'German']"
503,10000503,I would rather not say,22,Gymnasium,International business,1,British,Dutch,Dutch,Marine,Politician,Internship in a foreign country,['English']
504,10000504,Male,24,Gymnasium,International business,3,Belgium,USA,USA,Taxi driver,Engineer,Internship in a foreign country,"['English', 'English', 'French']"
505,10000505,I would rather not say,18,MBO,International business,2,Chinese,German,Belgium,,Doctor,Gap year,"['English', 'Mandarin']"
506,10000506,I would rather not say,21,VWO,International business,4,USA,South-African,Chinese,Politician,Taxi driver,Exchange student,['English']
507,10000507,Female,23,Gymnasium,International business,2,Chinese,German,Chinese,Gardener,Gardener,,"['English', 'Mandarin']"
508,10000508,I would rather not say,19,HAVO,International business,1,Spain,Chinese,Chinese,,Taxi driver,Exchange student,"['English', 'Spanish']"
509,10000509,I would rather not say,23,Gymnasium,International business,0,USA,Belgium,Chinese,Gardener,Gardener,,"['English', 'Spanish']"
510,10000510,I would rather not say,22,Gymnasium,International business,0,Chinese,USA,Belgium,,,Exchange student,"['English', 'Mandarin']"
511,10000511,I would rather not say,21,VWO,International business,3,German,British,South-African,Taxi driver,Engineer,Internship in a foreign country,"['English', 'German']"
512,10000512,I would rather not say,19,VWO,International business,0,Belgium,Spain,Dutch,Politician,Taxi driver,Gap year,"['English', 'French']"
513,10000513,I would rather not say,22,VWO,International business,2,Chinese,Japanese,South-African,Politician,Life coach,Internship in a foreign country,"['English', 'Mandarin']"
514,10000514,I would rather not say,18,HAVO,International business,0,Dutch,German,Japanese,Engineer,,Exchange student,"['Dutch', 'English', 'German']"
515,10000515,I would rather not say,22,VWO,International business,0,South-African,Japanese,Chinese,Marine,Taxi driver,,"['Dutch', 'English']"
516,10000516,I would rather not say,19,VWO,International business,3,Belgium,USA,British,Engineer,Politician,Exchange student,"['English', 'French']"
517,10000517,I would rather not say,20,HAVO,International business,0,USA,Spain,South-African,Taxi driver,Taxi driver,Exchange student,['English']
518,10000518,I would rather not say,20,Gymnasium,International business,1,USA,Spain,Belgium,Marine,Marine,Exchange student,['English']
519,10000519,I would rather not say,19,Gymnasium,International business,4,Chinese,Spain,German,Marine,Marine,Internship in a foreign country,"['English', 'Mandarin']"
520,10000520,I would rather not say,24,HAVO,International business,1,British,USA,USA,Life coach,,Gap year,['English']
521,10000521,I would rather not say,24,MBO,International business,3,Chinese,Belgium,Korean,Gardener,Taxi driver,Internship in a foreign country,"['English', 'Mandarin']"
522,10000522,Female,18,Gymnasium,International business,2,Dutch,Korean,Japanese,Doctor,Politician,,"['Dutch', 'English', 'German']"
523,10000523,I would rather not say,18,VWO,International business,4,Korean,USA,Spain,Taxi driver,Politician,Exchange student,"['English', 'Korean']"
524,10000524,I would rather not say,18,VWO,International business,1,USA,Korean,British,Doctor,Life coach,Internship in a foreign country,['English']
525,10000525,I would rather not say,24,Gymnasium,International business,2,Belgium,Korean,German,Doctor,Engineer,,"['English', 'French', 'German']"
526,10000526,Male,23,Gymnasium,International business,4,Chinese,Chinese,USA,Engineer,Doctor,Gap year,"['English', 'Mandarin']"
527,10000527,I would rather not say,22,HAVO,International business,3,Dutch,Chinese,Dutch,Gardener,,Gap year,"['Dutch', 'English', 'German']"
528,10000528,Male,22,HAVO,International business,0,Korean,British,Japanese,Doctor,,Gap year,"['English', 'Korean']"
529,10000529,I would rather not say,24,Gymnasium,International business,3,South-African,German,Japanese,Taxi driver,,,"['Dutch', 'English']"
530,10000530,I would rather not say,24,Gymnasium,International business,2,Belgium,British,Japanese,Life coach,Marine,Internship in a foreign country,"['English', 'English', 'French']"
531,10000531,I would rather not say,23,HAVO,International business,2,German,Dutch,South-African,,Gardener,Gap year,"['English', 'German']"
532,10000532,I would rather not say,19,HAVO,International business,3,German,Japanese,South-African,Marine,,Exchange student,"['English', 'German', 'French']"
533,10000533,I would rather not say,20,HAVO,International business,1,Japanese,Dutch,Belgium,Gardener,Politician,Exchange student,"['English', 'Japanese']"
534,10000534,I would rather not say,18,MBO,International business,0,German,South-African,German,Life coach,Engineer,Gap year,"['English', 'German']"
535,10000535,Female,18,VWO,International business,3,USA,South-African,Spain,Marine,Marine,Worked in a foreign country,"['English', 'Spanish']"
536,10000536,I would rather not say,20,MBO,International business,2,Chinese,USA,Chinese,,Gardener,Worked in a foreign country,"['English', 'Mandarin']"
537,10000537,I would rather not say,18,HAVO,International business,4,German,Chinese,Japanese,Marine,Doctor,Gap year,"['English', 'German', 'French']"
538,10000538,I would rather not say,20,HAVO,International business,3,USA,Japanese,Belgium,Engineer,Engineer,Exchange student,['English']
539,10000539,I would rather not say,21,MBO,International business,2,Spain,South-African,South-African,Gardener,Marine,Gap year,"['English', 'Spanish']"
540,10000540,Male,21,VWO,International business,1,Korean,Korean,Chinese,Engineer,Engineer,Exchange student,"['English', 'Korean']"
541,10000541,I would rather not say,23,HAVO,International business,3,Chinese,USA,USA,,Taxi driver,Internship in a foreign country,"['English', 'Mandarin']"
542,10000542,I would rather not say,24,Gymnasium,International business,3,Dutch,Spain,Dutch,Taxi driver,Doctor,Exchange student,"['Dutch', 'English', 'German']"
543,10000543,I would rather not say,17,MBO,International business,4,British,South-African,British,Gardener,Marine,Worked in a foreign country,['English']
544,10000544,I would rather not say,17,HAVO,International business,2,German,Belgium,German,Doctor,Marine,Gap year,"['English', 'German']"
545,10000545,I would rather not say,24,Gymnasium,International business,1,South-African,Korean,Spain,Taxi driver,Doctor,,"['Dutch', 'English']"
546,10000546,I would rather not say,19,Gymnasium,International business,4,Spain,British,Belgium,Taxi driver,,,"['English', 'Spanish']"
547,10000547,I would rather not say,20,Gymnasium,International business,4,Chinese,Japanese,Spain,Doctor,Taxi driver,Internship in a foreign country,"['English', 'Mandarin']"
548,10000548,I would rather not say,24,VWO,International business,1,South-African,Korean,Chinese,Marine,Doctor,Gap year,"['Dutch', 'English']"
549,10000549,I would rather not say,24,MBO,International business,4,Spain,Belgium,USA,,,,"['English', 'Spanish']"
550,10000550,I would rather not say,17,HAVO,International business,2,Belgium,Japanese,Belgium,Gardener,Life coach,Worked in a foreign country,"['English', 'French', 'German']"
551,10000551,Female,24,Gymnasium,International business,3,Chinese,Spain,South-African,Gardener,Politician,Internship in a foreign country,"['English', 'Mandarin']"
552,10000552,I would rather not say,22,MBO,International business,3,Korean,Chinese,Spain,Doctor,Engineer,Exchange student,"['English', 'Korean']"
553,10000553,Male,20,MBO,International business,3,South-African,Dutch,South-African,Life coach,Engineer,,"['Dutch', 'English']"
554,10000554,I would rather not say,18,Gymnasium,International business,1,Spain,Belgium,Chinese,,Doctor,Worked in a foreign country,"['English', 'Spanish']"
555,10000555,I would rather not say,18,HAVO,International business,1,Dutch,Chinese,German,Taxi driver,Gardener,,"['Dutch', 'English', 'German']"
556,10000556,I would rather not say,23,VWO,International business,2,Korean,Japanese,British,,Engineer,Worked in a foreign country,"['English', 'Korean']"
557,10000557,I would rather not say,22,HAVO,International business,2,German,German,Dutch,,Life coach,Gap year,"['English', 'German']"
558,10000558,I would rather not say,24,VWO,International business,1,South-African,Chinese,Japanese,,,Internship in a foreign country,"['Dutch', 'English']"
559,10000559,I would rather not say,20,HAVO,International business,1,British,German,Japanese,Engineer,Gardener,Gap year,['English']
560,10000560,I would rather not say,17,Gymnasium,International business,2,Korean,USA,Korean,Marine,Engineer,Exchange student,"['English', 'Korean']"
561,10000561,I would rather not say,22,MBO,International business,4,Dutch,Korean,South-African,Taxi driver,Gardener,Internship in a foreign country,"['Dutch', 'English', 'German']"
562,10000562,I would rather not say,22,HAVO,International business,1,Spain,South-African,German,Gardener,Politician,Worked in a foreign country,"['English', 'Spanish']"
563,10000563,I would rather not say,22,HAVO,International business,0,USA,Spain,Chinese,Marine,Marine,Exchange student,['English']
564,10000564,I would rather not say,24,VWO,International business,3,German,Japanese,Spain,Politician,Gardener,,"['English', 'German', 'French']"
565,10000565,I would rather not say,18,VWO,International business,2,Japanese,British,Korean,Marine,Doctor,,"['English', 'Japanese']"
566,10000566,I would rather not say,21,HAVO,International business,4,Dutch,German,British,Taxi driver,Marine,Exchange student,"['Dutch', 'English', 'German']"
567,10000567,I would rather not say,17,VWO,International business,0,Chinese,Japanese,Dutch,Marine,Engineer,Worked in a foreign country,"['English', 'Mandarin']"
568,10000568,I would rather not say,23,VWO,International business,2,Spain,German,Korean,Taxi driver,Gardener,Internship in a foreign country,"['English', 'Spanish']"
569,10000569,I would rather not say,22,HAVO,International business,0,German,South-African,British,Engineer,Life coach,Gap year,"['English', 'German']"
570,10000570,I would rather not say,20,MBO,International business,4,Dutch,British,Belgium,Life coach,Life coach,Worked in a foreign country,"['Dutch', 'English']"
571,10000571,I would rather not say,23,VWO,International business,0,Japanese,South-African,South-African,Engineer,Life coach,Worked in a foreign country,"['English', 'Japanese']"
572,10000572,I would rather not say,20,HAVO,International business,3,Chinese,Belgium,Dutch,Politician,Taxi driver,,"['English', 'Mandarin']"
573,10000573,I would rather not say,19,HAVO,International business,3,Spain,German,Dutch,Taxi driver,Doctor,Worked in a foreign country,"['English', 'Spanish']"
574,10000574,Female,24,MBO,International business,3,Spain,Belgium,Korean,Engineer,Politician,,"['English', 'Spanish']"
575,10000575,Male,19,Gymnasium,International business,2,Dutch,Belgium,Japanese,,Doctor,Worked in a foreign country,"['Dutch', 'English', 'German']"
576,10000576,I would rather not say,19,Gymnasium,International business,2,Chinese,Chinese,Spain,Marine,Gardener,Internship in a foreign country,"['English', 'Mandarin']"
577,10000577,I would rather not say,19,VWO,International business,1,USA,Korean,Spain,Engineer,Marine,Gap year,['English']
578,10000578,Female,18,HAVO,International business,3,Chinese,South-African,Korean,Engineer,Marine,Exchange student,"['English', 'Mandarin']"
579,10000579,I would rather not say,24,VWO,International business,1,German,Spain,British,Doctor,Taxi driver,Gap year,"['English', 'German']"
580,10000580,I would rather not say,17,VWO,International business,3,Korean,Dutch,Chinese,Doctor,Gardener,Exchange student,"['English', 'Korean']"
581,10000581,Male,23,Gymnasium,International business,1,Belgium,British,Spain,Engineer,Marine,Internship in a foreign country,"['English', 'German']"
582,10000582,I would rather not say,18,Gymnasium,International business,4,Belgium,Belgium,USA,Taxi driver,Engineer,Exchange student,"['English', 'French']"
583,10000583,I would rather not say,19,HAVO,International business,1,Belgium,Chinese,British,Gardener,Doctor,Gap year,"['English', 'English', 'French']"
584,10000584,I would rather not say,18,HAVO,International business,1,Japanese,USA,USA,Life coach,Gardener,Gap year,"['English', 'Japanese']"
585,10000585,Male,24,VWO,International business,1,Belgium,Korean,Chinese,Marine,Engineer,Internship in a foreign country,"['English', 'French']"
586,10000586,I would rather not say,23,Gymnasium,International business,0,German,South-African,Spain,,Engineer,Internship in a foreign country,"['English', 'German']"
587,10000587,I would rather not say,18,VWO,International business,1,Belgium,South-African,Dutch,Doctor,Taxi driver,Worked in a foreign country,"['English', 'English']"
588,10000588,Male,23,HAVO,International business,1,USA,British,Dutch,Doctor,Taxi driver,,['English']
589,10000589,I would rather not say,20,MBO,International business,1,Spain,Japanese,South-African,Marine,Engineer,Gap year,"['English', 'Spanish']"
590,10000590,I would rather not say,24,VWO,International business,4,Belgium,Korean,Spain,Life coach,Marine,Internship in a foreign country,"['English', 'English', 'French']"
591,10000591,I would rather not say,24,MBO,International business,3,Japanese,Chinese,German,Politician,Marine,Gap year,"['English', 'Japanese']"
592,10000592,I would rather not say,23,MBO,International business,4,Japanese,German,Spain,Politician,Life coach,Exchange student,"['English', 'Japanese']"
593,10000593,I would rather not say,19,Gymnasium,International business,2,USA,Korean,USA,Marine,Doctor,Worked in a foreign country,['English']
594,10000594,I would rather not say,18,MBO,International business,2,German,Dutch,Spain,Marine,Engineer,Worked in a foreign country,"['English', 'German']"
595,10000595,I would rather not say,23,Gymnasium,International business,4,Korean,British,USA,Life coach,,Worked in a foreign country,"['English', 'Korean']"
596,10000596,I would rather not say,22,HAVO,International business,3,German,Chinese,Dutch,,Engineer,Worked in a foreign country,"['English', 'German']"
597,10000597,I would rather not say,24,HAVO,International business,3,USA,German,German,Engineer,Gardener,Internship in a foreign country,['English']
598,10000598,I would rather not say,20,MBO,International business,4,USA,British,Spain,,Marine,,['English']
599,10000599,Male,18,MBO,International business,0,Chinese,Spain,British,Life coach,Engineer,Exchange student,"['English', 'Mandarin']"
600,10000600,I would rather not say,23,Gymnasium,International business,3,Korean,South-African,Chinese,Marine,Politician,Gap year,"['English', 'Korean']"
601,10000601,I would rather not say,21,HAVO,International business,4,Belgium,German,South-African,Politician,Life coach,Worked in a foreign country,"['English', 'French']"
602,10000602,I would rather not say,24,VWO,International business,3,Korean,German,USA,Politician,Engineer,Gap year,"['English', 'Korean']"
603,10000603,I would rather not say,20,MBO,International business,2,USA,Belgium,Chinese,Doctor,Taxi driver,,['English']
604,10000604,I would rather not say,18,HAVO,International business,0,USA,Japanese,British,,Gardener,,['English']
605,10000605,I would rather not say,21,MBO,International business,0,Korean,Dutch,German,Politician,Marine,Worked in a foreign country,"['English', 'Korean']"
606,10000606,I would rather not say,17,MBO,International business,4,South-African,USA,German,Taxi driver,Politician,,"['Dutch', 'English']"
607,10000607,I would rather not say,18,HAVO,International business,1,Spain,Dutch,South-African,Taxi driver,Doctor,Worked in a foreign country,"['English', 'Spanish']"
608,10000608,I would rather not say,23,Gymnasium,International business,4,Belgium,British,Belgium,Engineer,Gardener,Worked in a foreign country,"['English', 'English']"
609,10000609,Female,22,MBO,International business,3,Japanese,German,South-African,Gardener,Politician,Internship in a foreign country,"['English', 'Japanese']"
610,10000610,Male,19,VWO,International business,0,USA,British,German,Politician,Doctor,Internship in a foreign country,['English']
611,10000611,I would rather not say,21,VWO,International business,4,South-African,South-African,Japanese,Taxi driver,Gardener,Worked in a foreign country,"['Dutch', 'English']"
612,10000612,I would rather not say,24,VWO,International business,4,German,Korean,Chinese,,Engineer,Internship in a foreign country,"['English', 'German']"
613,10000613,Male,23,VWO,International business,3,Dutch,British,Korean,Doctor,,Gap year,"['Dutch', 'English', 'German']"
614,10000614,I would rather not say,21,MBO,International business,4,British,Spain,Korean,Doctor,,Gap year,['English']
615,10000615,I would rather not say,21,MBO,International business,4,British,South-African,USA,Doctor,Taxi driver,,['English']
616,10000616,I would rather not say,21,VWO,International business,2,German,South-African,Chinese,Gardener,Gardener,Gap year,"['English', 'German', 'French']"
617,10000617,I would rather not say,19,MBO,International business,3,Korean,British,USA,Politician,Marine,Internship in a foreign country,"['English', 'Korean']"
618,10000618,I would rather not say,17,MBO,International business,4,German,British,Chinese,Marine,Politician,Internship in a foreign country,"['English', 'German']"
619,10000619,Male,21,Gymnasium,International business,1,South-African,Spain,Spain,,Taxi driver,,"['Dutch', 'English']"
620,10000620,I would rather not say,19,HAVO,International business,0,Chinese,USA,Dutch,Marine,Doctor,,"['English', 'Mandarin']"
621,10000621,I would rather not say,19,Gymnasium,International business,0,German,South-African,Belgium,Taxi driver,Doctor,Worked in a foreign country,"['English', 'German']"
622,10000622,I would rather not say,19,MBO,International business,2,Japanese,USA,Dutch,Gardener,Life coach,Internship in a foreign country,"['English', 'Japanese']"
623,10000623,I would rather not say,23,VWO,International business,4,German,British,Spain,Marine,Gardener,Exchange student,"['English', 'German']"
624,10000624,I would rather not say,21,VWO,International business,0,Korean,German,Korean,,Politician,,"['English', 'Korean']"
625,10000625,I would rather not say,22,VWO,International business,0,British,British,South-African,Engineer,Taxi driver,Exchange student,['English']
626,10000626,I would rather not say,22,Gymnasium,International business,4,Japanese,Belgium,USA,Politician,Doctor,Internship in a foreign country,"['English', 'Japanese']"
627,10000627,I would rather not say,23,MBO,International business,0,British,South-African,German,Politician,Gardener,Exchange student,['English']
628,10000628,I would rather not say,19,Gymnasium,International business,3,USA,South-African,Dutch,,Engineer,Gap year,['English']
629,10000629,I would rather not say,19,HAVO,International business,2,Japanese,Chinese,South-African,Doctor,Politician,Internship in a foreign country,"['English', 'Japanese']"
630,10000630,I would rather not say,17,Gymnasium,International business,4,Dutch,Belgium,Belgium,Life coach,Life coach,,"['Dutch', 'English', 'German']"
631,10000631,I would rather not say,21,VWO,International business,0,Belgium,Dutch,Chinese,Taxi driver,Taxi driver,Worked in a foreign country,"['English', 'English', 'German']"
632,10000632,I would rather not say,23,HAVO,International business,2,Spain,Spain,Dutch,Marine,Gardener,Worked in a foreign country,"['English', 'Spanish']"
633,10000633,Male,20,Gymnasium,International business,3,Belgium,Korean,South-African,Gardener,Gardener,Worked in a foreign country,['English']
634,10000634,Male,21,MBO,International business,3,South-African,Belgium,USA,Engineer,,,"['Dutch', 'English']"
635,10000635,I would rather not say,20,HAVO,International business,1,South-African,British,German,Doctor,Doctor,Gap year,"['Dutch', 'English']"
636,10000636,Male,17,VWO,International business,2,South-African,Japanese,Spain,,Politician,,"['Dutch', 'English']"
637,10000637,I would rather not say,19,MBO,International business,1,Dutch,USA,Dutch,,,Worked in a foreign country,"['Dutch', 'English', 'German']"
638,10000638,Female,21,HAVO,International business,1,Japanese,Chinese,Belgium,Engineer,Doctor,Internship in a foreign country,"['English', 'Japanese']"
639,10000639,I would rather not say,22,MBO,International business,1,German,Japanese,USA,Doctor,Engineer,Gap year,"['English', 'German']"
640,10000640,I would rather not say,24,HAVO,International business,2,Japanese,USA,Spain,Doctor,Gardener,Worked in a foreign country,"['English', 'Japanese']"
641,10000641,I would rather not say,19,VWO,International business,1,USA,Chinese,USA,Politician,Gardener,Internship in a foreign country,['English']
642,10000642,I would rather not say,21,Gymnasium,International business,4,German,German,German,Taxi driver,Politician,Exchange student,"['English', 'German']"
643,10000643,I would rather not say,17,VWO,International business,2,Korean,South-African,Chinese,Doctor,Life coach,Exchange student,"['English', 'Korean']"
644,10000644,Female,17,HAVO,International business,2,South-African,Dutch,Japanese,Life coach,Engineer,,"['Dutch', 'English']"
645,10000645,I would rather not say,20,HAVO,International business,1,Chinese,British,Dutch,Taxi driver,Doctor,,"['English', 'Mandarin']"
646,10000646,I would rather not say,19,MBO,International business,0,Dutch,Chinese,Dutch,Taxi driver,Gardener,Gap year,"['Dutch', 'English', 'German']"
647,10000647,I would rather not say,24,MBO,International business,1,German,Chinese,British,Doctor,,Exchange student,"['English', 'German']"
648,10000648,I would rather not say,18,Gymnasium,International business,3,Belgium,Spain,South-African,Engineer,Engineer,,"['English', 'English', 'French']"
649,10000649,I would rather not say,21,HAVO,International business,0,Spain,USA,Belgium,Taxi driver,Doctor,Worked in a foreign country,"['English', 'Spanish']"
650,10000650,I would rather not say,21,MBO,International business,0,Japanese,British,Korean,Taxi driver,Doctor,Worked in a foreign country,"['English', 'Japanese']"
651,10000651,I would rather not say,23,Gymnasium,International business,0,Belgium,British,German,Marine,Gardener,Internship in a foreign country,"['English', 'English', 'French']"
652,10000652,Female,17,VWO,International business,3,Chinese,Belgium,Japanese,Life coach,Marine,Internship in a foreign country,"['English', 'Mandarin']"
653,10000653,I would rather not say,21,HAVO,International business,3,Belgium,Japanese,German,Life coach,Marine,,"['English', 'English', 'French']"
654,10000654,I would rather not say,22,MBO,International business,1,Korean,Belgium,British,Politician,Taxi driver,Worked in a foreign country,"['English', 'Korean']"
655,10000655,I would rather not say,17,HAVO,International business,1,British,South-African,German,Life coach,Doctor,Gap year,['English']
656,10000656,I would rather not say,20,MBO,International business,0,Japanese,Spain,Chinese,Taxi driver,,Exchange student,"['English', 'Japanese']"
657,10000657,I would rather not say,19,Gymnasium,International business,0,Japanese,British,Dutch,Politician,,,"['English', 'Japanese']"
658,10000658,I would rather not say,23,Gymnasium,International business,0,USA,German,British,Taxi driver,Life coach,Gap year,['English']
659,10000659,I would rather not say,19,Gymnasium,International business,4,British,USA,British,Life coach,Taxi driver,Gap year,['English']
660,10000660,I would rather not say,24,VWO,International business,2,USA,Korean,German,Engineer,Doctor,Gap year,['English']
