,student_id,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative
819,10000819,5.913,5.82,5.137,3.982,3.455,4.871,5.002
820,10000820,5.958,6.311,5.919,3.739,3.087,3.429,4.538
821,10000821,6.288,6.378,5.886,2.778,4.399,4.242,5.184
822,10000822,5.349,5.423,5.637,3.564,3.55,3.523,5.643
823,10000823,6.63,6.136,6.089,3.734,2.888,4.143,5.809
824,10000824,4.937,5.505,6.231,4.155,2.612,4.266,5.585
825,10000825,5.696,5.981,5.01,4.251,3.71,5.223,4.931
826,10000826,6.39,5.177,6.549,3.48,2.986,3.79,5.381
827,10000827,6.183,6.031,5.402,3.834,2.88,4.096,5.0
828,10000828,6.455,6.295,5.562,3.322,3.712,4.385,5.264
829,10000829,6.17,5.921,5.012,3.254,3.86,3.808,4.987
830,10000830,4.953,5.851,5.386,4.504,3.884,4.662,4.929
831,10000831,6.087,5.412,5.802,3.228,2.865,3.386,6.121
832,10000832,6.113,5.83,6.27,3.269,3.325,3.945,6.155
833,10000833,5.653,6.345,5.551,4.531,2.083,4.639,6.578
834,10000834,5.725,5.969,4.619,3.48,3.002,4.862,6.154
835,10000835,5.165,4.581,5.472,4.042,3.674,3.459,5.243
836,10000836,5.054,6.231,6.139,4.198,2.94,4.345,4.766
837,10000837,6.997,5.228,6.75,4.32,2.752,4.753,5.347
838,10000838,5.271,6.504,6.506,4.174,2.031,4.385,5.306
839,10000839,5.031,5.747,4.287,4.24,2.596,4.169,5.815
840,10000840,5.755,5.429,5.137,4.385,1.812,3.424,6.593
841,10000841,5.463,6.153,5.402,3.29,3.85,4.358,5.539
842,10000842,6.259,6.16,5.292,3.021,3.53,4.425,5.656
843,10000843,5.606,5.634,5.998,4.494,3.54,4.774,4.278
844,10000844,5.553,6.145,6.363,4.546,3.483,4.889,4.577
845,10000845,5.269,5.813,5.509,3.214,2.713,4.191,4.753
846,10000846,6.957,5.673,5.448,3.653,3.264,4.669,5.704
847,10000847,5.407,6.653,6.425,3.913,3.502,4.017,5.229
848,10000848,5.845,6.423,5.595,3.069,2.201,3.713,4.545
849,10000849,6.808,5.984,6.132,3.812,2.645,3.668,5.094
850,10000850,5.875,5.852,5.494,3.447,3.449,3.933,4.44
851,10000851,5.611,5.874,4.499,2.333,3.031,5.006,4.88
852,10000852,6.078,5.77,6.425,3.125,2.651,4.273,4.798
853,10000853,5.794,6.082,5.192,3.119,3.076,3.558,5.993
854,10000854,6.172,6.237,4.733,3.345,4.21,3.699,5.622
855,10000855,5.848,5.478,5.713,4.188,3.335,3.823,5.863
856,10000856,5.602,6.019,5.501,4.179,3.409,3.466,5.26
857,10000857,5.702,6.305,4.434,4.102,3.7,4.827,4.847
858,10000858,5.57,6.672,5.205,3.685,3.019,3.141,5.246
859,10000859,4.355,5.993,5.528,2.911,2.738,4.175,4.952
860,10000860,5.249,5.526,4.7,2.799,3.109,4.329,5.563
861,10000861,6.715,5.831,5.209,4.204,2.987,4.779,4.478
862,10000862,5.266,6.557,5.467,3.651,3.793,4.166,5.034
863,10000863,5.525,5.957,5.554,2.773,3.162,5.111,5.49
864,10000864,5.671,5.724,5.98,3.438,2.319,4.753,5.341
865,10000865,5.123,6.373,5.923,3.63,3.01,3.759,5.363
866,10000866,5.651,6.376,5.967,4.127,3.275,3.964,5.082
867,10000867,6.198,5.522,4.883,4.013,2.907,4.124,5.118
868,10000868,5.432,5.548,5.275,4.142,3.413,3.816,5.69
869,10000869,6.201,5.651,5.651,3.944,2.253,4.45,5.493
870,10000870,6.103,6.175,6.577,3.91,2.851,4.305,5.27
871,10000871,5.459,6.028,5.439,4.705,3.327,4.197,5.274
872,10000872,5.789,5.495,5.992,4.507,3.709,3.768,6.122
873,10000873,5.915,6.955,4.346,3.669,3.868,4.307,5.349
874,10000874,5.066,5.979,5.695,2.926,3.139,4.627,6.079
875,10000875,6.104,6.495,5.813,3.819,2.788,4.469,4.85
876,10000876,5.546,6.308,6.485,3.491,2.641,4.497,5.515
877,10000877,5.518,5.747,5.453,4.705,4.416,3.645,5.175
878,10000878,5.259,5.957,6.291,4.051,2.66,3.731,5.6
879,10000879,5.933,5.099,4.828,4.702,3.556,4.56,5.482
880,10000880,4.925,5.623,5.465,3.852,2.64,4.561,5.608
881,10000881,5.41,6.33,5.647,3.103,3.687,5.132,4.167
882,10000882,4.624,6.115,5.418,3.614,2.485,3.559,5.019
883,10000883,6.324,5.782,6.414,4.548,2.282,4.349,5.207
884,10000884,6.612,4.969,5.904,4.56,1.988,3.41,5.078
885,10000885,5.885,5.053,5.326,3.829,3.361,4.538,5.494
886,10000886,6.656,6.385,5.972,4.527,3.534,4.522,5.52
887,10000887,5.168,4.706,6.089,2.737,3.274,4.803,5.518
888,10000888,5.876,6.047,4.906,3.105,4.055,3.704,5.459
889,10000889,5.336,6.307,4.896,4.258,3.233,4.344,5.089
890,10000890,4.275,5.278,4.979,2.908,3.865,4.65,5.424
891,10000891,5.689,5.872,5.311,4.118,3.764,4.319,4.648
892,10000892,6.068,5.725,4.739,3.881,4.156,4.669,5.27
893,10000893,5.699,5.184,4.953,3.689,2.724,4.658,4.893
894,10000894,6.271,5.827,4.915,2.886,3.238,4.479,5.186
895,10000895,5.924,6.449,5.62,5.189,2.891,4.236,5.417
896,10000896,5.614,5.97,6.187,3.719,2.959,3.645,4.904
897,10000897,5.51,6.19,5.784,3.404,3.741,4.933,5.623
898,10000898,6.123,6.09,4.451,3.571,2.306,4.167,4.807
899,10000899,5.404,6.348,5.699,4.215,2.741,4.118,4.86
900,10000900,5.653,6.657,6.014,4.197,3.882,4.386,5.963
901,10000901,5.818,5.761,5.749,4.066,3.805,3.569,5.617
902,10000902,5.899,5.967,5.204,3.642,2.093,5.176,5.565
903,10000903,5.748,5.722,5.314,4.401,3.803,4.193,6.915
904,10000904,5.487,5.709,5.235,3.538,3.988,4.487,5.189
905,10000905,6.242,5.844,5.477,4.096,3.169,4.346,5.282
906,10000906,4.951,5.805,5.43,3.931,2.928,4.373,5.267
907,10000907,5.645,6.038,6.103,3.625,3.979,4.411,5.713
908,10000908,6.45,5.902,6.445,2.514,3.485,4.076,6.048
909,10000909,6.374,6.047,4.931,4.439,3.28,4.624,5.627
910,10000910,6.001,6.371,5.909,4.152,2.871,4.14,5.331
911,10000911,5.312,5.96,5.387,3.575,3.53,3.976,5.012
912,10000912,6.252,5.487,5.645,4.048,2.457,4.075,5.116
913,10000913,5.788,6.068,5.586,3.959,1.982,3.25,5.01
914,10000914,5.241,6.208,5.748,4.367,2.838,4.785,5.206
915,10000915,5.965,6.082,5.776,3.849,2.986,4.3,5.211
916,10000916,5.869,6.192,5.55,3.616,3.574,4.291,5.082
917,10000917,5.846,6.601,5.799,4.025,3.107,4.548,4.886
918,10000918,5.128,5.87,6.351,4.595,3.052,4.363,5.232
919,10000919,5.725,6.485,5.545,3.444,3.602,4.198,4.587
920,10000920,5.65,4.931,6.051,4.081,2.803,4.161,5.168
921,10000921,4.935,5.791,5.537,3.908,3.133,4.252,4.806
922,10000922,5.292,6.051,5.252,3.309,2.974,3.391,5.736
923,10000923,6.005,6.269,5.278,3.59,3.592,4.091,4.762
924,10000924,4.252,5.722,5.463,3.216,2.828,2.956,5.089
925,10000925,4.879,5.073,5.233,3.875,3.197,4.141,5.328
926,10000926,5.303,5.792,6.279,4.014,3.623,5.088,4.573
927,10000927,5.396,5.637,4.96,4.036,3.211,4.084,5.323
928,10000928,5.508,6.077,6.13,4.712,3.555,3.589,4.872
929,10000929,6.066,5.933,5.572,3.58,3.094,4.055,5.345
930,10000930,5.829,5.749,4.675,4.493,2.129,4.08,4.912
931,10000931,5.201,5.488,5.455,3.798,4.025,3.464,5.086
932,10000932,5.78,5.366,5.964,4.623,3.277,3.364,5.189
933,10000933,4.854,6.736,5.597,2.942,4.021,4.698,5.554
934,10000934,4.924,6.275,5.155,4.41,2.488,4.654,5.398
935,10000935,6.424,6.605,5.811,3.691,3.327,4.377,5.433
936,10000936,5.415,5.762,5.396,3.96,3.645,4.515,5.329
937,10000937,5.874,6.236,5.344,3.551,4.031,5.048,4.319
938,10000938,6.254,6.228,4.809,3.461,3.407,4.123,5.133
939,10000939,6.012,4.781,5.996,3.307,3.493,4.786,5.057
940,10000940,5.982,6.368,5.12,3.683,3.65,3.651,5.397
941,10000941,5.978,6.289,5.784,3.73,3.878,4.152,5.131
942,10000942,5.377,6.179,6.307,3.889,2.515,4.335,5.727
943,10000943,6.008,6.109,6.751,3.506,4.034,4.602,5.125
944,10000944,5.815,5.605,4.819,4.106,2.634,5.268,5.577
945,10000945,5.525,5.937,5.129,3.734,3.4,3.88,6.025
946,10000946,5.265,5.88,5.293,3.117,3.526,4.562,5.362
947,10000947,5.749,6.868,5.05,3.882,3.516,4.705,5.238
948,10000948,5.198,6.723,5.751,4.614,2.537,4.032,4.758
949,10000949,5.916,5.356,4.97,3.467,2.619,3.366,5.373
950,10000950,5.569,5.588,5.926,3.404,2.128,4.408,5.507
951,10000951,4.867,4.892,5.367,3.312,3.168,2.746,6.184
952,10000952,5.269,6.481,5.274,4.672,2.847,3.803,4.586
953,10000953,5.163,6.083,4.973,4.243,2.66,4.906,5.097
954,10000954,5.659,6.069,5.395,5.018,2.746,4.564,4.123
955,10000955,6.462,6.246,5.739,3.803,3.46,3.925,5.769
956,10000956,5.161,5.924,5.872,3.673,2.498,4.893,5.562
957,10000957,5.665,6.096,5.708,2.857,3.137,3.921,5.136
958,10000958,5.495,5.68,6.253,3.659,3.409,3.964,5.338
959,10000959,5.504,5.477,5.615,3.413,3.037,4.358,4.724
960,10000960,5.286,6.198,6.075,3.067,2.26,3.986,5.07
961,10000961,4.647,5.336,5.287,3.805,3.074,4.104,4.713
962,10000962,6.192,6.13,5.554,3.761,3.37,3.756,5.704
963,10000963,6.836,6.196,5.909,3.191,2.935,4.757,5.142
964,10000964,5.384,6.223,6.415,3.266,3.407,4.435,5.222
965,10000965,6.821,5.525,4.848,3.854,3.204,4.277,5.445
966,10000966,5.735,6.297,6.295,3.29,3.45,4.053,5.276
967,10000967,5.782,6.282,5.55,4.505,3.828,3.75,6.074
968,10000968,5.481,5.129,5.669,3.412,2.482,4.43,6.061
969,10000969,5.586,5.881,4.56,3.539,2.957,4.579,4.554
970,10000970,5.919,6.509,5.008,3.281,3.085,3.841,5.472
971,10000971,5.529,5.759,5.032,3.446,3.301,2.983,5.205
972,10000972,6.307,5.993,4.645,3.23,2.804,4.405,4.894
973,10000973,5.245,5.274,6.527,4.749,2.81,4.15,4.64
974,10000974,6.151,6.098,5.718,3.387,2.647,4.182,5.011
975,10000975,6.594,6.711,5.215,4.251,4.256,4.933,5.723
976,10000976,5.336,5.156,5.55,4.021,3.601,4.282,5.723
977,10000977,6.038,6.664,5.182,3.837,2.906,4.796,5.45
978,10000978,5.837,5.28,5.46,3.605,3.16,4.156,5.784
979,10000979,5.9,6.187,5.743,3.911,3.382,4.076,4.735
980,10000980,6.248,5.738,5.333,3.954,3.49,3.254,5.189
981,10000981,5.879,5.47,5.076,4.886,3.143,5.27,4.948
982,10000982,5.881,7.0,6.247,4.166,3.716,5.068,5.052
983,10000983,6.471,5.927,6.179,3.864,3.394,3.347,5.33
984,10000984,6.293,6.217,4.436,3.371,2.344,3.641,5.728
985,10000985,6.384,5.625,5.459,4.982,2.217,4.418,4.756
986,10000986,5.956,5.509,6.001,4.364,3.638,4.41,5.874
987,10000987,5.592,7.0,5.831,4.106,2.654,4.437,4.548
988,10000988,5.811,6.778,4.856,4.415,2.663,3.949,5.254
989,10000989,5.51,5.747,5.631,3.579,4.466,4.679,6.38
990,10000990,5.583,6.308,5.644,3.009,3.181,3.681,5.628
991,10000991,6.152,4.462,5.26,3.62,2.745,5.216,5.149
992,10000992,5.337,6.063,6.176,3.552,3.417,3.913,6.008
993,10000993,6.142,6.122,5.139,4.321,3.683,4.342,5.047
994,10000994,5.719,6.167,4.97,3.78,2.502,4.281,5.51
995,10000995,6.278,5.457,5.677,3.558,2.901,5.386,5.457
996,10000996,5.641,5.116,5.328,4.078,3.495,5.36,5.864
997,10000997,6.797,7.0,5.389,3.835,2.646,4.5,4.736
998,10000998,5.615,5.554,4.925,4.033,2.516,4.667,4.743
999,10000999,5.879,6.137,5.567,3.723,3.842,4.187,4.927
