,student_id,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative
819,10000819,5.68,5.431,6.138,3.275,2.823,4.251,6.024
820,10000820,5.195,5.704,5.265,3.473,4.276,4.792,5.512
821,10000821,6.492,5.016,4.911,3.819,3.068,4.081,4.783
822,10000822,5.118,5.579,5.701,4.107,3.109,3.762,4.927
823,10000823,5.337,5.386,5.56,4.072,2.424,4.072,6.547
824,10000824,5.85,6.15,5.991,4.177,3.052,4.326,5.492
825,10000825,6.076,5.973,5.998,3.499,2.84,3.676,5.317
826,10000826,5.762,5.571,4.873,3.43,3.118,3.779,5.822
827,10000827,6.687,5.549,5.002,4.617,2.793,4.336,4.423
828,10000828,6.002,5.809,5.981,3.056,2.564,4.024,5.092
829,10000829,5.154,6.257,5.679,3.645,2.905,5.333,6.212
830,10000830,5.623,6.046,4.283,2.977,2.612,4.737,4.89
831,10000831,6.363,6.14,5.915,3.634,2.686,4.323,4.654
832,10000832,5.982,6.048,6.25,4.345,3.64,4.448,4.734
833,10000833,6.61,5.234,5.589,3.55,3.583,5.107,5.393
834,10000834,5.136,6.274,5.311,3.032,2.652,5.094,4.57
835,10000835,5.969,6.921,6.283,4.076,4.329,4.386,5.758
836,10000836,4.961,6.072,5.083,3.319,2.93,4.42,5.01
837,10000837,6.105,5.838,4.879,3.989,3.557,4.372,4.867
838,10000838,6.333,5.996,5.55,2.864,3.152,3.825,5.046
839,10000839,5.155,6.651,5.37,3.382,2.361,4.099,5.21
840,10000840,5.841,6.004,5.313,3.483,3.729,4.675,5.631
841,10000841,5.108,6.661,5.582,3.499,3.29,3.625,5.622
842,10000842,5.577,6.467,6.191,4.016,2.731,4.932,5.195
843,10000843,4.644,6.517,5.805,3.689,3.717,4.079,5.527
844,10000844,6.231,5.812,5.046,4.07,3.166,4.573,4.708
845,10000845,6.058,6.628,5.307,4.192,3.339,4.703,5.846
846,10000846,5.632,5.793,4.682,3.26,2.671,4.505,5.642
847,10000847,5.497,6.051,5.277,3.378,3.424,4.628,4.901
848,10000848,5.947,5.548,5.906,3.161,2.168,4.407,4.711
849,10000849,5.263,5.624,5.24,3.624,4.099,4.303,5.175
850,10000850,6.131,7.0,6.263,3.567,3.678,4.441,4.75
851,10000851,5.599,5.058,5.153,4.273,3.304,3.145,6.279
852,10000852,5.901,5.831,5.362,4.061,3.56,3.769,5.613
853,10000853,5.628,5.948,5.842,3.661,2.82,4.735,5.779
854,10000854,5.422,6.151,5.326,4.098,2.743,4.826,4.918
855,10000855,5.969,5.188,5.974,2.685,3.08,4.022,5.91
856,10000856,5.184,5.855,6.26,4.276,3.526,4.531,5.137
857,10000857,6.286,6.041,5.406,4.241,2.471,4.814,5.466
858,10000858,5.258,6.229,5.427,3.463,3.052,4.993,5.651
859,10000859,6.044,6.427,5.916,4.606,3.511,3.969,5.119
860,10000860,6.519,6.728,4.946,3.736,2.348,4.653,5.347
861,10000861,5.828,5.227,5.837,3.12,3.32,4.414,5.122
862,10000862,5.218,7.0,5.816,4.011,3.354,5.179,6.236
863,10000863,6.61,5.789,5.241,3.979,2.432,3.525,4.834
864,10000864,6.151,6.155,5.903,4.22,3.681,4.014,5.326
865,10000865,5.796,5.9,5.368,3.307,3.273,3.974,5.46
866,10000866,4.615,5.393,5.812,3.982,3.89,3.641,5.68
867,10000867,5.375,6.555,4.822,4.047,2.23,3.934,5.758
868,10000868,6.604,5.883,5.409,3.484,3.596,3.529,5.009
869,10000869,6.096,5.222,6.379,3.591,2.331,4.292,5.263
870,10000870,5.26,4.723,6.005,4.304,2.521,4.4,4.858
871,10000871,5.468,5.261,5.177,3.692,3.391,4.309,4.915
872,10000872,5.149,5.566,4.584,3.045,2.682,3.256,5.216
873,10000873,6.828,4.936,5.42,4.416,3.167,3.669,5.647
874,10000874,5.103,6.296,5.45,4.445,2.806,3.705,5.91
875,10000875,5.24,6.261,5.632,4.073,2.948,3.794,5.412
876,10000876,5.912,5.672,5.45,3.639,2.506,4.623,5.555
877,10000877,6.364,6.643,5.729,3.847,3.37,4.252,5.529
878,10000878,6.086,5.718,5.723,3.837,3.036,4.34,5.072
879,10000879,5.687,6.486,5.885,3.209,3.05,4.143,4.667
880,10000880,6.249,6.632,5.831,3.204,2.696,4.878,5.697
881,10000881,6.111,6.313,5.62,3.3,2.588,4.745,5.409
882,10000882,5.125,5.759,5.779,4.039,2.761,4.078,5.138
883,10000883,5.801,5.444,4.53,3.346,2.417,4.749,5.214
884,10000884,5.729,5.976,4.335,3.565,3.141,3.326,4.705
885,10000885,5.379,5.244,5.701,5.405,3.568,3.951,5.534
886,10000886,5.696,5.357,5.325,3.578,3.59,4.592,5.455
887,10000887,5.637,5.632,6.642,3.741,3.929,4.016,5.519
888,10000888,6.144,5.81,5.211,2.964,3.605,3.293,6.442
889,10000889,5.442,5.505,5.702,3.953,3.071,4.339,5.424
890,10000890,6.598,5.227,6.338,4.594,2.804,3.721,5.001
891,10000891,6.516,6.252,4.659,3.523,3.597,4.372,5.577
892,10000892,5.945,5.434,6.468,4.093,3.108,4.153,4.239
893,10000893,5.103,5.979,6.036,3.98,2.258,4.798,6.181
894,10000894,6.291,5.474,5.281,3.085,3.313,3.789,4.543
895,10000895,7.0,4.836,5.618,4.484,3.715,5.041,5.725
896,10000896,4.599,6.021,5.685,4.031,3.343,3.654,4.954
897,10000897,5.428,6.275,4.887,3.83,3.951,4.806,4.952
898,10000898,6.826,5.919,5.277,3.367,3.133,4.745,5.448
899,10000899,5.084,5.786,5.751,3.469,2.19,3.722,5.179
900,10000900,5.811,4.916,6.001,4.461,1.97,4.123,5.227
901,10000901,5.429,5.767,4.793,3.411,3.733,3.991,5.57
902,10000902,5.939,5.559,6.33,3.462,2.351,4.363,4.859
903,10000903,7.0,5.763,5.195,4.354,2.632,4.042,5.124
904,10000904,6.331,5.979,6.167,4.445,2.834,4.419,5.111
905,10000905,5.127,6.661,5.202,3.984,3.121,4.171,5.15
906,10000906,6.4,6.43,4.894,3.607,2.228,4.307,5.918
907,10000907,5.439,5.274,5.3,4.348,2.918,4.592,4.959
908,10000908,5.537,6.032,5.791,4.143,3.214,4.398,5.002
909,10000909,5.869,6.514,4.857,4.017,2.847,3.814,4.468
910,10000910,6.815,6.488,5.749,3.701,3.274,4.502,5.384
911,10000911,4.438,5.709,5.498,3.085,3.884,3.818,5.015
912,10000912,5.062,6.247,6.048,3.858,2.103,5.212,5.339
913,10000913,5.43,5.372,4.984,3.842,4.262,4.447,5.043
914,10000914,5.537,5.458,5.785,3.037,4.698,4.337,4.612
915,10000915,5.197,6.593,4.86,3.577,2.878,4.123,6.008
916,10000916,4.351,5.802,5.367,2.289,3.937,3.492,4.229
917,10000917,4.374,5.966,5.283,3.645,3.633,4.574,5.695
918,10000918,5.837,6.347,5.629,3.841,2.084,4.437,5.517
919,10000919,4.736,6.3,5.053,3.524,4.096,4.141,5.214
920,10000920,5.778,5.727,5.572,4.095,3.314,4.464,5.422
921,10000921,6.471,5.435,4.551,2.627,3.547,4.719,4.76
922,10000922,5.979,6.41,5.335,3.56,3.074,3.849,5.232
923,10000923,5.232,6.41,5.669,3.228,3.473,4.493,5.284
924,10000924,5.746,4.589,5.645,3.16,3.659,4.203,5.269
925,10000925,5.202,6.726,4.611,3.59,2.961,4.826,5.779
926,10000926,6.021,6.029,5.497,4.206,3.101,4.439,4.69
927,10000927,6.322,7.0,5.879,3.618,1.579,3.309,5.129
928,10000928,5.968,5.457,5.801,3.497,2.968,3.716,5.007
929,10000929,5.991,5.816,5.913,4.038,2.87,4.018,5.371
930,10000930,5.159,5.631,5.934,3.485,2.625,4.947,4.293
931,10000931,6.315,5.736,5.217,2.944,2.563,4.729,4.44
932,10000932,6.012,6.013,5.185,2.577,3.224,4.237,5.932
933,10000933,5.323,5.71,4.789,4.04,3.26,4.66,5.071
934,10000934,5.579,5.993,6.12,4.386,3.329,5.138,5.651
935,10000935,6.588,5.897,6.406,3.714,3.753,3.922,5.458
936,10000936,5.185,5.442,5.855,3.806,2.368,3.591,5.233
937,10000937,5.296,5.659,6.36,3.726,3.192,3.534,5.714
938,10000938,4.918,6.088,6.897,3.438,3.198,4.51,5.911
939,10000939,6.084,5.485,5.063,3.81,3.238,4.598,5.06
940,10000940,4.549,5.713,5.534,3.292,3.688,4.329,5.495
941,10000941,7.0,6.329,5.397,3.503,3.465,4.327,4.79
942,10000942,5.958,6.6,4.756,2.925,3.769,4.43,4.883
943,10000943,5.408,5.307,5.645,3.191,3.019,3.977,5.024
944,10000944,5.79,5.793,5.042,4.625,3.665,4.375,6.019
945,10000945,5.527,6.547,5.416,3.445,4.014,3.318,4.905
946,10000946,5.739,5.777,5.795,3.635,2.915,3.124,6.403
947,10000947,6.181,5.841,6.367,3.148,3.953,3.577,5.623
948,10000948,5.857,5.436,6.42,4.021,2.756,3.617,5.456
949,10000949,6.607,5.893,5.806,3.562,2.493,4.571,4.983
950,10000950,4.882,5.886,5.749,3.989,3.359,3.297,5.345
951,10000951,5.32,6.659,5.889,3.801,3.46,4.602,6.178
952,10000952,6.03,5.809,5.641,3.379,3.391,3.751,5.472
953,10000953,5.435,6.481,5.422,2.377,3.184,4.08,4.799
954,10000954,4.628,5.364,5.24,3.439,4.415,4.087,4.969
955,10000955,4.378,6.352,6.02,3.204,3.258,4.016,6.344
956,10000956,5.528,5.308,6.764,3.194,2.681,4.05,4.34
957,10000957,5.933,6.292,5.879,3.439,3.457,4.264,5.973
958,10000958,5.441,6.299,4.734,3.293,2.851,4.539,5.332
959,10000959,4.948,5.9,5.921,3.751,2.929,3.43,4.881
960,10000960,5.44,6.064,5.248,3.874,3.407,4.263,6.295
961,10000961,5.163,6.076,4.581,4.257,3.238,4.157,5.137
962,10000962,5.925,5.919,5.323,3.539,3.511,4.906,5.221
963,10000963,5.964,5.591,5.52,4.239,2.789,3.728,5.335
964,10000964,6.339,6.015,5.206,3.979,3.983,5.198,5.24
965,10000965,6.006,5.548,6.396,3.787,2.541,5.009,5.442
966,10000966,6.075,6.192,5.094,2.992,3.487,3.92,6.048
967,10000967,4.99,6.005,5.957,3.869,3.229,4.404,5.618
968,10000968,5.932,5.882,5.391,2.927,2.236,4.467,6.64
969,10000969,5.672,6.271,5.195,3.821,3.03,3.602,4.834
970,10000970,4.804,6.493,4.957,3.682,3.414,3.632,4.344
971,10000971,6.304,5.082,5.053,3.573,2.993,4.339,5.562
972,10000972,6.229,5.396,5.581,3.985,3.301,4.522,4.882
973,10000973,5.734,5.707,6.518,3.721,2.829,4.285,5.864
974,10000974,6.633,5.155,6.652,3.864,3.378,4.2,4.851
975,10000975,6.091,5.508,5.134,3.419,3.386,4.46,6.016
976,10000976,5.267,5.594,5.456,4.197,2.738,3.235,5.546
977,10000977,5.509,5.05,5.76,3.938,3.35,3.832,4.844
978,10000978,5.049,6.401,5.23,3.798,3.779,4.419,5.604
979,10000979,5.95,5.881,5.511,3.673,3.694,4.06,4.725
980,10000980,5.678,5.508,6.03,4.034,2.26,4.006,5.202
981,10000981,6.23,5.546,6.031,4.641,2.652,4.629,4.916
982,10000982,5.381,6.079,5.067,3.67,3.044,3.806,5.104
983,10000983,5.665,6.459,4.895,4.163,3.448,3.886,4.988
984,10000984,5.914,6.367,6.79,4.664,3.667,4.223,4.636
985,10000985,5.082,4.945,6.304,3.858,2.682,4.21,5.871
986,10000986,6.037,5.926,6.92,2.918,3.106,4.57,4.782
987,10000987,5.903,5.795,6.076,3.084,3.215,4.517,4.502
988,10000988,6.829,5.887,6.169,4.005,2.915,4.239,5.648
989,10000989,6.322,5.581,4.978,3.703,2.245,3.631,5.368
990,10000990,5.313,6.286,5.513,3.025,2.884,4.154,5.121
991,10000991,5.76,6.171,5.337,4.289,2.919,4.152,5.455
992,10000992,5.062,5.379,5.618,4.286,2.542,3.886,5.691
993,10000993,6.157,5.775,4.307,3.221,2.801,4.675,5.612
994,10000994,5.089,6.287,7.0,4.143,2.92,4.651,4.85
995,10000995,5.391,6.638,5.952,3.129,3.064,3.856,5.325
996,10000996,5.547,5.055,5.865,4.304,3.6,5.483,5.651
997,10000997,5.543,6.186,5.172,3.19,3.273,3.842,4.734
998,10000998,5.608,5.414,5.219,2.883,2.505,5.656,5.224
999,10000999,5.273,6.039,5.914,2.929,3.548,3.625,4.496
