,student_id,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative
819,10000819,5.912,6.246,5.218,3.273,3.213,3.585,5.362
820,10000820,4.599,6.201,4.464,3.824,2.705,3.482,4.302
821,10000821,5.674,5.457,6.835,2.103,2.773,3.772,5.33
822,10000822,5.776,6.451,5.538,4.951,3.086,4.224,5.36
823,10000823,5.612,4.805,5.095,3.628,3.143,4.128,5.015
824,10000824,6.843,5.682,4.929,3.548,2.423,3.73,3.988
825,10000825,6.113,5.497,5.044,3.468,2.633,4.515,5.065
826,10000826,5.367,5.714,5.505,3.007,3.041,4.216,5.027
827,10000827,4.955,6.061,5.393,3.879,3.184,4.23,5.34
828,10000828,5.483,5.514,6.063,3.498,2.578,4.364,5.099
829,10000829,6.364,5.09,5.401,3.389,2.411,4.536,4.631
830,10000830,6.346,5.71,5.205,3.518,3.825,4.659,5.244
831,10000831,5.365,5.732,6.055,3.959,3.325,3.975,5.262
832,10000832,5.108,5.922,6.477,3.534,2.643,4.843,5.154
833,10000833,5.38,5.592,5.646,3.525,2.576,4.247,5.844
834,10000834,5.87,5.741,5.052,4.539,2.612,4.427,5.348
835,10000835,6.29,5.906,5.117,3.703,3.142,4.417,5.018
836,10000836,4.725,6.452,5.501,3.271,2.801,3.709,4.678
837,10000837,5.292,5.993,5.124,3.568,2.904,3.815,5.912
838,10000838,6.129,5.463,4.942,3.789,3.015,3.477,6.638
839,10000839,5.438,5.161,5.912,2.569,2.394,4.421,4.508
840,10000840,4.868,5.584,6.075,3.717,2.807,4.952,5.374
841,10000841,4.849,6.651,5.166,3.173,2.427,3.946,5.515
842,10000842,6.06,6.015,5.747,3.871,2.8,4.464,5.068
843,10000843,5.793,5.428,5.089,3.444,3.771,4.961,4.85
844,10000844,5.37,6.203,5.206,3.772,2.571,3.515,5.386
845,10000845,5.336,5.375,5.591,4.345,3.417,4.086,5.096
846,10000846,5.676,5.399,5.225,4.185,2.765,4.001,6.091
847,10000847,5.719,5.183,6.426,4.225,2.916,4.025,5.212
848,10000848,5.935,5.608,4.72,4.044,3.9,4.203,5.234
849,10000849,5.689,5.621,5.508,3.429,3.253,4.191,5.656
850,10000850,5.604,6.115,4.797,4.106,3.644,4.177,5.45
851,10000851,6.06,5.723,6.647,3.994,3.58,3.796,5.357
852,10000852,5.611,6.314,6.204,3.659,2.874,4.279,4.411
853,10000853,5.49,5.826,4.815,4.243,2.501,3.829,4.607
854,10000854,6.177,6.526,5.223,4.117,3.18,4.368,5.64
855,10000855,5.436,6.177,5.679,3.653,3.466,4.889,4.758
856,10000856,6.032,6.435,5.13,3.088,2.792,4.382,5.245
857,10000857,5.305,6.963,5.376,2.988,2.728,4.978,4.793
858,10000858,5.999,5.726,5.5,3.968,3.169,4.502,4.77
859,10000859,5.296,6.913,5.536,5.255,2.516,4.525,5.32
860,10000860,6.053,6.202,4.751,3.62,3.186,4.753,6.271
861,10000861,5.68,5.661,6.563,3.561,2.903,5.046,5.964
862,10000862,6.065,6.226,5.769,3.312,2.315,3.828,5.16
863,10000863,5.716,6.477,5.254,3.505,3.086,3.916,5.628
864,10000864,5.814,5.248,6.132,2.908,3.424,3.866,5.386
865,10000865,6.455,5.782,6.076,3.652,2.525,2.599,5.144
866,10000866,5.918,6.07,5.234,4.521,2.56,3.525,5.515
867,10000867,5.264,6.247,4.826,3.628,2.032,4.278,5.109
868,10000868,6.208,6.056,6.05,3.301,3.315,4.736,3.813
869,10000869,5.411,5.509,6.104,3.112,4.312,4.367,5.672
870,10000870,5.529,6.043,4.809,3.436,2.646,4.813,5.401
871,10000871,5.519,6.244,5.807,3.989,3.647,4.17,4.735
872,10000872,5.755,5.395,5.477,4.395,3.593,4.219,4.052
873,10000873,6.072,6.285,5.625,4.166,2.924,4.705,5.048
874,10000874,5.362,5.812,6.537,4.129,4.175,5.024,5.29
875,10000875,4.999,6.463,5.466,3.712,2.949,4.291,5.216
876,10000876,4.983,6.157,5.734,3.629,3.502,4.441,5.059
877,10000877,6.106,5.461,6.388,3.823,3.435,4.219,6.049
878,10000878,6.557,5.954,5.412,3.634,2.287,3.965,4.957
879,10000879,6.135,4.724,4.838,4.442,3.259,4.074,4.325
880,10000880,5.607,5.874,5.622,3.806,3.147,3.613,4.883
881,10000881,5.852,6.093,4.591,3.571,2.781,4.447,4.853
882,10000882,5.449,6.204,5.209,3.715,2.914,4.657,4.907
883,10000883,6.197,5.232,5.313,2.911,2.246,3.894,5.022
884,10000884,4.679,6.029,5.256,3.784,3.252,4.733,4.669
885,10000885,5.878,6.04,5.312,3.691,3.128,3.54,4.701
886,10000886,5.513,5.69,5.108,3.934,2.844,4.351,4.771
887,10000887,6.377,5.546,5.392,3.33,2.802,3.8,5.238
888,10000888,5.791,5.861,5.072,3.705,4.576,3.084,4.702
889,10000889,5.217,5.41,5.795,4.284,3.254,4.702,4.681
890,10000890,6.022,6.806,5.232,3.504,2.56,4.542,5.843
891,10000891,6.268,5.762,5.069,3.45,3.83,4.947,5.328
892,10000892,5.24,6.12,5.984,3.55,3.321,4.338,6.062
893,10000893,5.998,5.164,6.321,4.039,2.432,4.036,4.75
894,10000894,5.725,6.297,5.888,4.565,2.988,4.442,4.93
895,10000895,5.351,5.482,5.441,4.111,2.998,4.987,4.694
896,10000896,5.495,6.805,5.331,3.932,2.654,3.899,5.077
897,10000897,6.105,4.839,5.928,3.514,2.619,4.16,5.006
898,10000898,5.485,4.851,5.748,3.767,3.385,3.673,5.782
899,10000899,6.301,5.635,4.876,3.02,2.879,4.172,5.653
900,10000900,6.458,5.75,5.583,3.803,3.811,3.957,5.002
901,10000901,4.546,6.032,4.755,3.655,3.121,4.209,5.393
902,10000902,5.61,5.604,5.471,4.086,2.602,5.409,6.068
903,10000903,5.798,5.881,6.375,3.824,3.862,3.832,5.371
904,10000904,5.78,5.296,6.448,4.34,3.372,5.079,5.058
905,10000905,5.941,6.176,6.255,4.123,3.288,4.419,4.783
906,10000906,5.267,5.724,6.12,3.742,3.199,3.942,5.667
907,10000907,6.61,5.434,5.342,3.294,2.899,4.187,5.206
908,10000908,5.429,6.276,5.665,3.916,4.116,3.444,5.846
909,10000909,6.158,6.034,5.097,3.093,3.406,4.463,5.143
910,10000910,6.342,6.034,5.336,3.486,3.172,4.157,5.054
911,10000911,6.303,5.318,5.192,4.394,2.949,3.577,5.552
912,10000912,5.786,5.623,5.387,3.754,2.975,3.943,5.178
913,10000913,5.75,5.526,5.96,4.055,3.127,3.602,4.977
914,10000914,5.119,5.992,5.963,4.096,2.779,5.169,5.277
915,10000915,6.496,5.527,5.557,3.823,3.333,4.339,4.998
916,10000916,6.765,6.662,4.9,3.414,2.33,3.641,5.127
917,10000917,6.52,6.083,5.341,4.772,2.139,4.842,4.983
918,10000918,5.334,5.719,5.205,4.216,3.749,3.562,5.4
919,10000919,5.37,5.241,5.673,3.311,2.371,4.63,5.445
920,10000920,5.155,6.081,4.898,3.553,3.294,4.388,5.719
921,10000921,5.848,5.952,5.543,2.805,3.143,4.27,5.701
922,10000922,5.861,6.271,5.632,3.92,3.042,4.249,5.49
923,10000923,5.457,6.025,5.361,2.826,2.271,4.207,5.035
924,10000924,7.0,6.581,5.461,2.963,3.829,4.592,5.219
925,10000925,5.889,5.267,5.118,4.515,3.727,4.414,4.732
926,10000926,5.701,6.361,5.587,3.707,2.622,4.177,5.152
927,10000927,6.427,4.908,6.968,3.547,3.016,3.079,4.449
928,10000928,5.698,5.368,5.438,3.806,2.745,4.451,6.583
929,10000929,5.066,5.991,5.88,3.806,2.862,3.835,5.031
930,10000930,5.627,6.028,5.278,3.286,1.9,4.251,5.704
931,10000931,5.81,5.672,6.067,4.537,3.123,4.535,4.573
932,10000932,5.978,5.992,6.127,4.509,2.797,5.134,5.309
933,10000933,6.013,6.41,5.545,3.214,3.197,4.175,5.089
934,10000934,5.323,6.007,5.707,4.12,4.045,4.644,5.83
935,10000935,6.409,6.012,4.55,3.805,2.63,4.902,5.605
936,10000936,5.962,5.552,5.434,3.987,3.182,3.617,5.598
937,10000937,5.745,5.5,5.691,3.457,2.697,3.794,4.869
938,10000938,4.681,5.871,5.892,3.921,3.106,4.19,5.984
939,10000939,5.327,6.493,4.13,3.041,3.353,3.947,5.443
940,10000940,5.516,5.174,5.514,4.139,3.741,4.223,4.841
941,10000941,5.483,5.846,5.145,3.454,3.323,4.272,5.375
942,10000942,5.507,5.289,5.527,3.533,2.365,4.744,5.691
943,10000943,6.165,5.896,5.321,3.34,3.433,4.253,4.328
944,10000944,5.866,6.445,5.516,3.623,3.632,4.273,5.785
945,10000945,6.114,6.799,4.861,3.829,3.856,3.769,5.268
946,10000946,5.181,5.522,5.96,3.73,3.123,4.032,5.621
947,10000947,5.33,5.768,5.623,2.897,2.361,4.316,5.163
948,10000948,5.945,6.313,6.517,3.35,3.148,4.413,5.497
949,10000949,5.963,5.546,4.881,4.424,4.244,5.105,5.698
950,10000950,5.648,6.638,5.128,4.39,3.538,3.964,5.384
951,10000951,5.71,5.398,5.051,3.87,4.069,5.408,5.708
952,10000952,5.321,6.464,4.674,3.728,3.777,3.654,5.87
953,10000953,5.877,5.367,5.494,3.189,3.395,3.867,6.203
954,10000954,6.108,5.456,5.883,3.589,2.151,3.609,5.095
955,10000955,5.223,5.277,5.357,3.806,3.849,3.652,4.828
956,10000956,5.458,5.27,4.885,4.265,3.494,4.437,5.521
957,10000957,5.516,5.74,5.981,4.819,2.607,4.282,4.118
958,10000958,5.814,5.95,4.859,3.347,3.216,4.785,5.222
959,10000959,5.884,5.471,5.34,4.497,2.644,3.955,5.125
960,10000960,4.502,6.286,5.398,3.226,2.92,4.528,4.149
961,10000961,6.766,6.154,5.74,3.455,2.942,3.671,5.196
962,10000962,4.907,5.837,5.134,3.412,3.118,3.538,5.438
963,10000963,6.406,5.545,6.243,3.793,2.423,4.367,5.2
964,10000964,6.316,5.406,3.838,2.955,3.176,4.626,5.607
965,10000965,5.192,5.178,6.187,3.673,3.245,4.183,5.065
966,10000966,5.798,5.076,5.211,4.228,2.365,3.874,5.39
967,10000967,5.752,5.747,5.029,3.698,2.668,4.917,5.494
968,10000968,6.379,5.682,5.993,3.617,3.466,4.357,5.0
969,10000969,6.191,5.526,5.748,4.347,2.82,4.561,5.202
970,10000970,5.046,5.73,5.751,3.828,2.779,3.966,5.042
971,10000971,5.47,5.898,6.039,3.816,3.144,4.527,6.093
972,10000972,5.138,6.957,5.275,3.035,2.908,4.16,5.327
973,10000973,6.03,5.741,5.897,3.301,3.185,4.27,5.501
974,10000974,5.075,5.806,5.236,4.596,3.066,3.59,4.411
975,10000975,5.326,5.959,5.609,4.172,3.257,3.537,5.765
976,10000976,5.446,5.318,5.611,4.492,3.152,3.918,6.419
977,10000977,6.517,4.937,5.522,3.922,3.881,4.909,5.013
978,10000978,6.099,6.296,4.72,4.232,3.308,4.583,4.478
979,10000979,6.22,5.953,6.212,4.554,2.991,4.181,5.337
980,10000980,4.698,5.671,5.471,3.122,3.004,4.909,5.424
981,10000981,5.391,5.265,5.241,3.676,2.74,4.768,5.111
982,10000982,6.002,6.457,5.676,3.922,2.643,3.383,5.148
983,10000983,5.945,5.982,4.939,3.561,2.699,3.783,4.29
984,10000984,6.06,5.834,5.568,2.847,3.075,5.427,5.126
985,10000985,4.851,6.083,4.361,3.204,2.583,3.718,4.484
986,10000986,5.153,5.567,5.644,3.639,3.254,4.066,5.964
987,10000987,6.559,5.801,5.926,3.844,3.487,4.522,5.161
988,10000988,6.219,6.224,5.678,4.726,2.861,4.064,5.608
989,10000989,5.105,5.376,5.111,3.503,3.065,4.033,4.905
990,10000990,5.762,5.265,5.516,3.74,3.523,3.581,5.592
991,10000991,5.255,6.466,5.244,3.162,3.762,4.891,5.477
992,10000992,6.153,5.01,5.868,3.948,3.333,4.379,5.405
993,10000993,4.27,6.253,5.637,4.519,2.551,3.974,5.801
994,10000994,5.376,6.323,4.446,3.621,2.994,4.572,4.562
995,10000995,6.464,6.205,5.782,3.567,2.509,4.11,5.721
996,10000996,6.215,5.89,5.344,3.976,3.356,4.132,4.812
997,10000997,6.374,5.225,5.682,3.691,3.158,4.182,5.026
998,10000998,5.045,5.271,5.145,3.225,3.592,4.779,5.729
999,10000999,5.526,6.023,5.772,3.471,2.925,5.43,4.553
